,V1,V2,V3
1,2000,GET_url4,PEDSRETURN
2,1000,GET_url4,ADULTRETURN
3,0,GET_url4,ADULTRETURN
4,1000,GET_url4,ADULTRETURN
5,1000,GET_url4,PEDSINITIAL
6,2000,GET_url4,ADULTRETURN
7,0,GET_url4,ADULTRETURN
8,1000,GET_url4,PEDSRETURN
9,0,GET_url4,PEDSRETURN
10,0,GET_url4,ADULTINITIAL
11,1000,GET_url4,ADULTRETURN
12,0,GET_url4,PEDSINITIAL
13,1000,GET_url4,PEDSINITIAL
14,0,GET_url4,ADULTINITIAL
15,1000,GET_url4,ADULTINITIAL
16,0,GET_url4,ADULTRETURN
17,0,GET_url4,ADULTRETURN
18,1000,GET_url4,ADULTRETURN
19,1000,GET_url4,PEDSINITIAL
20,0,GET_url4,ADULTINITIAL
21,1000,GET_url4,ADULTINITIAL
22,1000,GET_url4,PEDSINITIAL
23,0,GET_url4,ADULTINITIAL
24,0,GET_url4,PEDSINITIAL
25,1000,GET_url4,ADULTRETURN
26,0,GET_url4,ADULTINITIAL
27,0,GET_url4,ADULTINITIAL
28,0,GET_url4,ADULTINITIAL
29,1000,GET_url4,PEDSRETURN
30,0,GET_url4,PEDSRETURN
31,1000,GET_url4,ADULTRETURN
32,0,GET_url4,PEDSINITIAL
33,1000,GET_url4,ADULTINITIAL
34,0,GET_url4,ADULTINITIAL
35,0,GET_url4,PEDSINITIAL
36,1000,GET_url4,PEDSINITIAL
37,0,GET_url4,ADULTINITIAL
38,0,GET_url4,ADULTRETURN
39,1000,GET_url4,PEDSINITIAL
40,0,GET_url4,ADULTINITIAL
41,0,GET_url4,ADULTRETURN
42,1000,GET_url4,ADULTINITIAL
43,0,GET_url4,ADULTINITIAL
44,1000,GET_url4,PEDSRETURN
45,0,GET_url4,PEDSRETURN
46,0,GET_url4,PEDSRETURN
47,1000,GET_url4,PEDSRETURN
48,0,GET_url4,PEDSINITIAL
49,0,GET_url4,ADULTRETURN
50,1000,GET_url4,ADULTINITIAL
51,0,GET_url4,ADULTINITIAL
52,0,GET_url4,PEDSINITIAL
53,0,GET_url4,ADULTRETURN
54,1000,GET_url4,ADULTRETURN
55,0,GET_url4,ADULTRETURN
56,0,GET_url4,PEDSRETURN
57,0,GET_url4,ADULTINITIAL
58,0,GET_url4,ADULTRETURN
59,1000,GET_url4,PEDSINITIAL
