1,0,GET_url6,Yes
2,0,GET_url6,MUCOCUTANEOUS
3,0,GET_url6,ASYMMETRIC
4,0,GET_url6,DYSPHAGIA
5,0,GET_url6,BICEPS
6,0,GET_url6,Yes
7,1000,GET_url6,RBC
8,0,GET_url6,UTI
9,0,GET_url6,HR
10,0,GET_url6,NEUROLOGIC
11,0,GET_url6,SEPSIS
12,0,GET_url6,Yes
13,0,GET_url6,Yes
14,1000,GET_url6,BENADRYL
15,0,GET_url6,GLUCOSE
16,0,GET_url6,Yes
17,0,GET_url6,Yes
18,0,GET_url6,MENSTRUAL
19,0,GET_url6,Yes
20,0,GET_url6,APPROPRIATE
21,0,GET_url6,Yes
22,1000,GET_url6,TRICHOMONAS
23,0,GET_url6,Yes
24,0,GET_url6,Yes
25,0,GET_url6,Yes
26,0,GET_url6,Yes
27,0,GET_url6,Yes
28,0,GET_url6,HIV
29,0,GET_url6,RHONCHI
30,1000,GET_url6,Yes
31,0,GET_url6,HIV
32,0,GET_url6,Yes
33,0,GET_url6,Yes
34,0,GET_url6,Yes
35,0,GET_url6,PRESSURE
36,1000,GET_url6,VISIT
37,0,GET_url6,MUAC
38,0,GET_url6,Yes
39,0,GET_url6,RIFAMPICIN
40,0,GET_url6,NEUROLOGIC
41,1000,GET_url6,Yes
42,0,GET_url6,MOTHER
43,0,GET_url6,Yes
44,0,GET_url6,HR
45,0,GET_url6,MISSED
46,1000,GET_url6,HEALTH
47,0,GET_url6,Yes
48,0,GET_url6,Yes
49,0,GET_url6,GLU
50,0,GET_url6,PYRIDOXINE
51,0,GET_url6,Yes
52,1000,GET_url6,PREGNANCY
53,0,GET_url6,DYSPHAGIA
54,0,GET_url6,TT2
55,0,GET_url6,Yes
56,0,GET_url6,INJURY
57,1000,GET_url6,RHONCHI
58,0,GET_url6,HAART
59,0,GET_url6,Yes
60,0,GET_url6,HERPES
61,0,GET_url6,TRICHOMONAS
62,0,GET_url6,Yes
63,0,GET_url6,HIV
64,1000,GET_url6,AGENERASE
65,0,GET_url6,AMOEBIC
66,0,GET_url6,Yes
67,0,GET_url6,Yes
