1,0,GET_url6,INJECTION
2,0,GET_url6,ORAL
3,0,GET_url6,Yes
4,0,GET_url6,Yes
5,0,GET_url6,Yes
6,0,GET_url6,Yes
7,0,GET_url6,Yes
8,0,GET_url6,TUBERCULOSIS
9,0,GET_url6,PROEBENECID
10,950,GET_url6,Yes
11,0,GET_url6,CESAREAN
12,0,GET_url6,CONJUCTIVA
13,0,GET_url6,Yes
14,0,GET_url6,Yes
15,0,GET_url6,Yes
16,950,GET_url6,WHO
17,0,GET_url6,PNEUMONIA
18,0,GET_url6,TOXICITY
19,0,GET_url6,EDEMA
20,0,GET_url6,Yes
21,0,GET_url6,VISIT
22,950,GET_url6,Yes
23,0,GET_url6,SCURVY
24,0,GET_url6,Yes
25,0,GET_url6,EAR
26,0,GET_url6,Yes
27,0,GET_url6,Yes
28,0,GET_url6,Yes
29,0,GET_url6,SIBLING
30,950,GET_url6,TUBERCULOSIS
31,0,GET_url6,Yes
32,0,GET_url6,Yes
33,0,GET_url6,Yes
34,0,GET_url6,Yes
35,0,GET_url6,Yes
36,0,GET_url6,Yes
37,0,GET_url6,PPE
38,0,GET_url6,ORAL
39,0,GET_url6,Yes
40,0,GET_url6,MENINGITIS
41,950,GET_url6,ZIDOVUDINE
42,0,GET_url6,INJECTION
43,0,GET_url6,Yes
44,0,GET_url6,NEVIRAPINEP
45,0,GET_url6,PYRAZINAMIDE
46,950,GET_url6,EAR
47,0,GET_url6,Yes
48,0,GET_url6,ZIDOVUDINE
49,0,GET_url6,Yes
50,0,GET_url6,RADIATES
51,0,GET_url6,CESAREAN
52,0,GET_url6,MVA
53,0,GET_url6,FAMILY
54,0,GET_url6,RESPIRATORY
55,0,GET_url6,HEP
56,0,GET_url6,Yes
57,0,GET_url6,GONORRHEA
58,950,GET_url6,WHO
59,0,GET_url6,Yes
60,0,GET_url6,STI
61,0,GET_url6,Yes
62,0,GET_url6,EDEMA
63,950,GET_url6,Yes
64,0,GET_url6,PCV
65,0,GET_url6,Yes
66,0,GET_url6,TOTAL
67,0,GET_url6,ORAL
68,0,GET_url6,POTASSIUM
69,0,GET_url6,Yes
70,950,GET_url6,TUBERCULOSIS
71,0,GET_url6,Yes
72,0,GET_url6,Yes
73,0,GET_url6,OTHER2
74,0,GET_url6,Yes
75,0,GET_url6,INJECTION
76,0,GET_url6,Yes
77,950,GET_url6,Yes
78,0,GET_url6,Yes
79,0,GET_url6,Yes
80,0,GET_url6,VISIT
81,0,GET_url6,Yes
82,0,GET_url6,Yes
83,0,GET_url6,PPE
84,0,GET_url6,Yes
85,950,GET_url6,HOSPITALIZED
86,0,GET_url6,CLINIC
87,0,GET_url6,RESPIRATORY
88,0,GET_url6,MENINGITIS
89,0,GET_url6,Yes
90,0,GET_url6,Yes
91,0,GET_url6,PYRAZINAMIDE
92,0,GET_url6,Yes
93,0,GET_url6,Yes
94,0,GET_url6,Yes
95,950,GET_url6,BICEPS
96,0,GET_url6,Yes
97,0,GET_url6,Yes
98,0,GET_url6,Yes
99,0,GET_url6,URINALYSIS
100,0,GET_url6,Yes
101,0,GET_url6,Yes
102,950,GET_url6,MENINGITIS
103,0,GET_url6,TUBERCULOSIS
104,0,GET_url6,Yes
105,0,GET_url6,FAMVIR
106,0,GET_url6,CESAREAN
107,0,GET_url6,Yes
108,0,GET_url6,ORAL
109,0,GET_url6,Yes
110,0,GET_url6,Yes
111,0,GET_url6,SIBLING
112,0,GET_url6,Yes
113,950,GET_url6,Yes
114,0,GET_url6,Yes
115,0,GET_url6,Yes
116,0,GET_url6,Yes
117,0,GET_url6,EDEMA
118,0,GET_url6,NEVIRAPINE
119,0,GET_url6,UTI
120,0,GET_url6,Yes
121,0,GET_url6,Yes
122,950,GET_url6,INJECTION
123,0,GET_url6,Yes
124,0,GET_url6,STI
125,0,GET_url6,TUBERCULOSIS
126,0,GET_url6,PROEBENECID
127,0,GET_url6,Yes
128,0,GET_url6,TB
129,950,GET_url6,Yes
130,0,GET_url6,BICEPS
131,0,GET_url6,Yes
132,0,GET_url6,SAO2
133,0,GET_url6,Yes
134,0,GET_url6,PPE
135,0,GET_url6,Yes
136,950,GET_url6,Yes
137,0,GET_url6,Yes
138,0,GET_url6,Yes
139,950,GET_url6,Yes
140,0,GET_url6,NEVIRAPINEP
141,0,GET_url6,BRUISES
142,0,GET_url6,Yes
143,0,GET_url6,ORAL
144,0,GET_url6,Yes
145,0,GET_url6,Yes
146,0,GET_url6,Yes
147,950,GET_url6,SAO2
148,0,GET_url6,PYRAZINAMIDE
