1,0,GET_url6,NORMAXICILLIN
2,0,GET_url6,Yes
3,0,GET_url6,URINALYSIS
4,0,GET_url6,ORAL
5,950,GET_url6,ALLERGIC
6,0,GET_url6,OI
7,0,GET_url6,EAR
8,0,GET_url6,MAGNESIUM
9,950,GET_url6,REFERRAL
10,0,GET_url6,Yes
11,0,GET_url6,VISIT
12,0,GET_url6,PLATELET
13,950,GET_url6,NORMAXICILLIN
14,0,GET_url6,FUNGAL
15,0,GET_url6,Yes
16,950,GET_url6,Yes
17,0,GET_url6,Yes
18,0,GET_url6,VIRACEPT
19,0,GET_url6,RESULT
20,0,GET_url6,PREVIOUS
21,950,GET_url6,WHO
22,950,GET_url6,HEPATITIS
23,0,GET_url6,PIRITON
24,0,GET_url6,Yes
25,0,GET_url6,Yes
26,950,GET_url6,Yes
27,0,GET_url6,Yes
28,0,GET_url6,Yes
29,0,GET_url6,ALLERGIC
30,0,GET_url6,INJECTION
31,0,GET_url6,Yes
32,0,GET_url6,Yes
33,950,GET_url6,Yes
34,0,GET_url6,PLATELET
35,0,GET_url6,FLAGYL
36,950,GET_url6,ASTHMACORT
37,0,GET_url6,REFERRAL
38,0,GET_url6,PAPULAR
39,0,GET_url6,VISIT
40,0,GET_url6,Yes
41,950,GET_url6,Yes
42,0,GET_url6,NORMAXICILLIN
43,950,GET_url6,Yes
44,0,GET_url6,ACQUIRED
45,0,GET_url6,SALBUTAMOL
46,0,GET_url6,Yes
47,0,GET_url6,Yes
48,0,GET_url6,VISIT
49,0,GET_url6,RESPIRATORY
50,0,GET_url6,ADDITIONAL
51,0,GET_url6,Yes
52,950,GET_url6,Yes
53,0,GET_url6,Yes
54,0,GET_url6,SOB
55,0,GET_url6,INJECTION
56,0,GET_url6,VIRACEPT
57,950,GET_url6,MAGNESIUM
58,0,GET_url6,Yes
59,0,GET_url6,ANTACID
60,0,GET_url6,Yes
61,0,GET_url6,WHO
62,0,GET_url6,Yes
63,0,GET_url6,Yes
64,0,GET_url6,TOTAL
65,0,GET_url6,Yes
66,0,GET_url6,VISIT
67,950,GET_url6,CAMOQUIN
68,0,GET_url6,Yes
69,0,GET_url6,Yes
70,0,GET_url6,RESPIRATORY
71,0,GET_url6,SOB
72,950,GET_url6,URINALYSIS
73,0,GET_url6,Yes
74,0,GET_url6,PIRITON
75,0,GET_url6,Yes
76,0,GET_url6,ALLERGIC
77,0,GET_url6,ASTHMACORT
78,0,GET_url6,DIARRHEA
79,950,GET_url6,REFERRAL
80,0,GET_url6,Yes
81,0,GET_url6,Yes
82,0,GET_url6,FUNGAL
83,0,GET_url6,FLAGYL
84,0,GET_url6,Yes
85,0,GET_url6,Yes
86,0,GET_url6,NORMAXICILLIN
87,0,GET_url6,Yes
88,0,GET_url6,Yes
89,950,GET_url6,Yes
90,0,GET_url6,Yes
91,0,GET_url6,INJECTION
92,0,GET_url6,OI
93,950,GET_url6,RESULT
94,0,GET_url6,PIRITON
95,0,GET_url6,Yes
96,0,GET_url6,WHO
97,0,GET_url6,SOB
98,0,GET_url6,VIRACEPT
99,0,GET_url6,Yes
100,0,GET_url6,ACQUIRED
101,0,GET_url6,Yes
102,0,GET_url6,Yes
103,950,GET_url6,SIBLING
104,0,GET_url6,Yes
105,0,GET_url6,WHO
106,0,GET_url6,Yes
107,0,GET_url6,Yes
108,0,GET_url6,NORMAXICILLIN
109,0,GET_url6,ANTACID
110,950,GET_url6,Yes
111,0,GET_url6,CAMOQUIN
112,0,GET_url6,SUPRACLAVICULAR
113,0,GET_url6,Yes
114,0,GET_url6,PAPULAR
115,950,GET_url6,Yes
116,0,GET_url6,FLAGYL
117,0,GET_url6,ALLERGIC
118,0,GET_url6,Yes
119,0,GET_url6,TOTAL
120,0,GET_url6,MASS
121,950,GET_url6,URINALYSIS
122,0,GET_url6,Yes
123,0,GET_url6,Yes
124,0,GET_url6,HEENT
125,0,GET_url6,SPOUSE
126,0,GET_url6,SOB
127,950,GET_url6,ASTHMACORT
128,0,GET_url6,FLAGYL
129,0,GET_url6,Yes
130,0,GET_url6,INJECTION
131,0,GET_url6,OI
132,0,GET_url6,Yes
133,950,GET_url6,Yes
134,0,GET_url6,Yes
135,0,GET_url6,CAMOQUIN
136,0,GET_url6,RESPIRATORY
137,0,GET_url6,Yes
138,0,GET_url6,FUNGAL
139,0,GET_url6,Yes
140,0,GET_url6,Yes
141,950,GET_url6,Yes
142,0,GET_url6,Yes
143,0,GET_url6,MASS
144,0,GET_url6,OI
145,0,GET_url6,Yes
146,0,GET_url6,HEENT
147,0,GET_url6,NYSTATIN
148,950,GET_url6,SOB
149,0,GET_url6,INJECTION
150,0,GET_url6,Yes
151,0,GET_url6,Yes
152,0,GET_url6,ANTACID
153,0,GET_url6,WHO
154,0,GET_url6,Yes
155,950,GET_url6,SIBLING
156,0,GET_url6,HEENT
157,0,GET_url6,URINALYSIS
158,0,GET_url6,Yes
159,0,GET_url6,SOB
160,0,GET_url6,ALLERGIC
161,0,GET_url6,Yes
162,950,GET_url6,PIRITON
163,0,GET_url6,Yes
164,0,GET_url6,Yes
165,0,GET_url6,Yes
166,0,GET_url6,HIV
167,950,GET_url6,INJECTION
168,0,GET_url6,Yes
169,0,GET_url6,Yes
170,0,GET_url6,Yes
171,950,GET_url6,Yes
172,0,GET_url6,Yes
173,0,GET_url6,ZIDOVUDINE
174,0,GET_url6,Yes
175,0,GET_url6,ORAL
