1,0,GET_url6,Yes
2,0,GET_url6,FUNTIME
3,0,GET_url6,WOUND
4,0,GET_url6,FEED
5,0,GET_url6,Yes
6,0,GET_url6,NELFINAVIR
7,0,GET_url6,CELLULITIS
8,0,GET_url6,TETRACYCLINE
9,0,GET_url6,BECLOMETASONE
10,930,GET_url6,Yes
11,0,GET_url6,X-RAY
12,0,GET_url6,Yes
13,0,GET_url6,Yes
14,0,GET_url6,NASAL
15,0,GET_url6,Yes
16,0,GET_url6,BUN
17,0,GET_url6,Yes
18,0,GET_url6,LATERAL
19,0,GET_url6,CREPITATIONS
20,0,GET_url6,Yes
21,930,GET_url6,Yes
22,0,GET_url6,Yes
23,0,GET_url6,BRUFEN
24,0,GET_url6,SPOUSE
25,0,GET_url6,Yes
26,0,GET_url6,PULSUS
27,0,GET_url6,ALLERGIC
28,0,GET_url6,FUNTIME
29,0,GET_url6,SERUM
30,930,GET_url6,NASAL
31,0,GET_url6,HIV
32,0,GET_url6,EAR
33,0,GET_url6,Yes
34,0,GET_url6,MISSED
35,0,GET_url6,PLASIL
36,0,GET_url6,MISSED
37,0,GET_url6,NASAL
38,930,GET_url6,Yes
39,0,GET_url6,SUPRAX
40,0,GET_url6,Yes
41,0,GET_url6,Yes
42,0,GET_url6,ACETOMINOPHEN
43,0,GET_url6,Yes
44,0,GET_url6,HEMORRHAGE
45,0,GET_url6,JOINT
46,930,GET_url6,Yes
47,0,GET_url6,BBE
48,0,GET_url6,Yes
49,0,GET_url6,Yes
50,0,GET_url6,Yes
51,0,GET_url6,METHOD
52,0,GET_url6,MORE
53,0,GET_url6,Yes
54,930,GET_url6,Yes
55,0,GET_url6,Yes
56,0,GET_url6,LYMPH
57,0,GET_url6,FRICTION
58,0,GET_url6,Yes
59,0,GET_url6,NASAL
60,0,GET_url6,Yes
61,0,GET_url6,BRONCHIAL
62,0,GET_url6,Yes
63,0,GET_url6,MISSED
64,0,GET_url6,TETRACYCLINE
65,0,GET_url6,WOUND
66,0,GET_url6,FEED
67,930,GET_url6,LATERAL
68,0,GET_url6,Yes
69,0,GET_url6,PML
70,0,GET_url6,ALLERGIC
71,930,GET_url6,CELLULITIS
72,0,GET_url6,Yes
73,0,GET_url6,CK
74,0,GET_url6,Yes
75,0,GET_url6,Yes
76,0,GET_url6,X-RAY
77,0,GET_url6,Yes
78,0,GET_url6,BREASTFEEDING
79,0,GET_url6,ACETOMINOPHEN
80,0,GET_url6,Yes
81,0,GET_url6,HIV
82,0,GET_url6,Yes
83,0,GET_url6,GERD
84,0,GET_url6,Yes
85,930,GET_url6,Yes
86,0,GET_url6,WHITE
87,0,GET_url6,CHRONIC
88,0,GET_url6,NASAL
89,0,GET_url6,Yes
90,0,GET_url6,INDINAVIR
91,0,GET_url6,LATERAL
92,930,GET_url6,Yes
93,0,GET_url6,FUNTIME
94,0,GET_url6,Yes
95,0,GET_url6,SPOUSE
96,0,GET_url6,Yes
97,0,GET_url6,CREPITATIONS
98,0,GET_url6,MISSED
99,0,GET_url6,BUN
100,0,GET_url6,CLARITIN
101,0,GET_url6,FIVE
102,0,GET_url6,Yes
103,0,GET_url6,PLASIL
104,930,GET_url6,PIRITON
105,0,GET_url6,Yes
106,0,GET_url6,EAR
107,0,GET_url6,LATERAL
108,0,GET_url6,BRONCHIAL
109,0,GET_url6,TEN
110,0,GET_url6,BRUFEN
111,0,GET_url6,Yes
112,0,GET_url6,Yes
113,0,GET_url6,TETRACYCLINE
114,930,GET_url6,MISSED
115,0,GET_url6,MAGNESIUM
116,0,GET_url6,Yes
117,0,GET_url6,FEED
