1,0,GET_url6,1%3A16
2,3000,GET_url6,Yes
3,1000,GET_url6,Yes
4,9000,GET_url6,Yes
5,3000,GET_url6,%2B
6,1000,GET_url6,30-60+MIN
7,2000,GET_url6,Yes
8,1000,GET_url6,Yes
9,0,GET_url6,%28-%29
10,10000,GET_url6,30+TO+60+MINUTES
11,1000,GET_url6,Yes
12,5000,GET_url6,%2B
13,1000,GET_url6,2+TO+4+TIMES+A+MONTH
14,8000,GET_url6,Yes
15,2000,GET_url6,1%3A4
16,1000,GET_url6,Yes
17,3000,GET_url6,1%3A2
18,21000,GET_url6,Yes
19,7000,GET_url6,1%3A8
20,8000,GET_url6,Yes
21,1000,GET_url6,Yes
22,4000,GET_url6,1-2+HR
23,1000,GET_url6,-
24,1000,GET_url6,%28%2B%29
25,0,GET_url6,Yes
26,1000,GET_url6,Yes
27,0,GET_url6,Yes
28,6000,GET_url6,Yes
29,1000,GET_url6,-
30,0,GET_url6,%28%2B%29
31,0,GET_url6,Yes
32,3000,GET_url6,2+TO+3+TIMES+A+WEEK
33,5000,GET_url6,1%3A32
34,1000,GET_url6,%28%2B%29
35,2000,GET_url6,%28%2B%29
36,1000,GET_url6,Yes
37,1000,GET_url6,%28%2B%29
38,7000,GET_url6,%28-%29
39,1000,GET_url6,Yes
40,1000,GET_url6,Yes
41,1000,GET_url6,3TC
42,1000,GET_url6,%28%2B%29
43,1000,GET_url6,%28-%29
44,0,GET_url6,Yes
45,2000,GET_url6,3TC
46,2000,GET_url6,Yes
47,1000,GET_url6,Yes
48,1000,GET_url6,4+TO+5+TIMES+A+WEEK
49,2000,GET_url6,%28-%29
50,4000,GET_url6,%28%2B%29
51,5000,GET_url6,A+NEGATIVE
52,1000,GET_url6,%28%2B%29
53,0,GET_url6,%28-%29
54,9000,GET_url6,Yes
55,3000,GET_url6,Yes
56,3000,GET_url6,%28%2B%29
57,4000,GET_url6,60-120+MIN
58,1000,GET_url6,%28%2B%29
59,0,GET_url6,%2B
60,2000,GET_url6,Yes
61,3000,GET_url6,-
62,1000,GET_url6,-
63,2000,GET_url6,Yes
64,3000,GET_url6,Yes
65,0,GET_url6,Yes
66,1000,GET_url6,Yes
67,1000,GET_url6,Yes
68,1000,GET_url6,A
69,3000,GET_url6,-
70,7000,GET_url6,-
71,4000,GET_url6,Yes
72,6000,GET_url6,A%2B
73,1000,GET_url6,Yes
74,1000,GET_url6,6+OR+MORE+TIMES+A+WEEK
75,1000,GET_url6,AB+POSITIVE
76,2000,GET_url6,1%3A2
77,6000,GET_url6,Yes
78,4000,GET_url6,1%3A2
79,0,GET_url6,Yes
80,3000,GET_url6,A-
81,1000,GET_url6,A+POSITIVE
82,2000,GET_url6,1%3A2
83,1000,GET_url6,1%3A16
84,2000,GET_url6,ABACAVIR
85,5000,GET_url6,AB%2B
86,0,GET_url6,Yes
87,1000,GET_url6,Yes
88,0,GET_url6,1%3A2
89,3000,GET_url6,A%2B
90,5000,GET_url6,Yes
91,0,GET_url6,Yes
92,3000,GET_url6,1%3A2
93,2000,GET_url6,Yes
94,1000,GET_url6,1-2+HR
95,3000,GET_url6,Yes
96,2000,GET_url6,A-
97,3000,GET_url6,Yes
98,2000,GET_url6,1%3A2
99,2000,GET_url6,1-2+HR
100,13000,GET_url6,1%3A2
101,2000,GET_url6,Yes
102,1000,GET_url6,Yes
103,7000,GET_url6,ABACAVIR+COMMENT
104,23000,GET_url6,1%3A32
105,1000,GET_url6,1%3A16
