1,0,GET_url6,Yes
2,0,GET_url6,Yes
3,1000,GET_url6,CREPITATIONS
4,0,GET_url6,Yes
5,0,GET_url6,HEENT
6,0,GET_url6,ROFECOXIB
7,0,GET_url6,RESULT
8,0,GET_url6,ACQUIRED
9,0,GET_url6,Yes
10,0,GET_url6,Yes
11,0,GET_url6,DYSMENORRHOEA
12,0,GET_url6,ALLERGIC
13,1000,GET_url6,Yes
14,0,GET_url6,PPE
15,0,GET_url6,ADULTS
16,0,GET_url6,PROEBENECID
17,0,GET_url6,Yes
18,0,GET_url6,Yes
19,1000,GET_url6,Yes
20,0,GET_url6,Yes
21,0,GET_url6,SIBLING
22,0,GET_url6,FUNGAL
23,0,GET_url6,SALBUTAMOL
24,0,GET_url6,NORMAXICILLIN
25,1000,GET_url6,AZT
26,0,GET_url6,ARV
27,0,GET_url6,Yes
28,0,GET_url6,Yes
29,0,GET_url6,TOTAL
30,0,GET_url6,LEVAQUIN
31,0,GET_url6,VENTOLIN
32,0,GET_url6,MASS
33,0,GET_url6,NYSTATIN
34,0,GET_url6,HEPATITIS
35,0,GET_url6,TB
36,0,GET_url6,Yes
37,0,GET_url6,DIDANOSINE
38,1000,GET_url6,AR
39,0,GET_url6,Yes
40,0,GET_url6,LATERAL
41,0,GET_url6,ACETOMINOPHEN
42,0,GET_url6,SPOUSE
43,0,GET_url6,HIV
44,0,GET_url6,BIRTH
45,0,GET_url6,PREVIOUS
46,0,GET_url6,Yes
47,0,GET_url6,Yes
48,1000,GET_url6,Yes
49,0,GET_url6,Yes
50,0,GET_url6,ELYVATE
51,0,GET_url6,Yes
52,0,GET_url6,Yes
53,0,GET_url6,ASTHMACORT
54,0,GET_url6,VIOXX
55,0,GET_url6,WHO
56,1000,GET_url6,RESPIRATORY
57,0,GET_url6,DYSMENORRHOEA
58,0,GET_url6,SOB
59,0,GET_url6,DIARRHEA
60,0,GET_url6,Yes
61,0,GET_url6,RESULT
62,1000,GET_url6,Yes
63,0,GET_url6,SALBUTAMOL
64,0,GET_url6,EAR
65,0,GET_url6,TETRACYCLINE
66,0,GET_url6,SIBLING
67,0,GET_url6,Yes
68,0,GET_url6,LATERAL
69,1000,GET_url6,FORM
70,0,GET_url6,WHO
71,0,GET_url6,DULLNESS
72,0,GET_url6,PIRITON
73,0,GET_url6,CAMOQUIN
74,1000,GET_url6,APT
75,0,GET_url6,WHO
76,0,GET_url6,ACETOMINOPHEN
77,0,GET_url6,Yes
78,0,GET_url6,SKIN
79,0,GET_url6,TB
80,0,GET_url6,Yes
81,0,GET_url6,ALLERGIC
82,0,GET_url6,ORAL
83,1000,GET_url6,INFANT
84,0,GET_url6,HANSEN%27S
85,0,GET_url6,Yes
86,0,GET_url6,Yes
87,0,GET_url6,RHEUMATISM
88,0,GET_url6,Yes
89,0,GET_url6,ILOTYCIN
90,0,GET_url6,Yes
91,0,GET_url6,Yes
92,1000,GET_url6,PPE
93,0,GET_url6,Yes
94,0,GET_url6,PREVIOUS
95,0,GET_url6,FORM
96,0,GET_url6,AR
97,0,GET_url6,EAR
98,0,GET_url6,Yes
99,1000,GET_url6,SKIN
100,0,GET_url6,SOB
101,0,GET_url6,Yes
102,0,GET_url6,CRIT
103,0,GET_url6,Yes
104,0,GET_url6,Yes
105,0,GET_url6,Yes
106,0,GET_url6,ACQUIRED
107,1000,GET_url6,PAPULAR
108,0,GET_url6,TD
109,0,GET_url6,Yes
110,0,GET_url6,Yes
111,0,GET_url6,HEENT
112,0,GET_url6,Yes
113,1000,GET_url6,MASS
114,0,GET_url6,RESPIRATORY
115,0,GET_url6,Yes
116,0,GET_url6,PYRAZINAMIDE
117,0,GET_url6,VISIT
118,0,GET_url6,TOTAL
119,0,GET_url6,Yes
120,0,GET_url6,STI
121,0,GET_url6,Yes
122,0,GET_url6,CREPITATIONS
123,0,GET_url6,HIV
124,0,GET_url6,Yes
125,0,GET_url6,Yes
126,1000,GET_url6,AZT
127,0,GET_url6,CAMOQUIN
128,0,GET_url6,APT
129,0,GET_url6,PAIN
130,0,GET_url6,Yes
131,0,GET_url6,BIRTH
132,0,GET_url6,Yes
133,0,GET_url6,Yes
134,0,GET_url6,RESULT
135,0,GET_url6,HEPATITIS
136,1000,GET_url6,Yes
137,0,GET_url6,Yes
138,0,GET_url6,PPE
139,0,GET_url6,DIDANOSINE
140,0,GET_url6,Yes
141,0,GET_url6,Yes
142,0,GET_url6,MISSED
143,0,GET_url6,Yes
144,0,GET_url6,WHO
145,0,GET_url6,STI
146,1000,GET_url6,VENTOLIN
147,0,GET_url6,VIOXX
148,0,GET_url6,REFERRAL
149,0,GET_url6,ALLERGIC
150,0,GET_url6,Yes
151,0,GET_url6,RESPIRATORY
152,1000,GET_url6,TB
153,0,GET_url6,Yes
154,0,GET_url6,TOTAL
155,0,GET_url6,RHEUMATISM
156,0,GET_url6,Yes
157,0,GET_url6,Yes
158,0,GET_url6,NYSTATIN
159,0,GET_url6,INDIGESTION
160,0,GET_url6,ILOTYCIN
161,1000,GET_url6,Yes
162,0,GET_url6,BIRTH
163,0,GET_url6,HIV
164,1000,GET_url6,Yes
165,0,GET_url6,NORMAXICILLIN
166,0,GET_url6,Yes
167,0,GET_url6,SIBLING
168,0,GET_url6,Yes
169,0,GET_url6,Yes
170,1000,GET_url6,Yes
171,1000,GET_url6,Yes
172,1000,GET_url6,CREPITATIONS
173,0,GET_url6,FLAGYL
174,0,GET_url6,CAMOQUIN
175,0,GET_url6,Yes
176,0,GET_url6,VENTOLIN
177,0,GET_url6,SOB
178,0,GET_url6,VISIT
179,0,GET_url6,SIBLING
180,0,GET_url6,EAR
181,0,GET_url6,INGUINAL
182,0,GET_url6,Yes
183,1000,GET_url6,PAIN
184,0,GET_url6,REGRESSED
185,0,GET_url6,POISONING
186,0,GET_url6,PAPULAR
187,0,GET_url6,PPE
188,0,GET_url6,HEENT
189,0,GET_url6,Yes
190,1000,GET_url6,Yes
191,0,GET_url6,TOTAL
192,0,GET_url6,VIRACEPT
193,0,GET_url6,APT
194,0,GET_url6,AZT
195,0,GET_url6,RESPIRATORY
196,0,GET_url6,Yes
197,0,GET_url6,Yes
198,0,GET_url6,STI
199,0,GET_url6,ALLERGIC
200,0,GET_url6,WHO
201,0,GET_url6,Yes
202,1000,GET_url6,PLATELET
203,0,GET_url6,Yes
204,0,GET_url6,Yes
205,0,GET_url6,FAMVIR
206,0,GET_url6,Yes
207,1000,GET_url6,RESULT
208,0,GET_url6,NYSTATIN
209,0,GET_url6,HEPATITIS
210,0,GET_url6,VIOXX
211,1000,GET_url6,Yes
212,0,GET_url6,E
213,0,GET_url6,HEART
214,0,GET_url6,PNEUMONIA
215,1000,GET_url6,Yes
216,0,GET_url6,Yes
217,0,GET_url6,REGRESSED
218,0,GET_url6,VISIT
219,0,GET_url6,PAPULAR
220,1000,GET_url6,Yes
221,0,GET_url6,Yes
