1,0,GET_url6,Yes
2,0,GET_url6,Yes
3,950,GET_url6,Yes
4,0,GET_url6,DECREASED
5,0,GET_url6,Yes
6,950,GET_url6,MCV
7,950,GET_url6,REVIEW
8,0,GET_url6,Yes
9,950,GET_url6,Yes
10,0,GET_url6,Yes
11,0,GET_url6,BBE
12,950,GET_url6,Yes
13,0,GET_url6,CONVULSION
14,0,GET_url6,Yes
15,0,GET_url6,GRAM
16,0,GET_url6,HYDROCORTISONE
17,950,GET_url6,DAPSONE
18,0,GET_url6,SKIN
19,0,GET_url6,Yes
20,0,GET_url6,Yes
21,950,GET_url6,RHYTHM
22,0,GET_url6,MCV
23,0,GET_url6,Yes
24,0,GET_url6,Yes
25,950,GET_url6,SEPTRIN
26,0,GET_url6,Yes
27,0,GET_url6,OTHER
28,0,GET_url6,B
29,0,GET_url6,Yes
30,0,GET_url6,Yes
31,0,GET_url6,SERUM
32,0,GET_url6,Yes
33,950,GET_url6,GRAM
34,0,GET_url6,Yes
35,0,GET_url6,REVIEW
36,0,GET_url6,Yes
37,0,GET_url6,DECREASED
38,0,GET_url6,HEMORRHAGE
39,0,GET_url6,Yes
40,950,GET_url6,GRAM
41,0,GET_url6,Yes
42,0,GET_url6,Yes
43,950,GET_url6,TUBERCULOSIS
44,0,GET_url6,Yes
45,0,GET_url6,Yes
46,0,GET_url6,Yes
47,0,GET_url6,Yes
48,0,GET_url6,PENICILLIN
49,0,GET_url6,Yes
50,950,GET_url6,Yes
51,0,GET_url6,RDW
52,0,GET_url6,SERUM
53,0,GET_url6,Yes
54,0,GET_url6,Yes
55,950,GET_url6,Yes
56,0,GET_url6,Yes
57,0,GET_url6,HYDROCORTISONE
58,0,GET_url6,REVIEW
59,0,GET_url6,Yes
60,950,GET_url6,Yes
61,0,GET_url6,GABBRORAL
62,0,GET_url6,Yes
63,0,GET_url6,T
64,0,GET_url6,Yes
65,0,GET_url6,Yes
66,0,GET_url6,Yes
67,950,GET_url6,Yes
68,0,GET_url6,METHOD
69,0,GET_url6,RDW
70,0,GET_url6,THYROID
71,0,GET_url6,ASTHMA
72,950,GET_url6,MCV
73,0,GET_url6,ARVS
74,0,GET_url6,Yes
75,0,GET_url6,RHYTHM
76,0,GET_url6,Yes
77,950,GET_url6,OI
78,0,GET_url6,Yes
79,0,GET_url6,Yes
80,0,GET_url6,Yes
81,0,GET_url6,GRAM
82,0,GET_url6,Yes
83,950,GET_url6,Yes
84,0,GET_url6,ASTHMA
85,0,GET_url6,FEED
86,0,GET_url6,Yes
87,0,GET_url6,MENINGITIS
88,0,GET_url6,DIPTHERIA
89,0,GET_url6,Yes
90,0,GET_url6,SERUM
91,0,GET_url6,Yes
92,0,GET_url6,METHOD
93,0,GET_url6,PMI
94,0,GET_url6,JOINT
95,950,GET_url6,TEN
96,0,GET_url6,Yes
97,0,GET_url6,RHINITIS
98,0,GET_url6,OI
99,0,GET_url6,Yes
100,0,GET_url6,Yes
101,0,GET_url6,DECREASED
102,0,GET_url6,EPILEPSY
103,0,GET_url6,HEMORRHAGE
104,950,GET_url6,CHRONIC
105,950,GET_url6,DIABETES
106,0,GET_url6,REVIEW
107,0,GET_url6,Yes
108,0,GET_url6,HAND
109,0,GET_url6,Yes
110,0,GET_url6,Yes
111,0,GET_url6,RDW
112,950,GET_url6,Yes
113,0,GET_url6,PENICILLIN
114,0,GET_url6,Yes
115,0,GET_url6,JOINT
116,0,GET_url6,GRAM
117,0,GET_url6,CLINICAL
118,0,GET_url6,GRAM
119,950,GET_url6,Yes
120,0,GET_url6,Yes
121,0,GET_url6,Yes
122,0,GET_url6,RDW
123,0,GET_url6,Yes
124,0,GET_url6,METHOD
125,0,GET_url6,CRYPTOCOCCAL
126,0,GET_url6,ANTI-VENIN
127,0,GET_url6,HAND
128,0,GET_url6,HYDROCORTISONE
129,950,GET_url6,Yes
130,0,GET_url6,Yes
131,0,GET_url6,ASTHMA
132,0,GET_url6,Yes
133,0,GET_url6,CDC
134,0,GET_url6,Yes
135,0,GET_url6,Yes
136,0,GET_url6,RDW
137,0,GET_url6,Yes
138,950,GET_url6,DECREASED
139,0,GET_url6,PATIENT
140,0,GET_url6,Yes
141,0,GET_url6,Yes
142,0,GET_url6,OI
143,0,GET_url6,PMI
144,0,GET_url6,Yes
145,950,GET_url6,Yes
146,0,GET_url6,HEMORRHAGE
147,0,GET_url6,BCG
148,0,GET_url6,THYROID
149,0,GET_url6,TEN
150,0,GET_url6,Yes
151,0,GET_url6,CORYZA
152,0,GET_url6,Yes
153,0,GET_url6,FEED
154,0,GET_url6,Yes
155,0,GET_url6,GRAM
156,0,GET_url6,DECREASED
157,0,GET_url6,VARICELLA
158,950,GET_url6,ILOSONE
159,0,GET_url6,CHRONIC
160,0,GET_url6,HAND
161,0,GET_url6,Yes
162,0,GET_url6,Yes
163,0,GET_url6,PENICILLIN
164,0,GET_url6,SERUM
165,0,GET_url6,OI
166,0,GET_url6,Yes
167,0,GET_url6,RHYTHM
168,0,GET_url6,PATIENT
169,0,GET_url6,WASTING
170,950,GET_url6,Yes
171,0,GET_url6,EFAVIRENZ
172,0,GET_url6,MENINGITIS
173,0,GET_url6,RDW
174,0,GET_url6,ASTHMA
175,0,GET_url6,STREPTOMYCIN
176,0,GET_url6,Yes
177,0,GET_url6,WHO
178,0,GET_url6,Yes
179,0,GET_url6,FRICTION
180,950,GET_url6,ORDER
181,0,GET_url6,Yes
182,0,GET_url6,Yes
183,0,GET_url6,METHOD
184,0,GET_url6,IYCF
185,0,GET_url6,TUBERCULOSIS
186,0,GET_url6,COW
187,0,GET_url6,JOINT
188,0,GET_url6,SUSTIVE
189,0,GET_url6,Yes
190,0,GET_url6,Yes
191,950,GET_url6,GABBRORAL
192,0,GET_url6,GRAM
193,0,GET_url6,HYDROCORTISONE
194,0,GET_url6,ILOSONE
195,0,GET_url6,ANTI-VENIN
196,0,GET_url6,Yes
197,950,GET_url6,Yes
198,0,GET_url6,RDW
199,0,GET_url6,Yes
200,0,GET_url6,EPILEPSY
201,0,GET_url6,CLINICAL
202,0,GET_url6,Yes
203,950,GET_url6,Yes
204,0,GET_url6,PAROTID
205,0,GET_url6,Yes
206,0,GET_url6,SERUM
207,0,GET_url6,NYSTATIN
208,0,GET_url6,Yes
209,0,GET_url6,Yes
210,0,GET_url6,Yes
211,0,GET_url6,CRYPTOCOCCAL
212,0,GET_url6,FEED
213,0,GET_url6,Yes
214,0,GET_url6,HERBAL
215,0,GET_url6,JOINT
216,0,GET_url6,Yes
217,950,GET_url6,Yes
218,0,GET_url6,ORDER
219,0,GET_url6,Yes
220,0,GET_url6,PENICILLIN
221,0,GET_url6,Yes
222,0,GET_url6,Yes
223,0,GET_url6,Yes
224,0,GET_url6,THYROID
225,0,GET_url6,NEUTROPHILS
226,0,GET_url6,ILOSONE
227,0,GET_url6,WASTING
228,950,GET_url6,BCG
