1,0,GET_url6,OVA
2,950,GET_url6,Yes
3,0,GET_url6,Yes
4,0,GET_url6,FRICTION
5,0,GET_url6,RDW
6,0,GET_url6,Yes
7,0,GET_url6,Yes
8,0,GET_url6,LEVOFLOXACIN
9,0,GET_url6,Yes
10,950,GET_url6,NYSTATIN
11,0,GET_url6,NYSTATIN
12,0,GET_url6,METHOD
13,0,GET_url6,Yes
14,0,GET_url6,CLINICAL
15,0,GET_url6,PML
16,0,GET_url6,PENICILLIN
17,0,GET_url6,ORAL
18,0,GET_url6,PATIENT
19,950,GET_url6,IYCF
20,0,GET_url6,ORDER
21,0,GET_url6,Yes
22,0,GET_url6,ATTENDED
23,0,GET_url6,LYMPH
24,0,GET_url6,LAC
25,0,GET_url6,Yes
26,0,GET_url6,Yes
27,950,GET_url6,ROFECOXIB
28,0,GET_url6,Yes
29,0,GET_url6,MISSED
30,950,GET_url6,Yes
31,0,GET_url6,NYSTATIN
32,0,GET_url6,Yes
33,0,GET_url6,RDW
34,0,GET_url6,SEPTRIN
35,0,GET_url6,Yes
36,950,GET_url6,Yes
37,0,GET_url6,DC
38,0,GET_url6,SULFADOXINE
39,0,GET_url6,CERUMEN
40,0,GET_url6,Yes
41,0,GET_url6,FEED
42,950,GET_url6,METHOD
43,0,GET_url6,Yes
44,0,GET_url6,Yes
45,0,GET_url6,NEUTROPHILS
46,950,GET_url6,Yes
47,0,GET_url6,Yes
48,0,GET_url6,CHEST
49,0,GET_url6,Yes
50,0,GET_url6,BBE
51,0,GET_url6,HIV
52,0,GET_url6,WOUND
53,950,GET_url6,MURMUR
54,0,GET_url6,Yes
55,0,GET_url6,RDW
56,950,GET_url6,NYSTATIN
57,0,GET_url6,ORDER
58,0,GET_url6,SULFADOXINE
59,0,GET_url6,PATIENT
60,950,GET_url6,Yes
61,0,GET_url6,PML
62,0,GET_url6,CLINICAL
63,950,GET_url6,EPILEPSY
64,0,GET_url6,SEPTRIN
65,0,GET_url6,Yes
66,0,GET_url6,NYSTATIN
67,0,GET_url6,Yes
68,0,GET_url6,ARV
69,0,GET_url6,Yes
70,0,GET_url6,Yes
71,950,GET_url6,PAROTID
72,0,GET_url6,NASAL
73,0,GET_url6,CONSTIPATION
74,0,GET_url6,ATTENDED
75,0,GET_url6,MISSED
76,0,GET_url6,MURMUR
77,950,GET_url6,OVA
78,0,GET_url6,HIV
79,0,GET_url6,RDW
80,950,GET_url6,NEW
81,0,GET_url6,ROFECOXIB
82,0,GET_url6,Yes
83,0,GET_url6,LAC
84,0,GET_url6,NYSTATIN
85,0,GET_url6,METHOD
86,0,GET_url6,HIV
87,0,GET_url6,Yes
88,950,GET_url6,MURMUR
89,0,GET_url6,PERSCOMP
90,0,GET_url6,Yes
91,0,GET_url6,SKIN
92,0,GET_url6,STREPTOMYCIN
93,0,GET_url6,EPILEPSY
94,0,GET_url6,PENICILLIN
95,0,GET_url6,CLINICAL
96,950,GET_url6,Yes
97,0,GET_url6,THYROID
98,0,GET_url6,MISSED
99,0,GET_url6,Yes
100,0,GET_url6,Yes
101,0,GET_url6,Yes
102,950,GET_url6,NASAL
103,0,GET_url6,NYSTATIN
104,0,GET_url6,Yes
105,0,GET_url6,MALARIA
106,0,GET_url6,CLINICAL
107,950,GET_url6,PML
108,0,GET_url6,Yes
109,950,GET_url6,RDW
110,0,GET_url6,CHANGE
111,0,GET_url6,Yes
112,0,GET_url6,Yes
113,950,GET_url6,Yes
114,0,GET_url6,Yes
115,0,GET_url6,PAIN
116,0,GET_url6,ATTENDED
117,0,GET_url6,STREPTOMYCIN
118,0,GET_url6,FEED
119,0,GET_url6,LAC
120,0,GET_url6,T
121,0,GET_url6,Yes
122,0,GET_url6,METHOD
123,950,GET_url6,ORDER
124,0,GET_url6,PML
125,0,GET_url6,Yes
126,0,GET_url6,NELFINAVIR
127,0,GET_url6,Yes
128,950,GET_url6,Yes
