1,4000,GET_url6,Yes
2,0,GET_url6,NYSTATIN
3,3000,GET_url6,Yes
4,0,GET_url6,B
5,1000,GET_url6,Yes
6,1000,GET_url6,Yes
7,1000,GET_url6,Yes
8,0,GET_url6,CONVULSION
9,2000,GET_url6,Yes
10,0,GET_url6,DAPSONE
11,0,GET_url6,Yes
12,1000,GET_url6,RDW
13,0,GET_url6,Yes
14,0,GET_url6,TOXICITY
15,1000,GET_url6,Yes
16,0,GET_url6,NYSTATIN
17,0,GET_url6,Yes
18,0,GET_url6,NYSTATIN
19,0,GET_url6,Yes
20,1000,GET_url6,Yes
21,0,GET_url6,GABBRORAL
22,1000,GET_url6,Yes
23,0,GET_url6,NEUTROPHILS
24,0,GET_url6,Yes
25,0,GET_url6,Yes
26,0,GET_url6,Yes
27,1000,GET_url6,Yes
28,0,GET_url6,Yes
29,1000,GET_url6,Yes
30,0,GET_url6,Yes
31,1000,GET_url6,EPILEPSY
32,0,GET_url6,THYROID
33,0,GET_url6,SEPTRIN
34,0,GET_url6,TUBERCULOSIS
35,0,GET_url6,Yes
36,1000,GET_url6,GABBRORAL
37,0,GET_url6,Yes
38,0,GET_url6,Yes
39,0,GET_url6,Yes
40,1000,GET_url6,XYLOPROCT
41,0,GET_url6,Yes
42,0,GET_url6,T
43,0,GET_url6,LAC
44,0,GET_url6,NEUTROPHILS
45,1000,GET_url6,DECREASED
46,0,GET_url6,PAROTID
47,0,GET_url6,X-RAY
48,0,GET_url6,PLASIL
49,0,GET_url6,NYSTATIN
50,0,GET_url6,Yes
51,1000,GET_url6,Yes
52,0,GET_url6,Yes
53,1000,GET_url6,COW
54,0,GET_url6,XYLOPROCT
55,0,GET_url6,TOXICITY
56,0,GET_url6,Yes
57,0,GET_url6,LAC
58,1000,GET_url6,EPILEPSY
59,0,GET_url6,OVA
60,0,GET_url6,DECREASED
61,0,GET_url6,TUBERCULOSIS
62,0,GET_url6,EFAVIRENZ
63,0,GET_url6,Yes
64,1000,GET_url6,Yes
65,0,GET_url6,NYSTATIN
66,0,GET_url6,Yes
67,0,GET_url6,Yes
68,0,GET_url6,Yes
69,0,GET_url6,PULSE
70,1000,GET_url6,Yes
71,0,GET_url6,Yes
72,0,GET_url6,SEPTRIN
73,0,GET_url6,NEUTROPHILS
74,0,GET_url6,EFAVIRENZ
75,0,GET_url6,HEMORRHAGE
76,1000,GET_url6,GABBRORAL
77,0,GET_url6,THYROID
78,0,GET_url6,LAC
79,0,GET_url6,Yes
80,0,GET_url6,Yes
81,1000,GET_url6,X-RAY
82,0,GET_url6,HERBAL
83,0,GET_url6,GRAM
84,0,GET_url6,NEUTROPHILS
85,0,GET_url6,Yes
86,0,GET_url6,XYLOPROCT
87,1000,GET_url6,OTHER
88,0,GET_url6,Yes
89,0,GET_url6,Yes
90,0,GET_url6,PLASIL
91,0,GET_url6,Yes
92,1000,GET_url6,GABBRORAL
93,0,GET_url6,Yes
94,0,GET_url6,X-RAY
95,0,GET_url6,Yes
96,0,GET_url6,EPILEPSY
97,0,GET_url6,REVIEW
98,0,GET_url6,THYROID
99,0,GET_url6,Yes
100,1000,GET_url6,NYSTATIN
101,0,GET_url6,DECREASED
102,0,GET_url6,Yes
103,0,GET_url6,Yes
104,0,GET_url6,ILOSONE
105,0,GET_url6,PULSE
106,0,GET_url6,NYSTATIN
107,1000,GET_url6,LAC
108,0,GET_url6,Yes
109,0,GET_url6,STREPTOMYCIN
110,0,GET_url6,HEMORRHAGE
111,0,GET_url6,Yes
112,1000,GET_url6,Yes
113,0,GET_url6,Yes
114,0,GET_url6,Yes
115,0,GET_url6,SEPTRIN
116,0,GET_url6,Yes
117,0,GET_url6,OVA
118,1000,GET_url6,HERBAL
119,0,GET_url6,EPILEPSY
120,0,GET_url6,RHINITIS
