1,0,GET_url6,WHO
2,0,GET_url6,Yes
3,0,GET_url6,PML
4,0,GET_url6,Yes
5,0,GET_url6,STI
6,0,GET_url6,Yes
7,0,GET_url6,Yes
8,1000,GET_url6,HIV
9,0,GET_url6,HOSPITALIZED
10,0,GET_url6,Yes
11,0,GET_url6,Yes
12,0,GET_url6,EAR
13,0,GET_url6,INDIGESTION
14,0,GET_url6,HANSEN%27S
15,1000,GET_url6,Yes
16,0,GET_url6,Yes
17,0,GET_url6,UTI
18,0,GET_url6,Yes
19,0,GET_url6,Yes
20,0,GET_url6,SALBUTAMOL
21,1000,GET_url6,FATIGUE
22,0,GET_url6,INGUINAL
23,0,GET_url6,ADULTS
24,0,GET_url6,Yes
25,0,GET_url6,SIBLING
26,0,GET_url6,Yes
27,0,GET_url6,TUBERCULOSIS
28,0,GET_url6,Yes
29,0,GET_url6,Yes
30,1000,GET_url6,ZIDOVUDINE
31,0,GET_url6,INDIGESTION
32,0,GET_url6,ZIDOVUDINE
33,0,GET_url6,Yes
34,0,GET_url6,DULLNESS
35,0,GET_url6,STAVUDINE
36,0,GET_url6,TOXICITY
37,1000,GET_url6,RESULT
38,0,GET_url6,EDEMA
39,0,GET_url6,Yes
40,0,GET_url6,PYRAZINAMIDE
41,0,GET_url6,Yes
42,0,GET_url6,PRILOSEC
43,0,GET_url6,Yes
44,0,GET_url6,INJECTION
45,0,GET_url6,THREE
46,0,GET_url6,Yes
47,0,GET_url6,WOUND
48,0,GET_url6,RADIATES
49,1000,GET_url6,Yes
50,0,GET_url6,Yes
51,0,GET_url6,Yes
52,0,GET_url6,MVA
53,0,GET_url6,FATIGUE
54,0,GET_url6,BUN
55,0,GET_url6,Yes
56,0,GET_url6,PPE
57,1000,GET_url6,DAPSONE
58,0,GET_url6,Yes
59,0,GET_url6,Yes
60,0,GET_url6,Yes
61,0,GET_url6,WHO
62,0,GET_url6,INDIGESTION
63,0,GET_url6,WHO
64,0,GET_url6,ADULTS
65,0,GET_url6,Yes
66,0,GET_url6,Yes
67,0,GET_url6,CHICKEN
68,0,GET_url6,HEENT
69,0,GET_url6,INTOLERANCE
70,1000,GET_url6,ADDITIONAL
71,0,GET_url6,BRUISES
72,0,GET_url6,Yes
73,0,GET_url6,TUBERCULOSIS
74,0,GET_url6,INGUINAL
75,0,GET_url6,WOUND
76,0,GET_url6,FUNGAL
77,0,GET_url6,PROVIDED
78,0,GET_url6,UTI
79,0,GET_url6,RESULT
80,0,GET_url6,Yes
81,1000,GET_url6,DIAZEPAM
82,0,GET_url6,TEO
83,0,GET_url6,Yes
84,0,GET_url6,HANSEN%27S
85,0,GET_url6,PRILOSEC
86,0,GET_url6,APT
87,0,GET_url6,Yes
88,1000,GET_url6,HEPATITIS
89,0,GET_url6,Yes
90,0,GET_url6,Yes
91,0,GET_url6,ZIDOVUDINE
92,0,GET_url6,ADULTS
93,0,GET_url6,DULLNESS
94,0,GET_url6,Yes
95,0,GET_url6,Yes
96,0,GET_url6,Yes
97,0,GET_url6,FATIGUE
98,0,GET_url6,Yes
99,0,GET_url6,REGRESSED
100,1000,GET_url6,EAR
101,0,GET_url6,Yes
102,0,GET_url6,HOSPITALIZED
103,0,GET_url6,PML
104,0,GET_url6,DAPSONE
105,0,GET_url6,Yes
106,0,GET_url6,Yes
107,0,GET_url6,Yes
108,1000,GET_url6,PPE
109,0,GET_url6,TUBERCULOSIS
110,0,GET_url6,Yes
111,0,GET_url6,Yes
112,0,GET_url6,UTI
113,0,GET_url6,Yes
114,0,GET_url6,Yes
115,0,GET_url6,Yes
116,0,GET_url6,HIV
