1,0,GET_url6,DYSPHAGIA
2,0,GET_url6,FUNGAL
3,0,GET_url6,DAPSONE
4,0,GET_url6,Yes
5,0,GET_url6,PRESSURE
6,0,GET_url6,ASYMMETRIC
7,0,GET_url6,SUSPECT
8,0,GET_url6,Yes
9,0,GET_url6,Yes
10,0,GET_url6,Yes
11,950,GET_url6,Yes
12,0,GET_url6,Yes
13,0,GET_url6,Yes
14,0,GET_url6,CLINIC
15,0,GET_url6,Yes
16,0,GET_url6,HAART
17,0,GET_url6,Yes
18,0,GET_url6,Yes
19,0,GET_url6,Yes
20,0,GET_url6,NEUROLOGIC
21,0,GET_url6,Yes
22,0,GET_url6,RIFAMPICIN
23,0,GET_url6,Yes
24,950,GET_url6,CONTINUATION
25,0,GET_url6,Yes
26,0,GET_url6,Yes
27,0,GET_url6,TRIMETHOPRIM
28,0,GET_url6,Yes
29,0,GET_url6,ANTIRETROVIRAL
30,0,GET_url6,Yes
31,0,GET_url6,AMPICLOX
32,950,GET_url6,Yes
33,0,GET_url6,Yes
34,0,GET_url6,DIFFUSE
35,0,GET_url6,THREE
36,0,GET_url6,AIDS
37,0,GET_url6,Yes
38,0,GET_url6,GC
39,0,GET_url6,CHICKEN
40,0,GET_url6,TRICHOMONAS
41,0,GET_url6,Yes
42,0,GET_url6,Yes
43,0,GET_url6,OTHER
44,0,GET_url6,MUSCULOSKELETAL
45,0,GET_url6,PRESSURE
46,0,GET_url6,Yes
47,950,GET_url6,Yes
48,0,GET_url6,WHO
49,0,GET_url6,NASAL
50,0,GET_url6,CD4%2FCD8
51,0,GET_url6,Yes
52,0,GET_url6,HIGH-DENSITY
53,0,GET_url6,Yes
54,950,GET_url6,BICEPS
55,0,GET_url6,Yes
56,0,GET_url6,Yes
57,0,GET_url6,DIFF
58,0,GET_url6,POISONING
59,0,GET_url6,Yes
60,0,GET_url6,MISSED
61,0,GET_url6,FUNGAL
62,0,GET_url6,Yes
63,0,GET_url6,ASTHMA
64,0,GET_url6,DTAP
65,0,GET_url6,CALAMINE
66,0,GET_url6,Yes
67,0,GET_url6,Yes
68,0,GET_url6,NEUROLOGIC
69,950,GET_url6,Yes
70,0,GET_url6,Yes
71,0,GET_url6,Yes
72,0,GET_url6,Yes
73,0,GET_url6,Yes
74,0,GET_url6,THREE
75,0,GET_url6,Yes
76,0,GET_url6,Yes
77,0,GET_url6,EAR
78,0,GET_url6,Yes
79,0,GET_url6,Yes
80,0,GET_url6,Yes
81,0,GET_url6,Yes
82,0,GET_url6,Yes
83,0,GET_url6,CLINIC
84,0,GET_url6,Yes
85,950,GET_url6,SYPHILIS
86,0,GET_url6,Yes
87,0,GET_url6,Yes
88,0,GET_url6,AMODIAQUIN
89,0,GET_url6,DIFF
90,0,GET_url6,INP
91,0,GET_url6,PSYCHIATRIC
92,0,GET_url6,Yes
93,0,GET_url6,APPROPRIATE
94,0,GET_url6,Yes
95,0,GET_url6,RIFAMPICIN
96,0,GET_url6,Yes
97,0,GET_url6,INJURY
98,0,GET_url6,HAART
99,0,GET_url6,KETRAX
100,950,GET_url6,Yes
101,0,GET_url6,TRICHOMONAS
102,0,GET_url6,CONTINUATION
103,0,GET_url6,NASAL
104,0,GET_url6,HEP
105,0,GET_url6,CHICKEN
106,0,GET_url6,SUSPECT
107,0,GET_url6,Yes
108,0,GET_url6,HIGH-DENSITY
109,0,GET_url6,AMOXYL
110,0,GET_url6,Yes
111,0,GET_url6,Yes
112,0,GET_url6,PEPTIC
113,0,GET_url6,FUNGAL
114,0,GET_url6,Yes
115,950,GET_url6,Yes
116,0,GET_url6,Yes
117,0,GET_url6,AMPICLOX
118,0,GET_url6,TT2
119,0,GET_url6,HIV
120,0,GET_url6,PRESSURE
121,0,GET_url6,DYSPHAGIA
122,0,GET_url6,INJURY
123,0,GET_url6,Yes
124,0,GET_url6,DIFF
125,0,GET_url6,Yes
126,0,GET_url6,Yes
127,0,GET_url6,Yes
128,0,GET_url6,Yes
129,0,GET_url6,Yes
130,0,GET_url6,RIFAMPICIN
131,950,GET_url6,EAR
132,0,GET_url6,DIFFUSE
133,0,GET_url6,Yes
134,0,GET_url6,CD4%2FCD8
135,0,GET_url6,PRESSURE
136,0,GET_url6,TRIMETHOPRIM
137,0,GET_url6,GLUCOSE
138,0,GET_url6,AIDS
139,0,GET_url6,Yes
140,0,GET_url6,MUCOCUTANEOUS
141,0,GET_url6,Yes
142,0,GET_url6,Yes
143,0,GET_url6,MISSED
144,0,GET_url6,Yes
145,0,GET_url6,Yes
146,0,GET_url6,GC
147,0,GET_url6,HIGH-DENSITY
148,950,GET_url6,HAART
149,0,GET_url6,Yes
150,0,GET_url6,RETICS
151,0,GET_url6,HIV
152,0,GET_url6,CHICKEN
153,0,GET_url6,ASA
154,0,GET_url6,Yes
155,0,GET_url6,Yes
156,0,GET_url6,VIRAL
157,0,GET_url6,GPCS
158,950,GET_url6,AMPICLOX
159,0,GET_url6,PSYCHOSIS
160,0,GET_url6,BASOS
161,0,GET_url6,CALAMINE
162,0,GET_url6,FUNGAL
163,0,GET_url6,EMTRICITABINE
164,0,GET_url6,Yes
165,0,GET_url6,HIV
166,0,GET_url6,Yes
167,0,GET_url6,Yes
168,0,GET_url6,MOTHER3
169,0,GET_url6,Yes
170,0,GET_url6,TT2
171,0,GET_url6,VISIT
172,0,GET_url6,Yes
173,950,GET_url6,Yes
174,0,GET_url6,SENILE
175,0,GET_url6,Yes
176,0,GET_url6,DIDANOSINE
177,0,GET_url6,O
178,0,GET_url6,Yes
179,0,GET_url6,BICEPS
180,0,GET_url6,TRIMETHOPRIM
181,0,GET_url6,TROPHOZOITE
182,0,GET_url6,Yes
183,950,GET_url6,KETRAX
184,0,GET_url6,Yes
185,0,GET_url6,OTHER
186,0,GET_url6,Yes
187,0,GET_url6,THREE
188,0,GET_url6,Yes
189,0,GET_url6,ORAL
190,0,GET_url6,Yes
191,0,GET_url6,Yes
192,0,GET_url6,PEPTIC
193,0,GET_url6,HIV
194,0,GET_url6,SUSPECT
195,0,GET_url6,Yes
196,0,GET_url6,HEP
197,950,GET_url6,NASAL
198,0,GET_url6,MISSED
199,0,GET_url6,INJURY
200,0,GET_url6,PRESSURE
201,0,GET_url6,BENYLINE
202,0,GET_url6,ATAXIA
203,950,GET_url6,Yes
204,0,GET_url6,Yes
205,0,GET_url6,QUININE
206,0,GET_url6,Yes
207,0,GET_url6,INP
208,0,GET_url6,NEUROLOGIC
209,0,GET_url6,FAILURE
210,0,GET_url6,AMPICLOX
211,0,GET_url6,Yes
212,0,GET_url6,PYRIDOXINE
213,0,GET_url6,Yes
214,0,GET_url6,Yes
215,0,GET_url6,Yes
216,0,GET_url6,CD4%2FCD8
217,950,GET_url6,Yes
218,0,GET_url6,Yes
219,0,GET_url6,VISIT
220,0,GET_url6,ANTERIOR
221,0,GET_url6,AMOXYL
222,0,GET_url6,FAILURE
223,0,GET_url6,HAART
224,0,GET_url6,HIGH-DENSITY
225,0,GET_url6,Yes
226,0,GET_url6,Yes
227,0,GET_url6,AIDS
228,0,GET_url6,Yes
229,0,GET_url6,Yes
230,0,GET_url6,TRICHOMONAS
231,0,GET_url6,PREGNANCY
232,0,GET_url6,NEUROLOGIC
233,0,GET_url6,Yes
234,0,GET_url6,Yes
235,950,GET_url6,ASA
236,0,GET_url6,PEPTIC
237,0,GET_url6,Yes
238,0,GET_url6,MUCOCUTANEOUS
239,0,GET_url6,Yes
240,0,GET_url6,Yes
241,0,GET_url6,Yes
242,0,GET_url6,INJURY
243,0,GET_url6,Yes
244,0,GET_url6,APPROPRIATE
245,0,GET_url6,TROPHOZOITE
246,0,GET_url6,GC
247,0,GET_url6,FANSIDAR
248,0,GET_url6,SUSPECT
249,0,GET_url6,DYSPHAGIA
250,0,GET_url6,Yes
251,0,GET_url6,MOTHER3
252,950,GET_url6,Yes
253,0,GET_url6,Yes
254,0,GET_url6,Yes
255,0,GET_url6,HIV
256,0,GET_url6,AMPICLOX
257,0,GET_url6,KETRAX
258,0,GET_url6,PARESTHESIA
259,0,GET_url6,AMODIAQUIN
260,0,GET_url6,SEPSIS
261,0,GET_url6,Yes
262,0,GET_url6,ALP
263,950,GET_url6,NASAL
264,0,GET_url6,Yes
265,0,GET_url6,PRESSURE
266,0,GET_url6,Yes
267,0,GET_url6,PSYCHOSIS
268,0,GET_url6,BICEPS
269,0,GET_url6,O
270,0,GET_url6,Yes
271,0,GET_url6,MISSED
272,0,GET_url6,RHONCHI
273,0,GET_url6,Yes
274,0,GET_url6,PREGNANCY
275,0,GET_url6,GLUCOSE
276,0,GET_url6,DIFFUSE
277,0,GET_url6,Yes
278,0,GET_url6,DIFF
279,950,GET_url6,Yes
280,0,GET_url6,Yes
281,0,GET_url6,Yes
282,0,GET_url6,TRICHOMONAS
283,0,GET_url6,CALAMINE
284,0,GET_url6,Yes
