1,0,GET_url6,Yes
2,0,GET_url6,MISSED
3,0,GET_url6,Yes
4,0,GET_url6,RESULT
5,0,GET_url6,Yes
6,0,GET_url6,EAR
7,950,GET_url6,AZT
8,0,GET_url6,Yes
9,0,GET_url6,FLAGYL
10,0,GET_url6,CELLULITIS
11,0,GET_url6,Yes
12,0,GET_url6,Yes
13,0,GET_url6,Yes
14,0,GET_url6,BBE
15,950,GET_url6,Yes
16,0,GET_url6,OTHER
17,0,GET_url6,Yes
18,0,GET_url6,Yes
19,0,GET_url6,Yes
20,0,GET_url6,RESULT
21,0,GET_url6,Yes
22,0,GET_url6,Yes
23,950,GET_url6,INFANT
24,0,GET_url6,Yes
25,0,GET_url6,VIOXX
26,0,GET_url6,RANITIDINE
27,0,GET_url6,PREVIOUS
28,0,GET_url6,FLAGYL
29,0,GET_url6,Yes
30,0,GET_url6,BREASTFEEDING
31,0,GET_url6,Yes
32,950,GET_url6,PAPULAR
33,0,GET_url6,Yes
34,0,GET_url6,PLATELET
35,0,GET_url6,Yes
36,0,GET_url6,Yes
37,0,GET_url6,FUNTIME
38,0,GET_url6,Yes
39,0,GET_url6,SIBLING
40,950,GET_url6,Yes
41,0,GET_url6,DIARRHEA
42,0,GET_url6,Yes
43,0,GET_url6,Yes
44,0,GET_url6,INDINAVIR
45,0,GET_url6,Yes
46,0,GET_url6,LATERAL
47,950,GET_url6,ACETOMINOPHEN
48,0,GET_url6,Yes
49,0,GET_url6,HIV
50,0,GET_url6,WHO
51,0,GET_url6,CRIT
52,0,GET_url6,VIOXX
53,950,GET_url6,RESULT
54,0,GET_url6,FLAGYL
55,0,GET_url6,Yes
56,0,GET_url6,Yes
57,0,GET_url6,Yes
58,0,GET_url6,RDW
59,0,GET_url6,Yes
60,0,GET_url6,Yes
61,0,GET_url6,CLINICAL
62,950,GET_url6,Yes
63,0,GET_url6,BIRTH
64,0,GET_url6,Yes
65,0,GET_url6,FUNTIME
66,950,GET_url6,Yes
67,0,GET_url6,Yes
68,0,GET_url6,Yes
69,0,GET_url6,NYSTATIN
70,0,GET_url6,PLATELET
71,0,GET_url6,CHOLESTEROL
72,0,GET_url6,MISSED
73,0,GET_url6,Yes
74,0,GET_url6,INDIGESTION
75,950,GET_url6,VIOXX
76,0,GET_url6,Yes
77,0,GET_url6,Yes
78,0,GET_url6,DIARRHEA
79,0,GET_url6,Yes
80,950,GET_url6,TOXICITY
81,0,GET_url6,Yes
82,0,GET_url6,INDINAVIR
83,0,GET_url6,SALBUTAMOL
84,0,GET_url6,Yes
85,0,GET_url6,Yes
86,950,GET_url6,Yes
87,0,GET_url6,Yes
88,0,GET_url6,HPV
89,0,GET_url6,BBE
90,0,GET_url6,ALLERGIC
91,0,GET_url6,CELLULITIS
92,0,GET_url6,Yes
93,950,GET_url6,Yes
94,0,GET_url6,ACETOMINOPHEN
95,0,GET_url6,LEVAQUIN
96,0,GET_url6,WHO
97,0,GET_url6,NYSTATIN
98,0,GET_url6,RESULT
99,0,GET_url6,Yes
100,950,GET_url6,FUNTIME
101,0,GET_url6,SALBUTAMOL
102,0,GET_url6,CT
103,0,GET_url6,Yes
104,0,GET_url6,Yes
105,0,GET_url6,Yes
106,0,GET_url6,Yes
107,0,GET_url6,Yes
108,950,GET_url6,Yes
109,0,GET_url6,LATERAL
110,0,GET_url6,Yes
111,0,GET_url6,NYSTATIN
112,0,GET_url6,Yes
113,0,GET_url6,Yes
114,0,GET_url6,Yes
115,0,GET_url6,ALLERGIC
116,950,GET_url6,Yes
117,0,GET_url6,Yes
118,0,GET_url6,Yes
119,950,GET_url6,Yes
120,0,GET_url6,PLATELET
121,0,GET_url6,ACETOMINOPHEN
122,0,GET_url6,HEMOGLOBIN
123,0,GET_url6,MISSED
124,0,GET_url6,CRIT
125,950,GET_url6,Yes
126,0,GET_url6,Yes
127,0,GET_url6,Yes
128,0,GET_url6,DIARRHEA
129,0,GET_url6,RESULT
130,0,GET_url6,Yes
131,0,GET_url6,CELLULITIS
132,950,GET_url6,Yes
133,0,GET_url6,Yes
134,950,GET_url6,Yes
135,0,GET_url6,PLATELET
136,0,GET_url6,Yes
137,0,GET_url6,Yes
138,0,GET_url6,RESULT
139,950,GET_url6,ALLERGIC
140,0,GET_url6,ARV
141,0,GET_url6,Yes
142,0,GET_url6,PROVIDED
143,0,GET_url6,Yes
144,0,GET_url6,Yes
145,0,GET_url6,Yes
146,950,GET_url6,PROVIDED
147,0,GET_url6,LATERAL
148,0,GET_url6,Yes
149,0,GET_url6,MISSED
150,0,GET_url6,FORM
151,950,GET_url6,RESULT
152,0,GET_url6,Yes
153,0,GET_url6,VIRACEPT
154,0,GET_url6,Yes
155,0,GET_url6,SUPRACLAVICULAR
156,950,GET_url6,URINALYSIS
157,0,GET_url6,TOTAL
158,0,GET_url6,ALLERGIC
159,0,GET_url6,RESPIRATORY
160,0,GET_url6,LEVAQUIN
161,0,GET_url6,ASTHMACORT
162,0,GET_url6,RDW
163,0,GET_url6,MYCELEX
164,0,GET_url6,Yes
165,0,GET_url6,Yes
166,950,GET_url6,CLINICAL
167,0,GET_url6,TD
168,0,GET_url6,Yes
169,0,GET_url6,Yes
170,0,GET_url6,AZT
171,0,GET_url6,Yes
172,950,GET_url6,Yes
173,0,GET_url6,Yes
174,0,GET_url6,INGUINAL
175,0,GET_url6,Yes
176,0,GET_url6,Yes
177,0,GET_url6,ASTHMACORT
178,0,GET_url6,Yes
179,950,GET_url6,WOUND
180,0,GET_url6,CLINICAL
181,0,GET_url6,MISSED
182,0,GET_url6,MISSED
183,950,GET_url6,Yes
184,0,GET_url6,Yes
185,0,GET_url6,HEMOGLOBIN
186,0,GET_url6,Yes
187,0,GET_url6,Yes
188,950,GET_url6,Yes
189,0,GET_url6,PROVIDED
190,0,GET_url6,Yes
191,0,GET_url6,MYCELEX
192,0,GET_url6,Yes
193,950,GET_url6,Yes
194,0,GET_url6,Yes
195,0,GET_url6,Yes
196,0,GET_url6,LEVAQUIN
197,0,GET_url6,ACQUIRED
198,0,GET_url6,SALBUTAMOL
199,0,GET_url6,RDW
200,0,GET_url6,AZT
201,0,GET_url6,Yes
202,950,GET_url6,Yes
203,0,GET_url6,ALLERGIC
204,0,GET_url6,Yes
205,950,GET_url6,ASTHMACORT
206,0,GET_url6,Yes
207,0,GET_url6,Yes
208,0,GET_url6,Yes
209,0,GET_url6,Yes
210,950,GET_url6,WOUND
211,0,GET_url6,Yes
212,0,GET_url6,ACQUIRED
213,0,GET_url6,Yes
214,0,GET_url6,CELLULITIS
215,950,GET_url6,Yes
216,0,GET_url6,HEMOGLOBIN
217,0,GET_url6,Yes
218,0,GET_url6,Yes
219,0,GET_url6,ELYVATE
