,V1,V2
1,2019-12-13 21:22:18  ,dd553aaf-1691-11df-97a5-7038c432aabf
2,2019-12-13 21:22:20  ,dd55352f-1691-11df-97a5-7038c432aabf
3,2019-12-13 21:22:47  ,dd553c85-1691-11df-97a5-7038c432aabf
4,2019-12-13 21:22:48  ,dd554766-1691-11df-97a5-7038c432aabf
5,2019-12-13 21:22:55  ,dd55352f-1691-11df-97a5-7038c432aabf
6,2019-12-13 21:23:02  ,dd55457a-1691-11df-97a5-7038c432aabf
7,2019-12-13 21:23:32  ,dd5558ed-1691-11df-97a5-7038c432aabf
8,2019-12-13 21:24:14  ,dd55352f-1691-11df-97a5-7038c432aabf
9,2019-12-13 21:24:16  ,dd55352f-1691-11df-97a5-7038c432aabf
10,2019-12-13 21:24:20  ,dd55352f-1691-11df-97a5-7038c432aabf
11,2019-12-13 21:24:25  ,dd55352f-1691-11df-97a5-7038c432aabf
12,2019-12-13 21:24:31  ,dd55352f-1691-11df-97a5-7038c432aabf
13,2019-12-13 21:24:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
14,2019-12-13 21:24:38  ,dd55352f-1691-11df-97a5-7038c432aabf
15,2019-12-13 21:24:40  ,dd55352f-1691-11df-97a5-7038c432aabf
16,2019-12-13 21:24:42  ,dd5536fd-1691-11df-97a5-7038c432aabf
17,2019-12-13 21:24:44  ,dd55352f-1691-11df-97a5-7038c432aabf
18,2019-12-13 21:24:47  ,dd5538dc-1691-11df-97a5-7038c432aabf
19,2019-12-13 21:24:49  ,dd55352f-1691-11df-97a5-7038c432aabf
20,2019-12-13 21:24:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
21,2019-12-13 21:24:57  ,dd5538dc-1691-11df-97a5-7038c432aabf
22,2019-12-13 21:25:13  ,dd555abf-1691-11df-97a5-7038c432aabf
23,2019-12-13 21:25:36  ,dd555c84-1691-11df-97a5-7038c432aabf
24,2019-12-13 21:25:36  ,dd55683b-1691-11df-97a5-7038c432aabf
25,2019-12-13 21:25:47  ,dd555f6c-1691-11df-97a5-7038c432aabf
26,2019-12-13 21:26:05  ,dd553e53-1691-11df-97a5-7038c432aabf
27,2019-12-13 21:26:05  ,dd556a73-1691-11df-97a5-7038c432aabf
28,2019-12-13 21:26:06  ,dd556725-1691-11df-97a5-7038c432aabf
29,2019-12-13 21:26:10  ,dd553e53-1691-11df-97a5-7038c432aabf
30,2019-12-13 21:26:12  ,dd556955-1691-11df-97a5-7038c432aabf
31,2019-12-13 21:26:19  ,dd5563d6-1691-11df-97a5-7038c432aabf
32,2019-12-13 21:26:19  ,dd553e53-1691-11df-97a5-7038c432aabf
33,2019-12-13 21:26:24  ,dd553e53-1691-11df-97a5-7038c432aabf
34,2019-12-13 21:26:30  ,dd5538dc-1691-11df-97a5-7038c432aabf
35,2019-12-13 21:26:34  ,dd553e53-1691-11df-97a5-7038c432aabf
36,2019-12-13 21:26:40  ,dd553e53-1691-11df-97a5-7038c432aabf
37,2019-12-13 21:26:46  ,dd553e53-1691-11df-97a5-7038c432aabf
38,2019-12-13 21:26:47  ,dd553aaf-1691-11df-97a5-7038c432aabf
39,2019-12-13 21:26:47  ,dd557008-1691-11df-97a5-7038c432aabf
40,2019-12-13 21:26:52  ,dd553e53-1691-11df-97a5-7038c432aabf
41,2019-12-13 21:26:56  ,dd553aaf-1691-11df-97a5-7038c432aabf
42,2019-12-13 21:26:59  ,dd553e53-1691-11df-97a5-7038c432aabf
