1,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
2,930,GET_url5,dd6f2b46-1691-11df-97a5-7038c432aabf
3,0,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
4,930,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
5,0,GET_url5,dd6f32c7-1691-11df-97a5-7038c432aabf
6,930,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
7,930,GET_url5,dd6f6e20-1691-11df-97a5-7038c432aabf
8,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
9,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
10,930,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
11,930,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
12,0,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
13,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
14,930,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
15,930,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
16,930,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
17,930,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
18,0,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
19,930,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
20,1860,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
21,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
22,0,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
23,930,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
24,930,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
25,0,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
26,930,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
27,930,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
28,930,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
29,930,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
30,7440,GET_url5,dd6f95b1-1691-11df-97a5-7038c432aabf
31,2790,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
32,930,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
33,3720,GET_url5,dd5564f0-1691-11df-97a5-7038c432aabf
34,930,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
35,930,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
36,2790,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
37,0,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
38,1860,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
39,0,GET_url5,dd556955-1691-11df-97a5-7038c432aabf
40,930,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
41,0,GET_url5,dd5536fd-1691-11df-97a5-7038c432aabf
42,4650,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
43,930,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
44,4650,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
45,1860,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
46,10230,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
47,2790,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
48,930,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
49,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
50,1860,GET_url5,dd559bf5-1691-11df-97a5-7038c432aabf
51,930,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
52,930,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
53,0,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
54,2790,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
55,0,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
56,0,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
57,1860,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
58,930,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
59,930,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
60,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
61,2790,GET_url5,dd5563d6-1691-11df-97a5-7038c432aabf
62,2790,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
63,930,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
64,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
65,930,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
66,1860,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
67,3720,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
68,1860,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
69,2790,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
70,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
71,930,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
72,930,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
73,0,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
74,1860,GET_url5,dd55a5de-1691-11df-97a5-7038c432aabf
75,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
76,930,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
77,0,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
78,1860,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
79,0,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
80,0,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
81,930,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
82,0,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
83,930,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
84,930,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
85,1860,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
86,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
87,930,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
88,0,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
89,0,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
90,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
91,930,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
92,1860,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
93,930,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
94,930,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
95,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
96,1860,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
97,0,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
98,0,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
99,1860,GET_url5,dd55b77a-1691-11df-97a5-7038c432aabf
100,0,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
101,3720,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
102,0,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
103,3720,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
104,4650,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
105,1860,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
106,1860,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
107,4650,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
108,3720,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
109,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
110,930,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
111,930,GET_url5,dd559d0b-1691-11df-97a5-7038c432aabf
112,930,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
113,930,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
114,0,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
115,930,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
116,930,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
117,0,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
118,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
119,930,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
120,0,GET_url5,dd55ea45-1691-11df-97a5-7038c432aabf
121,930,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
122,930,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
123,0,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
124,930,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
125,0,GET_url5,dd652c34-1691-11df-97a5-7038c432aabf
126,1860,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
127,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
128,0,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
129,1860,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
130,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
131,930,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
132,930,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
133,930,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
134,930,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
135,930,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
136,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
137,2790,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
138,930,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
139,930,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
140,930,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
141,930,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
142,930,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
143,930,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
144,1860,GET_url5,dd65313b-1691-11df-97a5-7038c432aabf
145,930,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
146,930,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
147,930,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
148,2790,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
149,930,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
150,2790,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
151,930,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
152,0,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
153,930,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
154,930,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
155,1860,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
156,930,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
157,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
158,930,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
159,930,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
160,930,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
161,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
162,930,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
163,1860,GET_url5,dd6545e6-1691-11df-97a5-7038c432aabf
164,0,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
165,930,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
166,2790,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
167,930,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
168,0,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
169,930,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
170,930,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
171,2790,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
172,0,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
173,1860,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
174,1860,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
175,0,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
176,930,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
177,930,GET_url5,dd65471f-1691-11df-97a5-7038c432aabf
178,1860,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
179,1860,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
180,0,GET_url5,dd660396-1691-11df-97a5-7038c432aabf
181,0,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
182,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
183,1860,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
184,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
185,0,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
186,1860,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
187,0,GET_url5,dd65891e-1691-11df-97a5-7038c432aabf
188,930,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
189,0,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
190,930,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
191,930,GET_url5,dd660396-1691-11df-97a5-7038c432aabf
192,930,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
193,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
194,0,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
195,930,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
196,930,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
197,930,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
198,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
199,930,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
200,930,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
201,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
202,930,GET_url5,dd654242-1691-11df-97a5-7038c432aabf
203,0,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
204,930,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
205,930,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
206,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
207,2790,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
208,930,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
209,0,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
210,930,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
211,930,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
212,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
213,0,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
214,1860,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
215,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
216,1860,GET_url5,dd661f3d-1691-11df-97a5-7038c432aabf
217,930,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
218,930,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
219,930,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
