1,950,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
2,0,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
3,1900,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
4,950,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
5,1900,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
6,950,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
7,950,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
8,950,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
9,950,GET_url5,dd662c68-1691-11df-97a5-7038c432aabf
10,2850,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
11,950,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
12,950,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
13,950,GET_url5,dd6635ff-1691-11df-97a5-7038c432aabf
14,950,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
15,950,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
16,0,GET_url5,dd6628d5-1691-11df-97a5-7038c432aabf
17,3800,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
18,950,GET_url5,dd661e0e-1691-11df-97a5-7038c432aabf
19,950,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
20,950,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
21,0,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
22,1900,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
23,950,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
24,0,GET_url5,dd661e0e-1691-11df-97a5-7038c432aabf
25,1900,GET_url5,dd664294-1691-11df-97a5-7038c432aabf
26,0,GET_url5,dd6643c8-1691-11df-97a5-7038c432aabf
27,950,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
28,950,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
29,8550,GET_url5,dd661e0e-1691-11df-97a5-7038c432aabf
30,1900,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
31,1900,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
32,0,GET_url5,dd5538dc-1691-11df-97a5-7038c432aabf
33,950,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
34,2850,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
35,950,GET_url5,dd5538dc-1691-11df-97a5-7038c432aabf
36,0,GET_url5,dd5564f0-1691-11df-97a5-7038c432aabf
37,0,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
38,0,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
39,0,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
40,950,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
41,950,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
42,950,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
43,0,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
44,0,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
45,950,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
46,0,GET_url5,dd5538dc-1691-11df-97a5-7038c432aabf
47,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
48,950,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
49,0,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
50,0,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
51,0,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
52,0,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
53,0,GET_url5,dd5538dc-1691-11df-97a5-7038c432aabf
54,0,GET_url5,dd5583ea-1691-11df-97a5-7038c432aabf
55,950,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
56,0,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
57,950,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
58,950,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
59,0,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
60,950,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
61,1900,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
62,0,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
63,950,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
64,1900,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
65,950,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
66,0,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
67,3800,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
68,950,GET_url5,dd5588e5-1691-11df-97a5-7038c432aabf
69,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
70,1900,GET_url5,dd55c2f0-1691-11df-97a5-7038c432aabf
71,1900,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
72,950,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
73,0,GET_url5,dd5577c4-1691-11df-97a5-7038c432aabf
74,0,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
75,950,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
76,950,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
77,1900,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
78,1900,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
79,1900,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
80,950,GET_url5,dd55a3ad-1691-11df-97a5-7038c432aabf
81,0,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
82,2850,GET_url5,dd55a3ad-1691-11df-97a5-7038c432aabf
83,950,GET_url5,dd55e6b1-1691-11df-97a5-7038c432aabf
84,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
85,0,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
86,950,GET_url5,dd5536fd-1691-11df-97a5-7038c432aabf
87,0,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
88,0,GET_url5,dd55e6b1-1691-11df-97a5-7038c432aabf
89,950,GET_url5,dd55a3ad-1691-11df-97a5-7038c432aabf
90,950,GET_url5,dd55ea45-1691-11df-97a5-7038c432aabf
91,950,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
92,950,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
93,0,GET_url5,dd55352f-1691-11df-97a5-7038c432aabf
94,950,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
95,3800,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
96,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
97,950,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
98,0,GET_url5,dd55a3ad-1691-11df-97a5-7038c432aabf
99,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
100,950,GET_url5,dd55352f-1691-11df-97a5-7038c432aabf
101,0,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
102,1900,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
103,0,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
104,1900,GET_url5,dd55e456-1691-11df-97a5-7038c432aabf
105,0,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
106,0,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
107,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
108,950,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
109,0,GET_url5,dd55a3ad-1691-11df-97a5-7038c432aabf
110,0,GET_url5,dd55352f-1691-11df-97a5-7038c432aabf
111,950,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
112,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
113,950,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
114,1900,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
115,950,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
116,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
117,0,GET_url5,dd55a3ad-1691-11df-97a5-7038c432aabf
118,950,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
119,950,GET_url5,dd55352f-1691-11df-97a5-7038c432aabf
120,0,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
121,0,GET_url5,dd65471f-1691-11df-97a5-7038c432aabf
122,950,GET_url5,dd55352f-1691-11df-97a5-7038c432aabf
123,950,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
124,0,GET_url5,dd55a3ad-1691-11df-97a5-7038c432aabf
125,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
126,0,GET_url5,dd55352f-1691-11df-97a5-7038c432aabf
