1,9000,GET_url5,dd55683b-1691-11df-97a5-7038c432aabf
2,9000,GET_url5,dd5582d4-1691-11df-97a5-7038c432aabf
3,2000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
4,4000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
5,2000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
6,2000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
7,2000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
8,3000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
9,3000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
10,0,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
11,2000,GET_url5,dd5538dc-1691-11df-97a5-7038c432aabf
12,1000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
13,1000,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
14,1000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
15,0,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
16,0,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
17,1000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
18,0,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
19,1000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
20,1000,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
21,3000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
22,0,GET_url5,dd557b13-1691-11df-97a5-7038c432aabf
23,2000,GET_url5,dd5583ea-1691-11df-97a5-7038c432aabf
24,0,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
25,1000,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
26,1000,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
27,2000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
28,0,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
29,6000,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
30,3000,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
31,1000,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
32,1000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
33,1000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
34,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
35,1000,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
36,1000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
37,2000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
