1,950,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
2,1900,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
3,950,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
4,2850,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
5,1900,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
6,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
7,950,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
8,950,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
9,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
10,950,GET_url5,dd65b289-1691-11df-97a5-7038c432aabf
11,0,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
12,0,GET_url5,dd657310-1691-11df-97a5-7038c432aabf
13,950,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
14,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
15,1900,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
16,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
17,0,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
18,950,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
19,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
20,950,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
21,2850,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
22,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
23,950,GET_url5,dd660396-1691-11df-97a5-7038c432aabf
24,950,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
25,2850,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
26,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
27,950,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
28,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
29,1900,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
30,950,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
31,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
32,1900,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
33,0,GET_url5,dd654d56-1691-11df-97a5-7038c432aabf
34,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
35,950,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
36,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
37,2850,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
38,950,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
39,1900,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
40,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
41,950,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
42,0,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
43,950,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
44,950,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
45,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
46,0,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
47,950,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
48,950,GET_url5,dd656e91-1691-11df-97a5-7038c432aabf
49,950,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
50,2850,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
51,0,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
52,0,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
53,2850,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
54,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
55,950,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
56,0,GET_url5,dd661f3d-1691-11df-97a5-7038c432aabf
57,950,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
58,0,GET_url5,dd664294-1691-11df-97a5-7038c432aabf
59,0,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
60,0,GET_url5,dd662d98-1691-11df-97a5-7038c432aabf
61,0,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
62,1900,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
63,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
64,1900,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
65,0,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
66,1900,GET_url5,dd663397-1691-11df-97a5-7038c432aabf
67,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
68,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
69,950,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
70,950,GET_url5,dd6644fc-1691-11df-97a5-7038c432aabf
71,950,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
72,950,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
73,950,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
74,1900,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
75,950,GET_url5,dd6656fa-1691-11df-97a5-7038c432aabf
76,950,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
77,0,GET_url5,dd666874-1691-11df-97a5-7038c432aabf
78,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
79,950,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
80,4750,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
81,1900,GET_url5,dd667db9-1691-11df-97a5-7038c432aabf
82,950,GET_url5,dd667b56-1691-11df-97a5-7038c432aabf
83,0,GET_url5,dd667b56-1691-11df-97a5-7038c432aabf
84,950,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
85,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
86,950,GET_url5,dd6634cf-1691-11df-97a5-7038c432aabf
87,3800,GET_url5,dd667b56-1691-11df-97a5-7038c432aabf
88,950,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
89,950,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
90,7600,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
91,2850,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
92,1900,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
93,950,GET_url5,dd666ae9-1691-11df-97a5-7038c432aabf
94,1900,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
95,950,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
96,2850,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
97,950,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
98,2850,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
99,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
100,950,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
101,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
102,0,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
103,1900,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
104,950,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
105,2850,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
106,0,GET_url5,dd668e7c-1691-11df-97a5-7038c432aabf
107,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
108,1900,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
109,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
110,1900,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
111,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
112,950,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
113,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
114,2850,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
115,950,GET_url5,dd668e7c-1691-11df-97a5-7038c432aabf
116,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
117,950,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
118,950,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
119,950,GET_url5,dd66e302-1691-11df-97a5-7038c432aabf
120,950,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
121,950,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
122,950,GET_url5,dd664d63-1691-11df-97a5-7038c432aabf
123,950,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
124,1900,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
125,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
126,950,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
127,1900,GET_url5,dd66e1ca-1691-11df-97a5-7038c432aabf
128,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
129,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
130,0,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
131,1900,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
132,950,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
133,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
134,950,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
135,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
136,950,GET_url5,dd665497-1691-11df-97a5-7038c432aabf
137,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
138,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
139,1900,GET_url5,dd66c80f-1691-11df-97a5-7038c432aabf
140,950,GET_url5,dd668aec-1691-11df-97a5-7038c432aabf
141,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
142,0,GET_url5,dd66c053-1691-11df-97a5-7038c432aabf
143,0,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
144,950,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
145,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
146,1900,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
147,950,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
148,950,GET_url5,dd66f62c-1691-11df-97a5-7038c432aabf
149,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
150,0,GET_url5,dd6f1dd3-1691-11df-97a5-7038c432aabf
151,950,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
152,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
153,950,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
154,0,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
155,2850,GET_url5,dd66e8f5-1691-11df-97a5-7038c432aabf
156,0,GET_url5,dd66f9d9-1691-11df-97a5-7038c432aabf
157,950,GET_url5,dd66fcdb-1691-11df-97a5-7038c432aabf
158,0,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
159,0,GET_url5,dd6f2dc8-1691-11df-97a5-7038c432aabf
160,950,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
161,1900,GET_url5,dd66e8f5-1691-11df-97a5-7038c432aabf
162,950,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
163,950,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
164,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
165,950,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
166,1900,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
167,0,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
168,1900,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
169,950,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
170,950,GET_url5,dd6f28c1-1691-11df-97a5-7038c432aabf
171,950,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
172,950,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
173,950,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
174,950,GET_url5,dd6f3186-1691-11df-97a5-7038c432aabf
175,1900,GET_url5,dd66eb5d-1691-11df-97a5-7038c432aabf
176,0,GET_url5,dd6f4a78-1691-11df-97a5-7038c432aabf
177,2850,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
178,0,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
179,950,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
180,0,GET_url5,dd6f6ce8-1691-11df-97a5-7038c432aabf
181,950,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
182,950,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
183,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
184,1900,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
185,950,GET_url5,dd6f77cc-1691-11df-97a5-7038c432aabf
186,0,GET_url5,dd6f3685-1691-11df-97a5-7038c432aabf
187,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
188,4750,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
189,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
190,950,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
191,950,GET_url5,dd6f7090-1691-11df-97a5-7038c432aabf
192,2850,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
193,950,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
194,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
195,0,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
196,1900,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
197,1900,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
198,0,GET_url5,dd6f442c-1691-11df-97a5-7038c432aabf
199,0,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
200,950,GET_url5,dd66ea25-1691-11df-97a5-7038c432aabf
201,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
202,1900,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
203,1900,GET_url5,dd6f1c92-1691-11df-97a5-7038c432aabf
204,950,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
205,950,GET_url5,dd6f6e20-1691-11df-97a5-7038c432aabf
206,1900,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
207,950,GET_url5,dd6fa57b-1691-11df-97a5-7038c432aabf
208,2850,GET_url5,dd6f8f20-1691-11df-97a5-7038c432aabf
209,950,GET_url5,dd6fb994-1691-11df-97a5-7038c432aabf
210,0,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
211,3800,GET_url5,dd6fa57b-1691-11df-97a5-7038c432aabf
212,950,GET_url5,dd6fc575-1691-11df-97a5-7038c432aabf
213,950,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
214,10450,GET_url5,dd6fb994-1691-11df-97a5-7038c432aabf
215,0,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
216,0,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
217,950,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
218,950,GET_url5,dd558797-1691-11df-97a5-7038c432aabf
219,0,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
220,950,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
