1,2000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
2,1000,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
3,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
4,2000,GET_url5,dd558fcb-1691-11df-97a5-7038c432aabf
5,1000,GET_url5,dd558fcb-1691-11df-97a5-7038c432aabf
6,0,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
7,1000,GET_url5,dd55b54e-1691-11df-97a5-7038c432aabf
8,1000,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
9,0,GET_url5,dd558c78-1691-11df-97a5-7038c432aabf
10,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
11,0,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
12,1000,GET_url5,dd558797-1691-11df-97a5-7038c432aabf
13,0,GET_url5,dd55e456-1691-11df-97a5-7038c432aabf
14,0,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
15,0,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
16,0,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
17,0,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
18,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
19,1000,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
20,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
21,0,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
22,1000,GET_url5,dd558fcb-1691-11df-97a5-7038c432aabf
23,0,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
24,0,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
25,1000,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
26,1000,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
27,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
28,0,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
29,0,GET_url5,dd55c7b3-1691-11df-97a5-7038c432aabf
30,1000,GET_url5,dd559316-1691-11df-97a5-7038c432aabf
31,0,GET_url5,dd559bf5-1691-11df-97a5-7038c432aabf
32,0,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
33,1000,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
34,0,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
35,0,GET_url5,dd558fcb-1691-11df-97a5-7038c432aabf
36,0,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
37,1000,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
38,0,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
39,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
40,1000,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
41,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
42,0,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
43,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
44,1000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
45,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
46,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
47,0,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
48,0,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
49,1000,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
50,1000,GET_url5,dd559bf5-1691-11df-97a5-7038c432aabf
51,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
52,1000,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
53,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
54,0,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
55,1000,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
56,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
57,0,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
58,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
59,2000,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
60,0,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
61,1000,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
62,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
63,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
64,1000,GET_url5,dd652c34-1691-11df-97a5-7038c432aabf
65,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
66,0,GET_url5,dd55966d-1691-11df-97a5-7038c432aabf
67,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
68,0,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
69,1000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
70,1000,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
71,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
72,0,GET_url5,dd558623-1691-11df-97a5-7038c432aabf
73,1000,GET_url5,dd55966d-1691-11df-97a5-7038c432aabf
74,1000,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
75,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
76,1000,GET_url5,dd65360b-1691-11df-97a5-7038c432aabf
77,0,GET_url5,dd55966d-1691-11df-97a5-7038c432aabf
78,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
79,1000,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
80,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
81,0,GET_url5,dd557b13-1691-11df-97a5-7038c432aabf
82,0,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
83,2000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
84,1000,GET_url5,dd652afc-1691-11df-97a5-7038c432aabf
85,2000,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
86,0,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
87,2000,GET_url5,dd55afca-1691-11df-97a5-7038c432aabf
88,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
89,0,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
90,0,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
91,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
92,1000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
93,0,GET_url5,dd55e586-1691-11df-97a5-7038c432aabf
94,1000,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
95,0,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
96,1000,GET_url5,dd65471f-1691-11df-97a5-7038c432aabf
97,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
98,0,GET_url5,dd55afca-1691-11df-97a5-7038c432aabf
99,1000,GET_url5,dd65471f-1691-11df-97a5-7038c432aabf
100,0,GET_url5,dd55de52-1691-11df-97a5-7038c432aabf
101,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
102,0,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
103,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
104,1000,GET_url5,dd55a293-1691-11df-97a5-7038c432aabf
105,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
106,0,GET_url5,dd55ac77-1691-11df-97a5-7038c432aabf
107,1000,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
108,0,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
109,0,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
