1,950,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
2,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
3,950,GET_url5,dd6f2b46-1691-11df-97a5-7038c432aabf
4,0,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
5,950,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
6,0,GET_url5,dd6f32c7-1691-11df-97a5-7038c432aabf
7,950,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
8,950,GET_url5,dd6f6e20-1691-11df-97a5-7038c432aabf
9,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
10,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
11,950,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
12,950,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
13,0,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
14,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
15,950,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
16,950,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
17,950,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
18,950,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
19,0,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
20,950,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
21,1900,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
22,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
23,0,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
24,950,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
25,950,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
26,0,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
27,950,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
28,950,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
29,950,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
30,950,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
31,7600,GET_url5,dd6f95b1-1691-11df-97a5-7038c432aabf
32,2850,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
33,950,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
