,V1,V2,V3
1,950,GET_url5,dd6669b1-1691-11df-97a5-7038c432aabf
2,950,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
3,950,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
4,950,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
5,0,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
6,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
7,0,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
8,950,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
9,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
10,950,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
11,950,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
12,0,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
13,1900,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
14,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
15,950,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
16,1900,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
17,0,GET_url5,dd66a3de-1691-11df-97a5-7038c432aabf
18,950,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
19,950,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
20,2850,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
21,950,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
22,0,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
23,2850,GET_url5,dd66a8b3-1691-11df-97a5-7038c432aabf
24,950,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
25,0,GET_url5,dd6683b5-1691-11df-97a5-7038c432aabf
26,950,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
27,0,GET_url5,dd669343-1691-11df-97a5-7038c432aabf
28,1900,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
29,0,GET_url5,dd6683b5-1691-11df-97a5-7038c432aabf
30,1900,GET_url5,dd66a9e2-1691-11df-97a5-7038c432aabf
31,0,GET_url5,dd6683b5-1691-11df-97a5-7038c432aabf
32,950,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
33,950,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
34,950,GET_url5,dd669343-1691-11df-97a5-7038c432aabf
35,0,GET_url5,dd661cde-1691-11df-97a5-7038c432aabf
36,950,GET_url5,dd6683b5-1691-11df-97a5-7038c432aabf
37,0,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
38,950,GET_url5,dd66a50e-1691-11df-97a5-7038c432aabf
39,0,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
40,0,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
41,950,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
42,950,GET_url5,dd66b709-1691-11df-97a5-7038c432aabf
43,0,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
44,0,GET_url5,dd66de37-1691-11df-97a5-7038c432aabf
45,950,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
46,950,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
47,0,GET_url5,dd661cde-1691-11df-97a5-7038c432aabf
48,0,GET_url5,dd664d63-1691-11df-97a5-7038c432aabf
49,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
50,0,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
51,950,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
52,0,GET_url5,dd66a776-1691-11df-97a5-7038c432aabf
53,950,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
54,950,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
55,0,GET_url5,dd661cde-1691-11df-97a5-7038c432aabf
56,0,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
57,950,GET_url5,dd664630-1691-11df-97a5-7038c432aabf
58,0,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
59,950,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
60,0,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
61,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
62,0,GET_url5,dd664630-1691-11df-97a5-7038c432aabf
63,1900,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
64,950,GET_url5,dd661cde-1691-11df-97a5-7038c432aabf
65,950,GET_url5,dd668629-1691-11df-97a5-7038c432aabf
66,950,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
67,0,GET_url5,dd669b91-1691-11df-97a5-7038c432aabf
68,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
69,950,GET_url5,dd66b529-1691-11df-97a5-7038c432aabf
70,0,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
