1,0,DELETE_url2,de772783-f04c-49a1-9703-f78934035b24
2,0,DELETE_url2,aa15389d-770a-4b61-bdc9-c6183b7280d3
3,0,DELETE_url2,e759fa6c-73a2-48bb-baf7-833fa88487c5
4,930,DELETE_url2,1ccf1fc7-cf53-4bc0-b0e3-cad6e9d4de17
5,0,DELETE_url2,fedfdd3f-03fd-4740-b2e9-c06f6eba307f
6,0,DELETE_url2,2983260f-aab0-4fc2-a282-86daf197ec48
7,0,DELETE_url2,be035032-2412-4646-a828-5ceb72cfe14e
8,930,DELETE_url2,2715acaa-cf94-499c-a64e-5c5636ae561e
9,0,DELETE_url2,86ca7c68-2b68-45a0-8e60-d6c028ca8e7b
10,0,DELETE_url2,0e53e68b-6892-4a53-b829-62b89241d2e7
11,930,DELETE_url2,6a3af316-a7fb-4e25-9808-d708fb14ba99
12,0,DELETE_url2,d383399d-1939-4519-9e4c-5d804fe25aca
13,0,DELETE_url2,9df6b465-c4e5-4df1-a4fe-ad871ab996df
14,0,DELETE_url2,c28c1a3a-be26-454a-9f28-782eb8399eed
15,930,DELETE_url2,60e8bd27-d524-48e5-b70d-8ebc2820775b
16,0,DELETE_url2,60615b2b-2989-40d6-9c29-07e1b873e2f1
17,0,DELETE_url2,3a8573f1-db6b-413e-9904-84f54cd25b16
18,0,DELETE_url2,120cbaa4-ced4-4672-a365-69f61906d99a
19,0,DELETE_url2,999a65a9-e263-4b91-975e-fda82366e188
20,930,DELETE_url2,53c0b660-de31-44a8-88e6-28fdd2fd9d30
21,0,DELETE_url2,07b20f37-86b7-4603-9ee6-838432a79d2b
22,0,DELETE_url2,78801326-79b3-4e79-83f6-305395b6e822
23,0,DELETE_url2,08d275e2-2da6-483f-8be4-28ef6ef0a68f
24,0,DELETE_url2,9b788bd6-4ef0-4d90-b83b-28e8f7193baf
25,0,DELETE_url2,c6d257f6-738d-4815-a2c1-29f7f0443ae1
26,930,DELETE_url2,d85bbf8f-a13f-4250-932b-97dfd803369f
27,0,DELETE_url2,8fc8986d-7a88-43ea-9eb8-e75f9a8168d5
28,0,DELETE_url2,c68ab08a-7fe8-4fe4-8627-5b8a4435132f
29,0,DELETE_url2,d4392886-eb5a-41e6-8d78-87317023c2b6
30,0,DELETE_url2,9913be73-ffc8-464f-8358-c26243d1a28f
31,0,DELETE_url2,7155f720-6ee7-44c6-b4ee-273263e443d3
32,930,DELETE_url2,17762de4-6c39-4fde-aa45-5c05bb08b9b5
33,0,DELETE_url2,3115499e-8043-4bf2-8422-1f515543ae53
34,0,DELETE_url2,d1fbd0ef-8b0b-45bd-98e0-39959ac5399b
35,930,DELETE_url2,6957785d-93c9-4008-9eef-8bfcaf760066
36,0,DELETE_url2,9a74bd77-021e-462a-b61d-0e62f6bb6513
37,0,DELETE_url2,e13e60f9-9b4d-4daf-a3c2-8c958028366d
38,0,DELETE_url2,c4e6262c-9f27-4a0f-a2ae-b31d4f32f9d5
39,930,DELETE_url2,315bdfa0-40d8-413f-bfbf-6b8369592e64
40,0,DELETE_url2,22eb499c-cbcf-4913-9db6-6ebad50ccb7a
41,0,DELETE_url2,59edadb9-124c-42a6-82aa-89914ea34e90
42,930,DELETE_url2,f3d63be3-4818-4478-9e29-1e7c014a1b33
43,0,DELETE_url2,f59a9a86-d1af-4a6c-821e-77a3c0805fe2
44,0,DELETE_url2,a7985b4d-7a78-4f5b-97c1-a563d6c93d7d
45,0,DELETE_url2,42dcfc98-5ed6-423f-b8ee-a44f4743a816
46,0,DELETE_url2,858f866a-b629-4823-9a8b-272353e5e960
47,0,DELETE_url2,8b6469a1-5469-486d-ac3c-a4b322922751
48,930,DELETE_url2,26d82f7a-8a11-4266-b2f0-8d65b89a2308
49,0,DELETE_url2,9a47eb22-20fa-40da-b252-940a74505744
50,0,DELETE_url2,e7962b90-c97e-40f9-827b-8496b2c0a6a0
51,0,DELETE_url2,a15876fa-e5ec-4204-b66c-41571bcef7b5
52,0,DELETE_url2,1647cd3f-8a64-4c90-ba67-3bdb626862c9
53,0,DELETE_url2,16a10fe7-4070-40e9-b94d-cd7450349a6f
54,930,DELETE_url2,930859c3-a160-4927-bc7d-580b9172a3a7
55,0,DELETE_url2,f9dbe5a4-e2ab-49fc-ad90-72a409f6acbe
56,930,DELETE_url2,589b27f1-8904-48a7-bbfa-c072692a7104
57,0,DELETE_url2,590f67ce-8d8d-49c1-b6c1-164f623f7686
58,0,DELETE_url2,ecc12f2e-3e1a-40bb-b952-4a3049d0d3ba
59,0,DELETE_url2,1d5c8e3a-b621-4bc1-8f52-af8a8986d06d
60,0,DELETE_url2,59286712-88d4-4a7e-8380-975c77208425
61,0,DELETE_url2,ef903683-da7a-41e3-9128-17c8652d4dfa
62,930,DELETE_url2,cd0733b3-fbc5-4897-8aeb-709da25e1162
63,0,DELETE_url2,93704bfe-d4f2-43af-bac4-a86d1b0b714e
64,930,DELETE_url2,41a86c56-494f-4afb-aa37-0b465153717c
65,0,DELETE_url2,192cf74f-2d38-48de-8a34-6b245eb4e962
66,0,DELETE_url2,235d45e2-a7fe-4e97-a3c5-1cf275b18708
67,0,DELETE_url2,b23d6a7b-7c85-42b9-a53e-0afd8d848e66
68,930,DELETE_url2,85c80a46-cfa1-4d90-816c-874f0387b4f2
69,0,DELETE_url2,1fffcaf7-717d-455e-9ff7-decad2e7889d
70,0,DELETE_url2,117522f6-4c9f-4080-94c5-e46d9ee05ec1
71,930,DELETE_url2,a2613a3f-3ae5-45f6-8da6-8bafdf875a5d
72,0,DELETE_url2,fd55fc30-5c13-4b2f-bf86-3739da5136d1
73,0,DELETE_url2,4f56c7db-045d-45d8-8591-5966ee2b819c
74,0,DELETE_url2,2eca9130-9c7c-418c-b8c9-17e13ac6c2a1
75,0,DELETE_url2,7b3d98c9-07b0-4192-a885-149daf50e89c
76,930,DELETE_url2,92febe7a-8a94-4cc2-bb6b-8c2e1294a737
77,930,DELETE_url2,9ad27ace-8ec3-43e3-acc4-8b9f4d8f7c76
78,0,DELETE_url2,8dc42171-f49f-4009-8cd0-549eb58b1919
79,0,DELETE_url2,11d3ee4d-ce7d-417b-b36a-6338ad027188
80,0,DELETE_url2,eafcb5d1-a99d-4c67-a005-dddb517002aa
81,0,DELETE_url2,53f19cd5-9556-4859-9bb9-bc3e1434a751
82,0,DELETE_url2,4a148d70-908f-4e00-b937-913d8fb5b93d
83,0,DELETE_url2,e6e149a1-8018-46f9-9cf9-dcca02793dd9
84,0,DELETE_url2,964d3260-6b8c-4623-9e9c-5bb3575b0c7e
85,0,DELETE_url2,6acfe1bb-f6cb-4448-bda5-b56e4b8b5986
86,0,DELETE_url2,73284382-2669-4358-95be-0a836d7498f6
