,V1,V2,V3
1,1800,DELETE_url2,0b7d3964-73a8-405e-abb8-e210723e0316
2,1800,DELETE_url2,94155ee6-8d42-4cfb-9684-390f9789e67d
3,1800,DELETE_url2,d67c0634-cdda-4425-af24-1c6c50fdfaca
4,900,DELETE_url2,294a1f84-48ac-41ff-ae3a-30541e7c8616
5,900,DELETE_url2,1d67229c-deb5-4743-bd46-ec9f3be3fff2
6,0,DELETE_url2,e1e2d81c-55b0-4e25-9200-b4e99a938fcf
7,0,DELETE_url2,fad252aa-a581-46e4-bfdc-b7d23aa74226
8,0,DELETE_url2,1509e220-2649-46ad-b167-6f90ee8ddc77
9,0,DELETE_url2,e6c2b43a-49b9-40e9-947c-79d2ffd72c0f
10,900,DELETE_url2,8d0e7abe-0af0-4d7c-be41-c39f41573869
11,900,DELETE_url2,635eb229-b552-4073-a287-1a8c5e234789
12,0,DELETE_url2,a8bd11e1-4bb1-47cd-b781-70255ed12938
13,900,DELETE_url2,f9f5f859-aa1e-4fc1-9bc6-ccdf9b036165
14,0,DELETE_url2,db935c27-f8a8-4f78-be94-45cb09e766cd
15,900,DELETE_url2,a68bb692-2710-48f5-84ae-7fda529afb2a
16,900,DELETE_url2,452106f5-7485-4303-bb5b-b1fbed1078f4
17,0,DELETE_url2,6b485451-1fee-4038-941f-ed3c87829a81
18,0,DELETE_url2,93b9f969-9e18-4d8a-8ecf-464dbbce3f71
19,0,DELETE_url2,1ff65017-d084-400c-9437-0a9264f0cbe5
20,0,DELETE_url2,cacd777c-5495-4f63-a7ad-7c23cfa340ba
21,900,DELETE_url2,3c6f5b13-cd2e-4314-9e2b-6f4a22f4ef87
22,0,DELETE_url2,dd126772-9c46-4aed-975e-d76b1d60a714
23,1800,DELETE_url2,5ed448fa-27f3-4853-a02f-21661f9a860c
24,0,DELETE_url2,dc0dd3c5-8b76-41c6-972e-4d8919c013ba
25,900,DELETE_url2,ef94f953-500b-49a8-814e-c16217e1b004
26,0,DELETE_url2,90ac1029-8eb0-4155-9713-6f3e89980ae2
27,1800,DELETE_url2,86db7d3c-d5b3-404e-ad25-f5c708f29f41
28,0,DELETE_url2,1097066f-9ee8-40c8-8edf-42951471c7bc
29,0,DELETE_url2,54e8f57f-1f4f-4c40-8d3f-fe8b3b40a50b
30,0,DELETE_url2,d3e534ca-a0a3-43bf-8afb-a45282e98e9a
31,900,DELETE_url2,cd6126ce-6665-493e-9cc5-c88869a891b8
32,0,DELETE_url2,6c7b750b-d1e7-4a7e-a56c-0eef6d03eeb0
33,0,DELETE_url2,5fbbe311-ebab-4938-be45-ce51e574e8fc
34,900,DELETE_url2,166802d3-e3dd-4e73-81da-228fe9856c72
35,0,DELETE_url2,b9f4627d-7add-4276-8dfe-720b28903264
36,0,DELETE_url2,5ae0e35c-7880-4286-86aa-2c92e73007db
37,0,DELETE_url2,569e9e16-b5d3-4bb1-b9c4-f6d07a6fa3c3
38,900,DELETE_url2,50a84c44-5366-484f-8acc-d991e2818e2d
39,0,DELETE_url2,97de3018-edfe-478c-bb8c-362212f5430a
40,0,DELETE_url2,aaf4fcc8-0adb-4be1-8f1d-eecca64e2686
41,900,DELETE_url2,b369b49d-ca90-4495-b0a3-28a7ff280b10
42,0,DELETE_url2,fc22f845-b363-4131-94a1-af01c988658d
43,0,DELETE_url2,09b5c32f-6821-49ad-9833-10e704a3149f
44,0,DELETE_url2,c90b5a57-80da-4073-bd28-071377c3358b
45,0,DELETE_url2,9120427f-2800-4dbd-b30b-336493a5274b
46,0,DELETE_url2,7cb48359-3456-4af6-95db-4ed2fb02ca14
47,900,DELETE_url2,0e88224f-9116-4746-a9ae-7c0feed155ba
48,0,DELETE_url2,5e20620d-717b-4d39-b89b-3da4c1bb2b71
49,0,DELETE_url2,ea1c402e-18a1-4da2-8e16-e0c724487656
50,0,DELETE_url2,7f4c4cfb-06f5-406f-8afb-65097efa51f4
51,900,DELETE_url2,9da19663-8901-42a8-8298-9966f5d8ea5b
52,0,DELETE_url2,711b5cde-9827-427b-8263-0780f5752514
53,0,DELETE_url2,8e8651d8-c199-4c0e-9f02-76ef3ddd584a
54,0,DELETE_url2,d8fcf1ab-1db0-4b5b-bb49-3378bf703112
55,900,DELETE_url2,6d4555ba-77fa-4a26-89e0-fbf8a1f92454
56,0,DELETE_url2,ae7b92dc-ebe9-42dc-8c7a-d17a7f27db76
57,0,DELETE_url2,76b8d8cb-ac15-40fd-9ac7-8deabd505276
58,900,DELETE_url2,572a57cd-41cf-4049-9609-2ca4f7b93253
59,900,DELETE_url2,caf32ad4-0ec6-4643-bee2-6b9818f05a97
60,0,DELETE_url2,6a36ea04-2ae8-4c44-a274-78b885697060
61,0,DELETE_url2,ecab8604-d731-42e8-b3ad-9f0a59126462
62,0,DELETE_url2,24e6a6a6-19ec-4073-b125-8700b2145aff
63,0,DELETE_url2,788bfca0-c21d-4e50-a2b0-b9934a3b3c0f
64,900,DELETE_url2,db1d5d64-11e7-42d8-a831-fc803f75718a
65,0,DELETE_url2,a151dea3-060c-409f-a910-8add39443407
66,0,DELETE_url2,82551304-f389-4c47-9610-549a72552c1b
67,0,DELETE_url2,20150adc-4621-4a02-8b54-74653e9c4a97
68,0,DELETE_url2,a944e20e-4ad0-45db-b0a8-176b16b4b40e
69,900,DELETE_url2,1bdeeb7d-2c76-4537-ba80-c710c2342f2b
70,0,DELETE_url2,fe94f1ba-1d09-4c9f-9f6e-1e293ad5800d
71,0,DELETE_url2,0ab44ea2-3884-4d7a-a1ae-ebb5b814c5d0
72,900,DELETE_url2,2c05d453-3b23-41e2-8b59-1486d65c8a59
73,0,DELETE_url2,38159da3-68f3-492e-b47a-a5490fc18121
74,0,DELETE_url2,a01b28bc-88ef-4160-bec8-c491fe026a41
75,0,DELETE_url2,4fc81383-017a-49bb-8e02-9286c459d992
76,0,DELETE_url2,62ff2eaf-29f0-46ee-93f8-812a3f82044f
77,900,DELETE_url2,337d4544-d176-404f-a933-7b624a701185
78,0,DELETE_url2,6207567a-69ab-4691-a3f7-e4ed3978da48
79,900,DELETE_url2,566b9c77-8f49-4b1e-a63c-fa0aa1981e0d
80,0,DELETE_url2,b467997f-e96f-422f-9f0a-adb555a9512e
81,0,DELETE_url2,f3fbfd21-6fbb-42eb-81e2-bd60471e474c
82,0,DELETE_url2,551f7e16-24d2-48a0-b83a-fdbedab2877b
83,0,DELETE_url2,908601d4-3605-4f73-a8bb-9ef9eb609503
84,0,DELETE_url2,16425773-ceac-4e24-a03b-e887c3e73060
85,900,DELETE_url2,7d8595e2-9c79-48cb-8130-ff29e3d90561
86,0,DELETE_url2,c80010fd-b029-4c6e-b1ef-6890c546e443
87,0,DELETE_url2,de55f51a-0159-4d68-8908-c0a6858cf54f
88,900,DELETE_url2,df428186-75ae-4bc8-8824-5dabbb6415ee
89,0,DELETE_url2,6bf9a5a0-4f19-40f7-b29d-af85ffea589d
90,0,DELETE_url2,80d6bdd4-8de1-4f69-98e4-8edd4463f6e5
91,0,DELETE_url2,3cf531fd-551d-40aa-9b6e-8a67a11fd8d0
92,0,DELETE_url2,27a2ace1-0b75-4a21-ac4c-81f301672a7d
93,0,DELETE_url2,6740035a-4384-4956-b4df-5040556ce5a8
94,900,DELETE_url2,48396d98-be5f-461f-8070-2d170eb3756c
95,0,DELETE_url2,2469155f-1849-4535-ad66-1e2e5a5e935c
96,0,DELETE_url2,ee60c28b-5b7d-4a3b-8f5d-a02448d2d0b6
97,0,DELETE_url2,3f55e1eb-9063-4117-beaf-82d4fa04c305
98,0,DELETE_url2,7ea129ac-5192-4588-b79f-e33eee334890
99,0,DELETE_url2,fcf2a52c-0f12-4c44-9deb-5e47f8e1d6b2
100,900,DELETE_url2,0cf7b450-d86d-4bf6-a28a-7db9646e0fe2
101,0,DELETE_url2,71c6c1f5-7169-4cdf-aa4f-f5a45812c288
102,0,DELETE_url2,9e94ef3d-bf8e-4304-a34e-19f76392e776
103,900,DELETE_url2,4dcbf257-8890-477c-b5ae-9ab50e353bcc
104,0,DELETE_url2,573dfb91-c495-4d2d-9cbc-fcbe1adaf19e
105,0,DELETE_url2,95551b4b-6585-4c8c-b9b0-ac6951c358d0
106,0,DELETE_url2,d43091ad-927c-4b67-b950-e44eb54475e4
107,0,DELETE_url2,b52396ed-6263-44b2-ac3d-b0dbde5bb6c5
108,900,DELETE_url2,41a4d5e1-3198-43cd-9cd3-2ba49d1e02cd
109,0,DELETE_url2,6bb8e12c-20ee-4163-86a2-b9cb57e796c4
110,0,DELETE_url2,f8ff0097-0f2b-451b-b9d1-e4342a85fd4c
111,900,DELETE_url2,2f1c7141-4cd8-4430-ac00-d74f3a8b6e6d
112,0,DELETE_url2,2b1ee6d6-6a1f-4381-956a-eb486f875b7e
113,0,DELETE_url2,6de5e8dc-428d-486b-aa74-18c735e04250
114,900,DELETE_url2,a4990b2e-12f4-4607-8d6d-91bb1f945a85
115,900,DELETE_url2,e64f75b9-954e-4752-9b25-93e6eb5d7c99
116,0,DELETE_url2,d9cbd3e4-66b2-4ac6-9e9a-82d6ea55d030
117,0,DELETE_url2,28cae769-0def-4856-a8d9-bc6997318bbc
118,0,DELETE_url2,f837b02b-c6af-4384-bcb9-3ba0d6ad3270
119,0,DELETE_url2,556b61c5-10ea-452e-953f-bc80a8ba71ec
120,0,DELETE_url2,0df96bd4-6fda-43c4-8795-51c1aa053ef1
121,900,DELETE_url2,785a6d40-ebb5-4377-acd9-a216b3f23865
122,0,DELETE_url2,3c2d7d29-de14-4e19-8ff2-d7ded0a39dcb
123,0,DELETE_url2,bf85b6cf-695b-49bb-8bf5-06ca9c9230a0
124,0,DELETE_url2,4e7b2ef4-17df-4782-baae-9f6ea1f30c37
125,0,DELETE_url2,cd6dec4a-1216-4d45-a6d7-46d7709291d4
126,900,DELETE_url2,5de8e8fe-a0bb-4268-a10a-1cf46d465cc4
127,0,DELETE_url2,ada53f41-839f-4f09-bd5a-e25864158241
128,900,DELETE_url2,5a7c652a-76a2-4198-8518-5006b8896d02
129,0,DELETE_url2,c97d3c99-659f-45b0-8d15-c90f81b0fd07
