1,0,DELETE_url2,f913df7a-0abf-4f43-8bd3-41760fa273ba
2,850,DELETE_url2,bbaa7827-b0c8-4d3e-9ab1-5b5524fa90c9
3,1700,DELETE_url2,b8d9d7ef-d1b6-4ac9-803d-2063050ebc77
4,0,DELETE_url2,1e62769a-59e3-44c4-ba2b-356a560e879c
5,850,DELETE_url2,c187023a-3c26-4762-8b96-4638c2f30e5b
6,850,DELETE_url2,3a7e041c-8817-4f49-99fc-c5e7ff891457
7,0,DELETE_url2,1b554ac0-0b93-4054-8f12-271a1721c938
8,0,DELETE_url2,a1e9a3e6-7c33-4004-99c6-09177f082c41
9,0,DELETE_url2,684965be-9389-4735-871e-c51483602a1f
10,0,DELETE_url2,28237fdf-789c-43a2-bf0a-a3fd700bf1c4
11,0,DELETE_url2,c26db63c-ee93-4c59-a4b7-7fc775bd238a
12,0,DELETE_url2,b7a8a80b-6311-46e7-be06-0a14b7f2fdd2
13,850,DELETE_url2,9a366b4b-bd73-4ed4-8d79-c72170df46af
14,0,DELETE_url2,c5be2d72-12ed-477e-bd5c-743a1f71287a
15,0,DELETE_url2,4a7f9eda-846b-47be-bfae-c1d5b37a9b5c
16,0,DELETE_url2,9e9d5fe0-a781-42a2-a18a-fe5d5e8b1553
17,0,DELETE_url2,e1590aba-bf82-41ac-9c11-a7d17b94827b
18,850,DELETE_url2,22b77f30-5720-4c1c-959b-da164624e433
19,0,DELETE_url2,8a384e29-9b40-4e03-8537-9181e697bb16
20,0,DELETE_url2,1700190f-5a25-40a8-b693-f3e0a25d1231
21,0,DELETE_url2,77846492-9a56-4bdd-8f85-159ebf8d5e1f
22,0,DELETE_url2,c9cc223b-da8b-4c55-97a5-b88685fd476e
23,0,DELETE_url2,7ea26f04-f318-452c-8abd-ab4df470e2a4
24,850,DELETE_url2,42bc84c2-b2df-403e-8e08-d50b9147ce08
25,0,DELETE_url2,b10b5466-a530-408d-920d-6ff14b01a159
26,0,DELETE_url2,ce3d767a-6b08-42f1-a956-442a27187679
27,0,DELETE_url2,4a6733b2-129f-4a47-be63-b1a84b9b82f8
28,0,DELETE_url2,9f0770e6-77ee-4ce0-b997-37fc4b875669
29,0,DELETE_url2,f0cef720-1b2a-489e-85ad-239a411976ed
30,850,DELETE_url2,61cf6237-4a9e-40ab-818e-71d57e3c7ece
31,0,DELETE_url2,472a32a4-e733-4083-9e0f-993e38c991c6
32,0,DELETE_url2,e39863e7-55a9-441c-86aa-3d0f52da3f25
33,0,DELETE_url2,b1519359-9544-4d28-8434-8181d18f5459
34,0,DELETE_url2,af962c19-0302-4c2a-9ca5-4530ad7f07a8
35,0,DELETE_url2,c26cdde1-fd17-43b0-bc59-a04fac2ca01f
36,0,DELETE_url2,9874baca-d4b8-4a4a-878b-9191c6c128b5
37,850,DELETE_url2,dfd410da-d02b-4223-809a-a60691c6db41
38,0,DELETE_url2,9ab021db-3d9f-4506-9035-0c39602c253f
39,0,DELETE_url2,b5444082-0057-4b7c-8deb-123a6ef2721f
40,850,DELETE_url2,6ad9ab77-bf63-4369-b083-d5f51b46f757
41,0,DELETE_url2,ca69d475-9d56-4c6a-a501-9799d8573813
42,0,DELETE_url2,17939d96-341d-4a67-8ecf-2919c0be3637
43,0,DELETE_url2,d0939e9b-c151-4d24-aeff-7863700cbde5
44,0,DELETE_url2,bf7622bf-9a56-45a0-af71-b5edc68965a2
45,0,DELETE_url2,d2efb033-5c85-4014-aea4-663e2b779e84
46,850,DELETE_url2,39204e77-4fce-42d0-8e6b-adeb9182f648
47,0,DELETE_url2,2f1a0dc7-de1b-484b-b754-9cfed0427316
48,0,DELETE_url2,dca71e67-ab55-460f-ac37-0d1e492b2cd9
49,0,DELETE_url2,ae87b43c-9710-453a-b1e4-bacf2b7c3b7c
50,0,DELETE_url2,6b795b0c-196b-42f3-b5a0-7afd734c6b28
51,0,DELETE_url2,3caad369-eb28-4e1d-8eaf-d9661e52d6ff
52,0,DELETE_url2,9b70f670-a680-4da6-82fc-7bb5e685fa49
53,0,DELETE_url2,b846ade9-b2e4-4617-8a59-780e1abce783
54,0,DELETE_url2,e075c760-fa32-43af-93da-17b19a218ea7
55,850,DELETE_url2,b62b8555-0e79-4bf2-b4f1-06b04cdc2d9f
56,0,DELETE_url2,e833da21-2593-4d13-80b8-40fe7deb020c
57,850,DELETE_url2,bf8d2d47-d40d-4346-8c01-fa110590e995
58,0,DELETE_url2,97bc2f9d-58fb-42c5-8b96-a0972793a738
59,0,DELETE_url2,47cbcb91-3dca-4b72-b934-d258b7c226af
60,850,DELETE_url2,5a3be099-a2cb-46db-8b4d-6289470bef68
61,0,DELETE_url2,6ed740ef-e303-483b-a668-659f6dbc37e3
62,0,DELETE_url2,051dedcb-5859-4b12-aa3f-b40f51b81a6f
63,0,DELETE_url2,320044e9-3ea6-4455-8502-0b99f2501714
64,850,DELETE_url2,fc5c6506-50a5-4ec8-8d23-181a071489f7
65,0,DELETE_url2,e201d45f-31ca-4de9-83c9-15888c26d1a3
66,0,DELETE_url2,59afb173-db54-4f70-9350-21d4f2011057
67,0,DELETE_url2,bd3be5b5-3120-4671-9903-aec24cde80d8
68,0,DELETE_url2,72b3ddce-1fab-4b1d-9a65-4cac36906662
69,0,DELETE_url2,4e76f016-473d-4c80-8e6e-9bde51fde49b
70,0,DELETE_url2,4deb95a4-8515-4968-b9c5-80e34fabcf1c
71,0,DELETE_url2,771e3ada-90b4-49e8-9068-bb150b1e309a
72,0,DELETE_url2,38344469-b36a-4039-a412-d7ea256d9b2b
73,0,DELETE_url2,924c89d2-2985-48f6-ae54-00366976e3b8
74,0,DELETE_url2,eca58c4d-683b-4787-8962-b0e7c43bba88
75,850,DELETE_url2,2d99baa6-2515-4433-a805-5b70011264af
76,0,DELETE_url2,3ed682e3-9bbe-4f3f-a7a0-196e95561418
77,0,DELETE_url2,6299ecbb-e2e5-4999-a250-09769484d322
78,0,DELETE_url2,7abd51ca-000d-4e46-b761-9506df5984d9
79,0,DELETE_url2,382fadda-267b-45ab-8e6d-471d5d6a91c2
80,0,DELETE_url2,7a4e2ec8-dfdb-40c7-bb16-bead745ab488
81,0,DELETE_url2,d376275d-727a-4ba0-9df9-e0f2589b07df
