1,2019-12-13 21:22:27  ,68ae40e5-c32d-48a0-bdd5-9d3bfb0ee290
2,2019-12-13 21:22:28  ,8c86c1dd-a822-49b3-8978-f6fb0091e617
3,2019-12-13 21:22:28  ,0a21c0d8-f877-471c-9b24-802122a78403
4,2019-12-13 21:22:29  ,0f642471-2798-4edc-b610-80f78d6cb88c
5,2019-12-13 21:22:34  ,e5f94d0b-4db3-4d8e-ab51-9a43db445754
6,2019-12-13 21:22:35  ,1591e092-4034-43dd-93ef-45b3fc1418d8
7,2019-12-13 21:22:36  ,946cce2d-0ecd-489d-b816-9d56aebfecb1
8,2019-12-13 21:22:36  ,329615a0-0413-49c9-9008-0d7214dcdc1c
9,2019-12-13 21:22:38  ,57491728-bccd-49a0-8e46-b1dd5617f2d6
10,2019-12-13 21:22:39  ,adcb27e9-a258-42de-86f0-27bcdbb76dc9
11,2019-12-13 21:22:39  ,4aefcb25-2f62-4cb3-8e65-0f483e16185f
12,2019-12-13 21:22:39  ,a95b4b86-a9e3-491a-9903-1f04fb293d87
13,2019-12-13 21:22:41  ,ff428cc8-78fa-4b9e-9860-f0f6b57eadd2
14,2019-12-13 21:22:41  ,2506124f-1a73-4139-894d-66ddaf45f69d
15,2019-12-13 21:22:41  ,5758a907-f655-4eb7-a8e4-d49a27e88ddb
16,2019-12-13 21:22:42  ,f38d89cf-2a7d-4f4c-839d-189c887d345c
17,2019-12-13 21:22:42  ,9f0bc9ec-8eb3-4f14-ba53-c055d50cb767
18,2019-12-13 21:22:44  ,9b3e1fe2-c55f-43e0-9233-6f3b94611244
19,2019-12-13 21:22:47  ,cd881fb3-c950-40f9-b70f-7f83fb7b40f2
20,2019-12-13 21:22:48  ,513b241c-40ec-4779-b331-59ae42848f51
21,2019-12-13 21:22:48  ,603606d5-5ab4-4aea-be37-40cf437cb528
22,2019-12-13 21:22:48  ,95dc689d-92c6-436e-a8f0-3aa7636f5ea6
23,2019-12-13 21:22:52  ,407e2d54-761c-488e-8a3c-fac01dd865b3
24,2019-12-13 21:22:52  ,9ae35600-51f0-4329-b53e-458cec9e0738
25,2019-12-13 21:22:52  ,bc6119aa-4f9e-43ad-b1a1-e12bcdfa8e81
26,2019-12-13 21:22:55  ,65f92342-83d7-48d9-8297-9b3d94b29771
27,2019-12-13 21:22:59  ,101f5360-c393-46e1-a723-fc07d6a34507
28,2019-12-13 21:23:00  ,ac076245-f4e1-40f6-8632-204c14ebafe1
29,2019-12-13 21:23:02  ,88096f4a-58b1-46f9-a9c6-199db1ca964a
30,2019-12-13 21:23:02  ,02a0adc2-16b2-4dfa-a25b-805af5fcdd07
31,2019-12-13 21:23:03  ,aa478d76-1c0f-4698-965e-89b22e9caeed
32,2019-12-13 21:23:04  ,3bc45994-808f-451a-8486-d46ef62f2bde
33,2019-12-13 21:23:08  ,1928d3e8-4b39-4005-b7e6-f55e94b2f522
34,2019-12-13 21:23:09  ,ec6e5e19-8abe-498b-b038-de70496afb51
35,2019-12-13 21:23:12  ,643069dc-5048-497b-8d23-32427797c73a
36,2019-12-13 21:23:13  ,92c16784-cf9d-4fce-8b40-d64ece9684be
37,2019-12-13 21:23:13  ,f4beeb85-de67-425b-bf40-18a286f62841
38,2019-12-13 21:23:14  ,7e3c72f1-d60d-43c3-a944-947d8547e3b9
39,2019-12-13 21:23:15  ,53813996-4d55-4d1a-8d70-70fd5ab8c1fa
40,2019-12-13 21:23:19  ,d738e6ba-3755-46b4-a217-b26591c5dbe5
41,2019-12-13 21:23:21  ,f1808b9f-fa5c-4acd-943b-3cbb377868cf
42,2019-12-13 21:23:23  ,b40a842e-e50f-4f5f-bfdb-3421134a0f70
43,2019-12-13 21:23:26  ,95d058ba-1065-4175-967a-be151a92b839
44,2019-12-13 21:23:31  ,3321d4d7-2cef-423e-8851-e4822276832d
45,2019-12-13 21:23:40  ,59c8ea69-6f4a-428c-99bd-3c9b67cf4c65
46,2019-12-13 21:24:01  ,272434cb-9343-41cd-9c9a-04ba1507429c
47,2019-12-13 21:24:03  ,543ba4d6-ba0a-4e3f-84df-b8e2a9f2e2a6
48,2019-12-13 21:24:09  ,5ae1448a-ff54-42da-9967-ede328eeb552
49,2019-12-13 21:24:09  ,7f9e0123-eec3-422d-9d0e-22dc2917f4fa
50,2019-12-13 21:24:10  ,3d778906-eb92-427a-9650-4b973137428a
51,2019-12-13 21:24:11  ,191e0432-90da-49a1-9081-fff539d08984
52,2019-12-13 21:24:13  ,2162b0f8-591c-4dd8-857c-dfc7501f7b7f
53,2019-12-13 21:24:14  ,dc0ac462-d00f-4237-8616-3e9176f2d897
54,2019-12-13 21:24:14  ,db185886-5ae2-4b1d-86ea-ec2ef9617b51
55,2019-12-13 21:24:15  ,e341f4a2-9300-4d43-8ef6-f655f14f8c60
56,2019-12-13 21:24:17  ,9051daac-12bb-46d7-b680-db2a420ddd12
57,2019-12-13 21:24:21  ,8c441a7d-575f-49a0-a23d-eb0ea2a8ae42
58,2019-12-13 21:24:22  ,e20629ea-7386-47b2-b576-03e92f52b07c
59,2019-12-13 21:24:22  ,46994520-c715-41c8-a4fa-caa9c4eb34f8
60,2019-12-13 21:24:23  ,68001f7c-2e30-4e00-b752-422c4b33c22c
61,2019-12-13 21:24:23  ,f370d2cb-8c4a-4ccb-a84b-56d2717f0564
62,2019-12-13 21:24:23  ,3bd7c039-7ea5-4e7d-84e2-e535e2120005
63,2019-12-13 21:24:24  ,efed37df-888c-406f-a69f-44d974479318
64,2019-12-13 21:24:24  ,540a5b87-0331-4cf4-883c-950ce2291893
65,2019-12-13 21:24:27  ,8733157b-c2f4-4c8f-ad77-fc9a7abb49e2
66,2019-12-13 21:24:27  ,343d4c65-10f4-42d6-8d75-51bf1e443f32
67,2019-12-13 21:24:28  ,d5fd101f-3ab3-4a45-a52e-678f481a7062
68,2019-12-13 21:24:29  ,3ed1c392-ec3a-4529-a183-74ca74c63a21
69,2019-12-13 21:24:31  ,587ec6e1-7c84-43d4-bf9b-78506194744d
70,2019-12-13 21:24:31  ,3bbd5b3d-44df-4f31-a652-ca277892b744
71,2019-12-13 21:24:32  ,75fabdd4-ffcf-4197-aee1-e38b92be559c
72,2019-12-13 21:24:33  ,6959ce57-56b1-4e55-9d27-ea5f062295fe
73,2019-12-13 21:24:34  ,31548416-27ce-4bc0-9870-caadd461c93f
74,2019-12-13 21:24:35  ,307ef3ba-cff0-46db-9aef-56db3727e072
75,2019-12-13 21:24:36  ,a9761b87-3a50-4b57-a4e4-db262e8d5e3e
76,2019-12-13 21:24:40  ,290b77dd-63c2-45d0-8f9d-699c960efcd6
77,2019-12-13 21:24:41  ,0307cc3b-873b-43e7-97a4-816a9489c400
78,2019-12-13 21:24:42  ,da53ea0c-5761-45dd-aaa6-c1eec527f33f
79,2019-12-13 21:24:43  ,3223a1a4-f44a-4100-9968-8d7b5eeaac80
80,2019-12-13 21:24:43  ,4639286b-fd03-404b-8b4a-3443938803d7
81,2019-12-13 21:24:43  ,7a6c7c67-ac46-4186-ad10-ff0f0efa127a
82,2019-12-13 21:24:44  ,1cb4771d-d367-4f2d-9525-63fa1cafa2e1
83,2019-12-13 21:24:45  ,4ea015e6-c390-4e1d-a79d-60b1e17be6cc
84,2019-12-13 21:24:45  ,3163a1a0-c73e-44ef-bd06-4bdad9f931f4
85,2019-12-13 21:24:46  ,49f8b90c-7402-4a4a-aec5-7d796600e014
86,2019-12-13 21:24:48  ,f97f0184-a6bf-4a40-922c-a50c6e48b7b4
87,2019-12-13 21:24:49  ,54410ccd-4c16-4a8d-8459-bf3f28196e78
88,2019-12-13 21:24:49  ,7515ebd9-71bf-4c5f-a626-85ad80eb0818
89,2019-12-13 21:24:54  ,1ec4a8fc-acb4-4e32-b955-f51ebbbe9a23
90,2019-12-13 21:24:54  ,71d99c9d-9f33-4dfd-a1c1-2f0aa6861dcc
91,2019-12-13 21:24:54  ,a16b8915-19ae-492f-8b3e-cf512e2b4a79
92,2019-12-13 21:24:57  ,4841b9b0-1733-4d67-9c5d-4e495dc07edd
93,2019-12-13 21:24:58  ,17be62cc-3cbb-45b0-bf95-09b58567b406
94,2019-12-13 21:24:58  ,797149c8-a8ad-4248-838d-0fc5aed8f0c4
95,2019-12-13 21:25:01  ,c4f1703a-a87a-44ac-8485-129b0eadc3dd
96,2019-12-13 21:25:01  ,6c9e2011-b734-449d-9d8d-5e455b8be437
97,2019-12-13 21:25:02  ,2aa6e9c3-eb66-47ac-ab51-10203d08f032
98,2019-12-13 21:25:03  ,12bb8569-67fb-47cd-a1e7-9fd78df0dec8
99,2019-12-13 21:25:03  ,a7a3eeba-3f43-4b2b-8211-15686b58603a
100,2019-12-13 21:25:08  ,2dfc119c-e227-4917-af58-cb2e7528ffd1
101,2019-12-13 21:25:08  ,ba596e5b-b814-469f-bfed-4e9bb8e0be22
102,2019-12-13 21:25:09  ,17a32fde-aacc-4bb6-8ac7-e54f6091f7c7
103,2019-12-13 21:25:11  ,79d42628-5481-49c1-af51-548f40de7a7e
104,2019-12-13 21:25:13  ,f3baefbb-a316-4214-98ee-3ae761c386d8
105,2019-12-13 21:25:13  ,99c17588-5bed-4a51-af1a-b059f4285018
106,2019-12-13 21:25:13  ,2a4c0be2-a0d3-4991-a35b-7ddb2dd49810
107,2019-12-13 21:25:13  ,49eb1fe9-d0d5-4480-abc5-8250b7aa7382
108,2019-12-13 21:25:15  ,7ed22eae-25cc-4492-9577-6550b441636d
109,2019-12-13 21:25:16  ,f2850c4f-5a29-4549-8a64-19d0dbf06258
110,2019-12-13 21:25:17  ,68913dc9-2868-48e6-913c-618453c14d19
111,2019-12-13 21:25:19  ,22ea2173-664d-4d4b-a018-13d7e9ef4d98
112,2019-12-13 21:25:19  ,abba83c8-03b8-460c-bd1d-c2c0379e2c35
113,2019-12-13 21:25:20  ,37f25b7e-b380-444b-9187-4bab693ace16
114,2019-12-13 21:25:20  ,834c0cbb-a233-41da-a170-24ebd4106127
115,2019-12-13 21:25:22  ,84a77771-89c5-43b6-a358-ecd9932fac34
116,2019-12-13 21:25:22  ,9381e9a7-162b-40bf-8d3d-40ab71eaf1fa
117,2019-12-13 21:25:23  ,05733bdb-4066-40d4-802b-b8e5e52ac7c4
118,2019-12-13 21:25:24  ,4877f430-c530-4b3f-8308-2568598e4f11
119,2019-12-13 21:25:25  ,a4d1bb7e-da8d-4bb5-b324-b9047cba8c2e
120,2019-12-13 21:25:25  ,67c05d6a-6fd7-426a-9478-4a1c3939c9c2
121,2019-12-13 21:25:26  ,555f22c5-54bc-4092-97a5-bf61a171438a
122,2019-12-13 21:25:28  ,27968c04-2abd-4336-80d3-72d708bf4506
123,2019-12-13 21:25:29  ,61f3803c-a334-4296-a3a9-1c87f852c85b
124,2019-12-13 21:25:30  ,aa19935a-63a9-47a1-908b-2c552212c20e
125,2019-12-13 21:25:31  ,c487a971-4f17-4d19-bd40-6cdc628a81ad
126,2019-12-13 21:25:33  ,328fc165-7fc5-48e3-a738-86336584bcef
127,2019-12-13 21:25:34  ,8c527a0b-fa31-406d-a477-75a487f894ec
128,2019-12-13 21:25:34  ,c634c20c-8575-44b6-9ee2-599e02c4b23b
129,2019-12-13 21:25:35  ,46fecfd8-858e-40a6-b6e9-9df3ace63ef9
130,2019-12-13 21:25:36  ,8b3fc831-c0ba-413e-bfc1-3fc14045c8ff
131,2019-12-13 21:25:37  ,4452b8d0-de51-42e5-969d-6b24b5e79fbc
132,2019-12-13 21:25:38  ,9e9dbcc3-e369-4d62-8267-00e524574df0
133,2019-12-13 21:25:39  ,e5b66fd1-c359-489d-b7ab-9e29aa089b4b
134,2019-12-13 21:25:39  ,7aeb8304-6677-400b-be27-a89fc0eb609a
135,2019-12-13 21:25:43  ,96da3f9a-5f4b-432b-9274-ceed2167ff5a
