1,0,GET_url6,1%3A16
2,0,GET_url6,Yes
3,3000,GET_url6,Yes
4,1000,GET_url6,Yes
5,9000,GET_url6,%2B
6,3000,GET_url6,30-60+MIN
7,1000,GET_url6,Yes
8,2000,GET_url6,Yes
9,1000,GET_url6,%28-%29
10,0,GET_url6,30+TO+60+MINUTES
11,10000,GET_url6,Yes
12,1000,GET_url6,%2B
13,5000,GET_url6,2+TO+4+TIMES+A+MONTH
14,1000,GET_url6,Yes
15,8000,GET_url6,1%3A4
16,2000,GET_url6,Yes
17,1000,GET_url6,1%3A2
18,3000,GET_url6,Yes
19,21000,GET_url6,1%3A8
20,7000,GET_url6,Yes
21,8000,GET_url6,Yes
22,1000,GET_url6,1-2+HR
23,4000,GET_url6,-
24,1000,GET_url6,%28%2B%29
25,1000,GET_url6,Yes
26,0,GET_url6,Yes
27,1000,GET_url6,Yes
28,0,GET_url6,Yes
29,6000,GET_url6,-
30,1000,GET_url6,%28%2B%29
31,0,GET_url6,Yes
32,0,GET_url6,2+TO+3+TIMES+A+WEEK
33,3000,GET_url6,1%3A32
34,5000,GET_url6,%28%2B%29
35,1000,GET_url6,%28%2B%29
36,2000,GET_url6,Yes
37,1000,GET_url6,%28%2B%29
38,1000,GET_url6,%28-%29
39,7000,GET_url6,Yes
40,1000,GET_url6,Yes
41,1000,GET_url6,3TC
42,1000,GET_url6,%28%2B%29
43,1000,GET_url6,%28-%29
44,1000,GET_url6,Yes
45,0,GET_url6,3TC
46,2000,GET_url6,Yes
47,2000,GET_url6,Yes
48,1000,GET_url6,4+TO+5+TIMES+A+WEEK
49,1000,GET_url6,%28-%29
50,2000,GET_url6,%28%2B%29
51,4000,GET_url6,A+NEGATIVE
52,5000,GET_url6,%28%2B%29
53,1000,GET_url6,%28-%29
54,0,GET_url6,Yes
55,9000,GET_url6,Yes
56,3000,GET_url6,%28%2B%29
57,3000,GET_url6,60-120+MIN
58,4000,GET_url6,%28%2B%29
59,1000,GET_url6,%2B
60,0,GET_url6,Yes
61,2000,GET_url6,-
62,3000,GET_url6,-
63,1000,GET_url6,Yes
64,2000,GET_url6,Yes
65,3000,GET_url6,Yes
66,0,GET_url6,Yes
67,1000,GET_url6,Yes
68,1000,GET_url6,A
69,1000,GET_url6,-
70,3000,GET_url6,-
71,7000,GET_url6,Yes
72,4000,GET_url6,A%2B
73,6000,GET_url6,Yes
74,1000,GET_url6,6+OR+MORE+TIMES+A+WEEK
75,1000,GET_url6,AB+POSITIVE
76,1000,GET_url6,1%3A2
77,2000,GET_url6,Yes
78,6000,GET_url6,1%3A2
79,4000,GET_url6,Yes
80,0,GET_url6,A-
81,3000,GET_url6,A+POSITIVE
82,1000,GET_url6,1%3A2
83,2000,GET_url6,1%3A16
84,1000,GET_url6,ABACAVIR
85,2000,GET_url6,AB%2B
86,5000,GET_url6,Yes
87,0,GET_url6,Yes
88,1000,GET_url6,1%3A2
89,0,GET_url6,A%2B
90,3000,GET_url6,Yes
91,5000,GET_url6,Yes
92,0,GET_url6,1%3A2
93,3000,GET_url6,Yes
94,2000,GET_url6,1-2+HR
95,1000,GET_url6,Yes
96,3000,GET_url6,A-
97,2000,GET_url6,Yes
98,3000,GET_url6,1%3A2
99,2000,GET_url6,1-2+HR
100,2000,GET_url6,1%3A2
101,13000,GET_url6,Yes
102,2000,GET_url6,Yes
103,1000,GET_url6,ABACAVIR+COMMENT
104,7000,GET_url6,1%3A32
105,23000,GET_url6,1%3A16
106,1000,GET_url6,Yes
107,1000,GET_url6,%28%2B%29
108,4000,GET_url6,Yes
109,2000,GET_url6,Yes
110,1000,GET_url6,Yes
111,2000,GET_url6,%28%2B%29
112,2000,GET_url6,Yes
113,4000,GET_url6,1%3A16
114,0,GET_url6,%2B
115,3000,GET_url6,Yes
116,0,GET_url6,%28%2B%29
117,3000,GET_url6,4+TO+5+TIMES+A+WEEK
118,2000,GET_url6,1%3A32
119,0,GET_url6,%2B
120,0,GET_url6,3TC
121,3000,GET_url6,%28%2B%29
122,0,GET_url6,1%3A16
123,4000,GET_url6,%2B
124,0,GET_url6,1%3A16
125,1000,GET_url6,Yes
126,3000,GET_url6,1%3A32
127,1000,GET_url6,%28-%29
128,0,GET_url6,%28%2B%29
