1,0,GET_url6,1%3A16
2,0,GET_url6,Yes
3,3,GET_url6,Yes
4,1,GET_url6,Yes
5,9,GET_url6,%2B
6,3,GET_url6,30-60+MIN
7,1,GET_url6,Yes
8,2,GET_url6,Yes
9,1,GET_url6,%28-%29
10,0,GET_url6,30+TO+60+MINUTES
11,10,GET_url6,Yes
12,1,GET_url6,%2B
13,5,GET_url6,2+TO+4+TIMES+A+MONTH
14,1,GET_url6,Yes
15,8,GET_url6,1%3A4
16,2,GET_url6,Yes
17,1,GET_url6,1%3A2
18,3,GET_url6,Yes
19,21,GET_url6,1%3A8
20,7,GET_url6,Yes
21,8,GET_url6,Yes
22,1,GET_url6,1-2+HR
23,4,GET_url6,-
24,1,GET_url6,%28%2B%29
25,1,GET_url6,Yes
26,0,GET_url6,Yes
27,1,GET_url6,Yes
28,0,GET_url6,Yes
29,6,GET_url6,-
30,1,GET_url6,%28%2B%29
31,0,GET_url6,Yes
32,0,GET_url6,2+TO+3+TIMES+A+WEEK
33,3,GET_url6,1%3A32
34,5,GET_url6,%28%2B%29
35,1,GET_url6,%28%2B%29
36,2,GET_url6,Yes
37,1,GET_url6,%28%2B%29
38,1,GET_url6,%28-%29
39,7,GET_url6,Yes
40,1,GET_url6,Yes
41,1,GET_url6,3TC
42,1,GET_url6,%28%2B%29
43,1,GET_url6,%28-%29
44,1,GET_url6,Yes
45,0,GET_url6,3TC
46,2,GET_url6,Yes
47,2,GET_url6,Yes
48,1,GET_url6,4+TO+5+TIMES+A+WEEK
49,1,GET_url6,%28-%29
50,2,GET_url6,%28%2B%29
51,4,GET_url6,A+NEGATIVE
52,5,GET_url6,%28%2B%29
53,1,GET_url6,%28-%29
54,0,GET_url6,Yes
55,9,GET_url6,Yes
56,3,GET_url6,%28%2B%29
57,3,GET_url6,60-120+MIN
58,4,GET_url6,%28%2B%29
59,1,GET_url6,%2B
60,0,GET_url6,Yes
61,2,GET_url6,-
62,3,GET_url6,-
63,1,GET_url6,Yes
64,2,GET_url6,Yes
65,3,GET_url6,Yes
66,0,GET_url6,Yes
67,1,GET_url6,Yes
68,1,GET_url6,A
69,1,GET_url6,-
70,3,GET_url6,-
71,7,GET_url6,Yes
72,4,GET_url6,A%2B
73,6,GET_url6,Yes
74,1,GET_url6,6+OR+MORE+TIMES+A+WEEK
75,1,GET_url6,AB+POSITIVE
76,1,GET_url6,1%3A2
77,2,GET_url6,Yes
78,6,GET_url6,1%3A2
79,4,GET_url6,Yes
80,0,GET_url6,A-
81,3,GET_url6,A+POSITIVE
82,1,GET_url6,1%3A2
83,2,GET_url6,1%3A16
84,1,GET_url6,ABACAVIR
85,2,GET_url6,AB%2B
86,5,GET_url6,Yes
87,0,GET_url6,Yes
88,1,GET_url6,1%3A2
89,0,GET_url6,A%2B
90,3,GET_url6,Yes
91,5,GET_url6,Yes
92,0,GET_url6,1%3A2
93,3,GET_url6,Yes
94,2,GET_url6,1-2+HR
95,1,GET_url6,Yes
96,3,GET_url6,A-
97,2,GET_url6,Yes
98,3,GET_url6,1%3A2
99,2,GET_url6,1-2+HR
100,2,GET_url6,1%3A2
101,13,GET_url6,Yes
102,2,GET_url6,Yes
103,1,GET_url6,ABACAVIR+COMMENT
104,7,GET_url6,1%3A32
105,23,GET_url6,1%3A16
106,1,GET_url6,Yes
107,1,GET_url6,%28%2B%29
108,4,GET_url6,Yes
109,2,GET_url6,Yes
110,1,GET_url6,Yes
111,2,GET_url6,%28%2B%29
112,2,GET_url6,Yes
113,4,GET_url6,1%3A16
114,0,GET_url6,%2B
115,3,GET_url6,Yes
116,0,GET_url6,%28%2B%29
117,3,GET_url6,4+TO+5+TIMES+A+WEEK
118,2,GET_url6,1%3A32
119,0,GET_url6,%2B
120,0,GET_url6,3TC
121,3,GET_url6,%28%2B%29
122,0,GET_url6,1%3A16
123,4,GET_url6,%2B
124,0,GET_url6,1%3A16
125,1,GET_url6,Yes
126,3,GET_url6,1%3A32
127,1,GET_url6,%28-%29
128,0,GET_url6,%28%2B%29
129,1,GET_url6,%2B
130,0,GET_url6,1%3A16
131,1,GET_url6,1%3A32
132,2,GET_url6,%28%2B%29
133,1,GET_url6,%2B
134,0,GET_url6,1%3A16
135,2,GET_url6,Yes
