1,0,GET_url7,dd6669b1-1691-11df-97a5-7038c432aabf
2,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
3,850,GET_url7,dd669473-1691-11df-97a5-7038c432aabf
4,0,GET_url7,dd669343-1691-11df-97a5-7038c432aabf
5,850,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
6,0,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
7,0,GET_url7,dd669473-1691-11df-97a5-7038c432aabf
8,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
9,850,GET_url7,dd66595e-1691-11df-97a5-7038c432aabf
10,850,GET_url7,dd6669b1-1691-11df-97a5-7038c432aabf
11,0,GET_url7,dd662a04-1691-11df-97a5-7038c432aabf
12,0,GET_url7,dd662a04-1691-11df-97a5-7038c432aabf
13,850,GET_url7,dd669473-1691-11df-97a5-7038c432aabf
14,850,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
15,0,GET_url7,dd669473-1691-11df-97a5-7038c432aabf
16,3400,GET_url7,dd662a04-1691-11df-97a5-7038c432aabf
17,3400,GET_url7,dd553aaf-1691-11df-97a5-7038c432aabf
18,0,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
19,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
20,0,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
21,850,GET_url7,dd556955-1691-11df-97a5-7038c432aabf
22,850,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
23,0,GET_url7,dd55758c-1691-11df-97a5-7038c432aabf
24,850,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
25,850,GET_url7,dd558509-1691-11df-97a5-7038c432aabf
26,850,GET_url7,dd55401d-1691-11df-97a5-7038c432aabf
27,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
28,850,GET_url7,dd557b13-1691-11df-97a5-7038c432aabf
29,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
30,850,GET_url7,dd5564f0-1691-11df-97a5-7038c432aabf
31,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
32,850,GET_url7,dd558fcb-1691-11df-97a5-7038c432aabf
33,850,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
34,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
35,850,GET_url7,dd558797-1691-11df-97a5-7038c432aabf
36,0,GET_url7,dd55a179-1691-11df-97a5-7038c432aabf
37,0,GET_url7,dd557b13-1691-11df-97a5-7038c432aabf
38,850,GET_url7,dd558fcb-1691-11df-97a5-7038c432aabf
39,850,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
40,0,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
41,850,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
42,0,GET_url7,dd5583ea-1691-11df-97a5-7038c432aabf
43,0,GET_url7,dd559783-1691-11df-97a5-7038c432aabf
44,850,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
45,0,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
46,0,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
47,850,GET_url7,dd558fcb-1691-11df-97a5-7038c432aabf
48,0,GET_url7,dd557b13-1691-11df-97a5-7038c432aabf
49,0,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
50,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
