1,4000,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
2,1000,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
3,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
4,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
5,1000,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
6,1000,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
7,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
8,0,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
9,0,GET_url7,dd556b89-1691-11df-97a5-7038c432aabf
10,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
11,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
12,1000,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
13,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
14,0,GET_url7,dd556b89-1691-11df-97a5-7038c432aabf
15,1000,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
16,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
17,1000,GET_url7,dd5564f0-1691-11df-97a5-7038c432aabf
18,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
19,1000,GET_url7,dd556b89-1691-11df-97a5-7038c432aabf
20,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
21,1000,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
22,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
23,1000,GET_url7,dd5578da-1691-11df-97a5-7038c432aabf
24,1000,GET_url7,dd556b89-1691-11df-97a5-7038c432aabf
25,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
26,0,GET_url7,dd556b89-1691-11df-97a5-7038c432aabf
27,1000,GET_url7,dd556725-1691-11df-97a5-7038c432aabf
28,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
29,0,GET_url7,dd556725-1691-11df-97a5-7038c432aabf
30,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
31,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
32,1000,GET_url7,dd556b89-1691-11df-97a5-7038c432aabf
33,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
34,1000,GET_url7,dd556725-1691-11df-97a5-7038c432aabf
35,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
36,0,GET_url7,dd556955-1691-11df-97a5-7038c432aabf
37,1000,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
38,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
39,3000,GET_url7,dd55352f-1691-11df-97a5-7038c432aabf
40,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
41,0,GET_url7,dd557f89-1691-11df-97a5-7038c432aabf
42,1000,GET_url7,dd556725-1691-11df-97a5-7038c432aabf
43,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
