1,1000,GET_url3,Fuad
2,1000,GET_url3,Effie
3,1000,GET_url3,Zip
4,0,GET_url3,Kassin
5,1000,GET_url3,Effie
6,0,GET_url3,Fuad
7,0,GET_url3,Coon
8,1000,GET_url3,Serah
9,0,GET_url3,Zip
10,0,GET_url3,Desmond
11,0,GET_url3,Suge
12,0,GET_url3,Raphella
13,1000,GET_url3,Zip
14,0,GET_url3,Coon
15,1000,GET_url3,Serah
16,0,GET_url3,Effie
17,0,GET_url3,Rinny
18,1000,GET_url3,Celestine
19,0,GET_url3,Kassin
20,0,GET_url3,Fuad
21,1000,GET_url3,Unice
22,0,GET_url3,Germaine
23,0,GET_url3,Beatrice
24,1000,GET_url3,Coon
25,0,GET_url3,Vincent
26,0,GET_url3,Shamim
27,0,GET_url3,Zip
28,0,GET_url3,Augustino
29,0,GET_url3,Felista
30,1000,GET_url3,Celestine
31,0,GET_url3,Kassin
32,0,GET_url3,Effie
33,0,GET_url3,Nahashion
34,1000,GET_url3,Yunis
35,2000,GET_url3,Kimisik
36,0,GET_url3,Effie
37,0,GET_url3,Rebbecah
38,0,GET_url3,Kassin
39,0,GET_url3,Effie
40,0,GET_url3,Coon
41,1000,GET_url3,Filisters
42,0,GET_url3,Collions
43,0,GET_url3,Jared
44,1000,GET_url3,Felista
45,0,GET_url3,Zip
46,0,GET_url3,Effie
47,1000,GET_url3,Ketry
48,0,GET_url3,Malakwen
49,0,GET_url3,Coon
50,0,GET_url3,Thabita
51,1000,GET_url3,Sosline
52,1000,GET_url3,Marlon
53,0,GET_url3,Ardson
54,4000,GET_url3,Coon
55,0,GET_url3,Joice
56,2000,GET_url3,Vincent
57,2000,GET_url3,Noah
58,3000,GET_url3,Brotus
59,1000,GET_url3,Bilar
60,1000,GET_url3,Brotus
61,1000,GET_url3,Zawia
62,0,GET_url3,Pronia
63,1000,GET_url3,Audence
64,0,GET_url3,Maiyo
65,1000,GET_url3,Kelly
66,1000,GET_url3,Kipsuge
67,0,GET_url3,Lovelyn
68,2000,GET_url3,Brotus
69,0,GET_url3,Chepkeino
70,0,GET_url3,Hulita
71,1000,GET_url3,Callistus
72,1000,GET_url3,Brotus
73,0,GET_url3,Augustus
74,0,GET_url3,Appolo
75,0,GET_url3,Cornellius
76,1000,GET_url3,Antonina
77,0,GET_url3,Jepkorir
78,1000,GET_url3,Antonina
79,0,GET_url3,Callistus
80,2000,GET_url3,Kaisha
81,0,GET_url3,Brotus
82,1000,GET_url3,Antonina
83,0,GET_url3,Philemon
84,0,GET_url3,Omax
85,0,GET_url3,Alfrey
86,2000,GET_url3,Antonina
87,2000,GET_url3,Dismas
88,0,GET_url3,Omax
89,0,GET_url3,Janes
90,1000,GET_url3,Brotus
91,4000,GET_url3,Fortunatous
92,0,GET_url3,Omax
93,1000,GET_url3,Fortunatous
94,1000,GET_url3,Kimetto
95,0,GET_url3,Omax
96,0,GET_url3,Neurine
97,0,GET_url3,Brotus
98,1000,GET_url3,Omax
99,0,GET_url3,Fortunatous
100,1000,GET_url3,Hadison
101,0,GET_url3,Batsheba
102,0,GET_url3,Dictor
103,2000,GET_url3,Batsheba
104,0,GET_url3,Brotus
105,1000,GET_url3,Batsheba
106,1000,GET_url3,Hilda
107,2000,GET_url3,Dictor
108,0,GET_url3,Cornelious
109,1000,GET_url3,Gloria
110,1000,GET_url3,Alexsis
111,0,GET_url3,Khadija
112,0,GET_url3,Ellen
113,0,GET_url3,Dictor
114,1000,GET_url3,Dictor
115,0,GET_url3,Holda
116,0,GET_url3,Cornelious
117,3000,GET_url3,Brianton
118,0,GET_url3,Cornelious
119,1000,GET_url3,Ritah
120,1000,GET_url3,Felister
121,1000,GET_url3,Cornelious
122,1000,GET_url3,Dipporah
123,1000,GET_url3,Valetine
124,2000,GET_url3,Allocius
125,3000,GET_url3,Nevele
