1,0,GET_url3,Jonam
2,0,GET_url3,Unice
3,0,GET_url3,Januaris
4,1000,GET_url3,Thabita
5,0,GET_url3,Eudia
6,0,GET_url3,Testarius
7,0,GET_url3,Josephine
8,1000,GET_url3,Tutus
9,0,GET_url3,Euselius
10,1000,GET_url3,Jonam
11,1000,GET_url3,Eudia
12,0,GET_url3,Ketry
13,0,GET_url3,Januaris
14,0,GET_url3,Euselius
15,0,GET_url3,Dipora
16,1000,GET_url3,Marlon
17,0,GET_url3,Ardson
18,0,GET_url3,Jonam
19,2000,GET_url3,Rhone
20,0,GET_url3,Eudia
21,0,GET_url3,Januaris
22,1000,GET_url3,Ardson
23,1000,GET_url3,Kirorei
24,0,GET_url3,Costa
25,1000,GET_url3,Marlon
26,0,GET_url3,Lazaro
27,0,GET_url3,Jotham
28,1000,GET_url3,Eudia
29,0,GET_url3,Marcellina
30,0,GET_url3,Phylis
31,1000,GET_url3,Jonam
32,0,GET_url3,Kirorei
33,0,GET_url3,Ismael
34,1000,GET_url3,Jonam
35,0,GET_url3,Benjamen
36,0,GET_url3,Eudia
37,1000,GET_url3,Jotham
38,0,GET_url3,Valerie
39,0,GET_url3,Bowel
40,0,GET_url3,Januaris
41,0,GET_url3,Beatrice
42,0,GET_url3,Kirorei
43,1000,GET_url3,Marlon
44,0,GET_url3,Francisca
45,1000,GET_url3,Marriam
46,0,GET_url3,Hebishiba
47,0,GET_url3,Claudensia
48,0,GET_url3,Jotham
49,1000,GET_url3,Jared
50,0,GET_url3,Lawi
51,0,GET_url3,Bowel
52,0,GET_url3,Marlon
53,1000,GET_url3,Magrila
54,0,GET_url3,Mercyler
55,0,GET_url3,Kirorei
56,0,GET_url3,Florida
57,0,GET_url3,Jonam
58,1000,GET_url3,Bettty
59,0,GET_url3,Lemmy
60,0,GET_url3,Jared
61,0,GET_url3,Jonam
62,1000,GET_url3,Januaris
63,0,GET_url3,Francisca
64,0,GET_url3,Abby
65,0,GET_url3,Kirorei
66,1000,GET_url3,Abdi
67,1000,GET_url3,Francisca
68,0,GET_url3,Naumi
69,0,GET_url3,Babra
70,1000,GET_url3,Marlon
71,0,GET_url3,Jotham
72,0,GET_url3,Bowel
73,0,GET_url3,Jonam
74,1000,GET_url3,Collions
75,0,GET_url3,Elsen
76,0,GET_url3,Bowel
77,0,GET_url3,Felista
78,1000,GET_url3,Joynner
79,0,GET_url3,Collions
80,0,GET_url3,Christina
81,0,GET_url3,Geoffry
82,1000,GET_url3,Laurine
83,0,GET_url3,Francisca
84,0,GET_url3,Marlon
