1,3000,GET_url3,Augustus
2,1000,GET_url3,Noah
3,1000,GET_url3,Dismas
4,1000,GET_url3,Khadija
5,1000,GET_url3,Callistus
6,2000,GET_url3,Anthia
7,1000,GET_url3,Pronia
8,0,GET_url3,Anthia
9,1000,GET_url3,Khadija
10,0,GET_url3,Festus
11,1000,GET_url3,Khadija
12,1000,GET_url3,Jeffry
13,1000,GET_url3,Festus
14,0,GET_url3,Sellah
15,1000,GET_url3,Ainea
16,0,GET_url3,William
17,0,GET_url3,Zawia
18,1000,GET_url3,Fortunatous
19,1000,GET_url3,Anthia
20,0,GET_url3,Kilorie
21,1000,GET_url3,Appolo
22,0,GET_url3,Festus
23,0,GET_url3,Omax
24,1000,GET_url3,Kimetto
25,1000,GET_url3,Pius
26,0,GET_url3,Hulita
27,0,GET_url3,Anthia
28,0,GET_url3,Cornellius
29,1000,GET_url3,Audence
30,0,GET_url3,Jim
31,0,GET_url3,Festus
32,1000,GET_url3,Janes
33,0,GET_url3,William
34,0,GET_url3,Philemon
35,0,GET_url3,Alfrey
36,1000,GET_url3,Anthia
37,0,GET_url3,Anthia
38,1000,GET_url3,Gloria
39,0,GET_url3,Hafila
40,2000,GET_url3,Kipsuge
41,0,GET_url3,William
42,2000,GET_url3,Anthia
43,1000,GET_url3,Festus
44,1000,GET_url3,Kelly
45,0,GET_url3,Antonina
46,2000,GET_url3,William
47,1000,GET_url3,Timoty
48,0,GET_url3,Alison
49,1000,GET_url3,Festus
50,1000,GET_url3,Constatine
51,3000,GET_url3,William
52,1000,GET_url3,Festus
53,0,GET_url3,Maiyo
54,0,GET_url3,William
55,1000,GET_url3,Vincent
56,2000,GET_url3,William
57,1000,GET_url3,Kaisha
58,1000,GET_url3,Hadison
59,2000,GET_url3,Festus
60,0,GET_url3,Festus
61,2000,GET_url3,William
62,1000,GET_url3,Festus
63,1000,GET_url3,Holda
64,0,GET_url3,William
65,0,GET_url3,Lovelyn
66,2000,GET_url3,Neurine
67,1000,GET_url3,Cornelious
68,0,GET_url3,Batsheba
69,1000,GET_url3,Eda
70,0,GET_url3,Neurine
71,1000,GET_url3,Lovelyn
72,0,GET_url3,Neurine
73,2000,GET_url3,Alexsis
74,0,GET_url3,Neurine
75,0,GET_url3,Joice
76,1000,GET_url3,Cornelious
77,0,GET_url3,Jepkorir
78,0,GET_url3,Allocius
79,0,GET_url3,Lovelyn
80,1000,GET_url3,Stephaney
81,0,GET_url3,Alexsis
82,3000,GET_url3,Lovelyn
83,0,GET_url3,Dipporah
84,0,GET_url3,Cornelious
85,1000,GET_url3,Abedenego
86,0,GET_url3,Cornelious
87,1000,GET_url3,Johnson
88,1000,GET_url3,Rusi
89,0,GET_url3,Neurine
90,1000,GET_url3,Brotus
91,1000,GET_url3,Neurine
92,1000,GET_url3,Brotus
93,0,GET_url3,Neurine
94,1000,GET_url3,Reuben
95,1000,GET_url3,Brotus
96,1000,GET_url3,Butelis
97,1000,GET_url3,Valetine
98,0,GET_url3,Matilda
99,0,GET_url3,Hilda
100,2000,GET_url3,Phidelis
101,1000,GET_url3,Valetine
102,0,GET_url3,Kibor
103,1000,GET_url3,Brotus
104,0,GET_url3,Meshack
105,1000,GET_url3,Neurine
106,2000,GET_url3,Kibor
107,0,GET_url3,Talaa
108,0,GET_url3,Kibor
109,1000,GET_url3,Lamlucky
110,0,GET_url3,Brotus
111,1000,GET_url3,Bascalia
112,0,GET_url3,Lazaros
113,0,GET_url3,Brotus
114,1000,GET_url3,Talaa
115,0,GET_url3,Alloycious
116,1000,GET_url3,Nevele
117,1000,GET_url3,Ritah
118,2000,GET_url3,Brotus
119,1000,GET_url3,Chepkeino
120,0,GET_url3,Kibor
121,0,GET_url3,Talaa
122,2000,GET_url3,Chepkeino
123,0,GET_url3,Dionisius
124,0,GET_url3,Brotus
125,1000,GET_url3,Rosemary
126,0,GET_url3,Dictor
127,1000,GET_url3,Talaa
128,0,GET_url3,Andonica
129,1000,GET_url3,Kibor
130,1000,GET_url3,Brianton
131,0,GET_url3,Chepkeino
132,1000,GET_url3,Kibor
133,0,GET_url3,Recho
134,0,GET_url3,Lawfine
135,0,GET_url3,Ada
136,0,GET_url3,Josphine
137,1000,GET_url3,Talaa
138,0,GET_url3,Doncarlos
139,1000,GET_url3,Rebeccah
140,0,GET_url3,Willis
141,0,GET_url3,Talaa
142,1000,GET_url3,Chepkeino
143,0,GET_url3,Chamatia
144,1000,GET_url3,Recho
145,0,GET_url3,Heronus
146,0,GET_url3,Ladho
147,0,GET_url3,Josphine
148,1000,GET_url3,Kibor
149,1000,GET_url3,Talaa
150,0,GET_url3,Damarius
151,0,GET_url3,Recho
152,1000,GET_url3,Ada
153,0,GET_url3,Salex
154,0,GET_url3,Ladho
155,1000,GET_url3,Josphine
156,0,GET_url3,Valetine
