1,0,GET_url3,Pronia
2,900,GET_url3,Sellah
3,900,GET_url3,Hafila
4,0,GET_url3,Sellah
5,0,GET_url3,Brotus
6,0,GET_url3,Kelly
7,900,GET_url3,Ainea
8,0,GET_url3,Audence
9,0,GET_url3,Allocius
10,900,GET_url3,Sellah
11,1800,GET_url3,Ainea
12,0,GET_url3,William
13,0,GET_url3,Sellah
14,900,GET_url3,Alison
15,0,GET_url3,Zawia
16,0,GET_url3,Kipsuge
17,1800,GET_url3,Alison
18,0,GET_url3,Kilorie
19,0,GET_url3,Alison
20,900,GET_url3,Ainea
21,0,GET_url3,Alison
22,0,GET_url3,Kilorie
23,900,GET_url3,Hadison
24,0,GET_url3,Sellah
25,0,GET_url3,Eda
26,1800,GET_url3,Alison
27,900,GET_url3,Ainea
28,0,GET_url3,Kilorie
29,0,GET_url3,Ainea
30,0,GET_url3,Kilorie
31,900,GET_url3,Sellah
32,0,GET_url3,Ainea
33,900,GET_url3,Alison
34,900,GET_url3,Omax
35,1800,GET_url3,Alison
36,900,GET_url3,Ainea
37,0,GET_url3,Constatine
38,0,GET_url3,Philemon
39,900,GET_url3,Cornelious
40,0,GET_url3,Cornelious
41,900,GET_url3,Kilorie
42,0,GET_url3,Cornelious
43,0,GET_url3,Cornellius
44,1800,GET_url3,Hulita
45,0,GET_url3,Kimetto
46,1800,GET_url3,Cornelious
47,0,GET_url3,Janes
48,4500,GET_url3,Joice
49,1800,GET_url3,Willis
50,900,GET_url3,Jeffry
51,900,GET_url3,Khadija
52,0,GET_url3,Hilda
53,900,GET_url3,Kaisha
54,1800,GET_url3,Callistus
55,0,GET_url3,Pius
56,1800,GET_url3,Neurine
57,0,GET_url3,Antonina
58,900,GET_url3,Dionisius
59,0,GET_url3,Mariamu
60,900,GET_url3,Jepkorir
61,0,GET_url3,Dipporah
62,0,GET_url3,Neurine
63,0,GET_url3,Augustus
64,900,GET_url3,Ritah
65,1800,GET_url3,Bilar
66,900,GET_url3,Felister
67,900,GET_url3,Appolo
68,900,GET_url3,Neurine
69,0,GET_url3,Appolo
70,900,GET_url3,Josphine
71,900,GET_url3,Albright
72,0,GET_url3,Josphine
73,0,GET_url3,Appolo
74,900,GET_url3,Josphine
75,0,GET_url3,Appolo
76,900,GET_url3,Meshack
77,900,GET_url3,Stephaney
78,0,GET_url3,Josphine
79,0,GET_url3,Neurine
80,900,GET_url3,Meshack
81,0,GET_url3,Batsheba
82,0,GET_url3,Phidelis
83,0,GET_url3,Neurine
84,900,GET_url3,Appolo
85,0,GET_url3,Rusi
86,900,GET_url3,Josphine
87,900,GET_url3,Neurine
88,0,GET_url3,Meshack
89,0,GET_url3,Josphine
90,900,GET_url3,Appolo
91,0,GET_url3,Ladho
92,900,GET_url3,Rusi
93,0,GET_url3,Ladho
94,900,GET_url3,Rusi
95,0,GET_url3,Meshack
96,0,GET_url3,Dismas
97,900,GET_url3,Neurine
98,0,GET_url3,Josphine
99,0,GET_url3,Anthia
100,900,GET_url3,Holda
101,0,GET_url3,Ladho
102,0,GET_url3,Rusi
103,900,GET_url3,Meshack
104,0,GET_url3,Anthia
105,0,GET_url3,Meshack
106,2700,GET_url3,Neurine
107,0,GET_url3,Festus
108,0,GET_url3,Ladho
109,0,GET_url3,Kibor
110,900,GET_url3,Lovelyn
111,0,GET_url3,Chepkeino
112,900,GET_url3,Valetine
113,0,GET_url3,Anthia
114,900,GET_url3,Alexsis
115,0,GET_url3,Recho
116,900,GET_url3,Daisy
117,900,GET_url3,Brianton
118,0,GET_url3,Ladho
119,900,GET_url3,Anthia
120,900,GET_url3,Recho
121,0,GET_url3,Recho
122,900,GET_url3,Lazaros
123,0,GET_url3,Anthia
124,0,GET_url3,Lamlucky
125,900,GET_url3,Ernest
126,0,GET_url3,Vincent
127,0,GET_url3,Lamlucky
128,900,GET_url3,Timoty
129,0,GET_url3,Doncarlos
130,900,GET_url3,Ellen
131,900,GET_url3,Anthia
132,0,GET_url3,Fortunatous
133,900,GET_url3,Abiba
134,900,GET_url3,Lamlucky
135,0,GET_url3,Kiplelmet
136,900,GET_url3,Rebeccah
137,0,GET_url3,Abiba
138,2700,GET_url3,Maiyo
139,0,GET_url3,Anthia
140,900,GET_url3,Andonica
141,0,GET_url3,Lawfine
142,0,GET_url3,Jim
143,900,GET_url3,Chamatia
144,0,GET_url3,Malen
145,0,GET_url3,Amanda
146,900,GET_url3,Abiba
147,0,GET_url3,Abiba
148,900,GET_url3,Ada
149,0,GET_url3,Amanda
150,900,GET_url3,Abiba
151,900,GET_url3,Abiba
152,900,GET_url3,Ada
153,0,GET_url3,Amanda
154,900,GET_url3,Damarius
155,0,GET_url3,Abiba
156,1800,GET_url3,Alfrey
157,0,GET_url3,Abiba
158,0,GET_url3,Abiba
159,900,GET_url3,Ada
160,1800,GET_url3,Ada
161,900,GET_url3,Ada
162,0,GET_url3,Salome
163,900,GET_url3,Matilda
164,0,GET_url3,Dictor
165,900,GET_url3,Salome
166,0,GET_url3,Jendra
167,1800,GET_url3,Rosemary
168,0,GET_url3,Ada
169,0,GET_url3,Cipros
170,0,GET_url3,Beliata
171,900,GET_url3,Allocius
172,0,GET_url3,Reuben
173,0,GET_url3,Talaa
174,1800,GET_url3,Robano
175,900,GET_url3,Coletta
176,0,GET_url3,Nevele
177,900,GET_url3,Talaa
178,0,GET_url3,Pilvas
179,900,GET_url3,Talaa
180,900,GET_url3,Pilvas
181,0,GET_url3,Pilvas
182,900,GET_url3,Sherly
183,0,GET_url3,Nora
184,0,GET_url3,Valetine
185,0,GET_url3,Ebby
186,900,GET_url3,Talaa
187,900,GET_url3,Pilvas
188,0,GET_url3,Yasin
189,900,GET_url3,Johnson
190,0,GET_url3,Lydia
191,0,GET_url3,Butelis
192,900,GET_url3,Ebby
193,0,GET_url3,Peresi
194,900,GET_url3,Pilvas
195,0,GET_url3,Pilvas
196,900,GET_url3,Tecla
197,900,GET_url3,Talaa
198,900,GET_url3,Salex
199,900,GET_url3,Collins
200,900,GET_url3,Ebby
201,0,GET_url3,Lemuya
202,1800,GET_url3,Lornah
203,0,GET_url3,Talaa
204,900,GET_url3,Bascalia
205,900,GET_url3,Heronus
206,900,GET_url3,Lemuya
207,0,GET_url3,Heronus
208,0,GET_url3,Gloria
209,1800,GET_url3,Heronus
210,0,GET_url3,Merylne
211,0,GET_url3,Talaa
212,1800,GET_url3,Heronus
213,0,GET_url3,Robin
214,0,GET_url3,Ladha
215,0,GET_url3,Talaa
216,0,GET_url3,Ladha
217,900,GET_url3,Lemuya
218,0,GET_url3,Beula
219,0,GET_url3,Abedenego
220,0,GET_url3,Robin
221,0,GET_url3,Ladha
222,0,GET_url3,Shally
223,900,GET_url3,Beula
224,1800,GET_url3,Lemuya
225,0,GET_url3,Lemuya
226,900,GET_url3,Heronus
227,0,GET_url3,Robin
228,0,GET_url3,Lemuya
229,900,GET_url3,Talaa
230,900,GET_url3,Eusta
231,0,GET_url3,Ladha
232,900,GET_url3,Lemuya
233,0,GET_url3,Beula
234,900,GET_url3,Ladha
235,0,GET_url3,Ladha
236,0,GET_url3,Beula
237,900,GET_url3,Ladha
238,0,GET_url3,Silvanis
