,V1,V2,V3
1,0,GET_url3,Khadija
2,0,GET_url3,Callistus
3,850,GET_url3,Khadija
4,0,GET_url3,Ainea
5,850,GET_url3,Pronia
6,0,GET_url3,Alison
7,0,GET_url3,Timoty
8,0,GET_url3,Holda
9,850,GET_url3,Khadija
10,0,GET_url3,Damarius
11,850,GET_url3,Eda
12,0,GET_url3,Alison
13,1700,GET_url3,Chepkeino
14,0,GET_url3,Kipsuge
15,0,GET_url3,Dionisius
16,0,GET_url3,Alfrey
17,0,GET_url3,Philemon
18,0,GET_url3,Willis
19,0,GET_url3,Pronia
20,850,GET_url3,Constatine
21,0,GET_url3,Johnson
22,0,GET_url3,Abedenego
23,0,GET_url3,Cornelious
24,0,GET_url3,Dionisius
25,850,GET_url3,Alison
26,0,GET_url3,Bascalia
27,850,GET_url3,Alison
28,0,GET_url3,Felister
29,0,GET_url3,Andonica
30,0,GET_url3,Jepkorir
31,0,GET_url3,Cornelious
32,850,GET_url3,Rejo
33,0,GET_url3,Ernest
34,0,GET_url3,Lydia
35,850,GET_url3,Dipporah
36,0,GET_url3,Pronia
37,0,GET_url3,Abedenego
38,0,GET_url3,Constatine
39,0,GET_url3,Allocius
40,0,GET_url3,Ada
41,0,GET_url3,Jepkorir
42,0,GET_url3,Dionisius
43,850,GET_url3,Salome
44,0,GET_url3,Pronia
45,0,GET_url3,Salex
46,850,GET_url3,Constatine
47,0,GET_url3,Salex
48,0,GET_url3,Alison
49,0,GET_url3,Cornelious
50,0,GET_url3,Audence
51,850,GET_url3,Salex
52,0,GET_url3,Ernest
53,0,GET_url3,Abedenego
54,0,GET_url3,Kimetto
55,0,GET_url3,Alexsis
56,0,GET_url3,Zawia
57,850,GET_url3,Zurha
58,0,GET_url3,Dionisius
59,0,GET_url3,Allocius
60,0,GET_url3,Robin
61,0,GET_url3,Constatine
62,850,GET_url3,Salex
63,0,GET_url3,Abedenego
64,850,GET_url3,Matilda
65,0,GET_url3,Abedenego
66,0,GET_url3,Cornelious
67,850,GET_url3,Pius
68,0,GET_url3,Hilda
69,0,GET_url3,Uhuru
70,850,GET_url3,Stephaney
71,0,GET_url3,Valetine
72,0,GET_url3,Dionisius
73,850,GET_url3,Salex
