1,0,GET_url3,Augustin
2,0,GET_url3,Serah
3,1000,GET_url3,Dipora
4,0,GET_url3,Tutus
5,1000,GET_url3,Patroba
6,0,GET_url3,Albeta
7,0,GET_url3,Tutus
8,0,GET_url3,Joynner
9,0,GET_url3,Serah
10,0,GET_url3,Viginia
11,1000,GET_url3,Sofia
12,1000,GET_url3,Sofia
13,0,GET_url3,Valerie
14,1000,GET_url3,Evaryline
15,0,GET_url3,Happiness
16,0,GET_url3,Filisters
17,0,GET_url3,Rhodah
18,1000,GET_url3,Jonam
19,0,GET_url3,Ramla
20,1000,GET_url3,Sofia
21,0,GET_url3,Chamlick
22,0,GET_url3,Teddy
23,2000,GET_url3,Albeta
24,0,GET_url3,Sofia
25,1000,GET_url3,Brudens
26,1000,GET_url3,Kiplimo
27,0,GET_url3,Rhodah
28,0,GET_url3,Rhodah
29,0,GET_url3,Albeta
30,1000,GET_url3,Peresi
31,0,GET_url3,Ramla
32,1000,GET_url3,Abby
33,1000,GET_url3,Gilson
34,0,GET_url3,Brudens
35,0,GET_url3,Rhodah
36,0,GET_url3,Baustina
37,1000,GET_url3,Glori
38,1000,GET_url3,Brudens
39,0,GET_url3,Sofia
40,0,GET_url3,Spicer
41,0,GET_url3,Marvyn
42,0,GET_url3,Ramla
43,1000,GET_url3,Kassin
44,0,GET_url3,Kimisik
45,0,GET_url3,Alpina
46,0,GET_url3,Abby
47,0,GET_url3,Gaspa
48,1000,GET_url3,Linox
49,0,GET_url3,Linox
50,1000,GET_url3,Rhodah
51,0,GET_url3,Rispar
52,1000,GET_url3,Ramla
53,0,GET_url3,Dipora
54,0,GET_url3,Abby
55,1000,GET_url3,Maryleen
56,0,GET_url3,Brudens
57,0,GET_url3,Phelan
58,1000,GET_url3,Rhodah
59,0,GET_url3,Linox
60,0,GET_url3,Jonathan
61,0,GET_url3,Spicer
62,0,GET_url3,Rhodah
63,1000,GET_url3,Dionecious
64,0,GET_url3,Spicer
65,0,GET_url3,Benjamen
66,1000,GET_url3,Ramla
67,0,GET_url3,Ramla
68,0,GET_url3,Abby
69,0,GET_url3,Benjamen
70,1000,GET_url3,Juliaris
71,0,GET_url3,Emaraus
72,0,GET_url3,Spicer
