1,0,GET_url3,Evans
2,950,GET_url3,Mandago
3,950,GET_url3,Evans
4,0,GET_url3,Conceshus
5,950,GET_url3,Dionisius
6,0,GET_url3,Kelly
7,950,GET_url3,Girlvine
8,0,GET_url3,Maiyo
9,950,GET_url3,Felix
10,950,GET_url3,Evans
11,0,GET_url3,Fredoh
12,0,GET_url3,Sydney
13,950,GET_url3,Zwigil
14,0,GET_url3,Josphine
15,950,GET_url3,Elvis
16,0,GET_url3,Evans
17,950,GET_url3,Enock
18,0,GET_url3,Felisia
19,0,GET_url3,Rebeccah
20,0,GET_url3,Filisters
21,950,GET_url3,Bascalia
22,0,GET_url3,Robano
23,0,GET_url3,Bascalia
24,950,GET_url3,Bascalia
25,950,GET_url3,Jamal
26,0,GET_url3,Evans
27,0,GET_url3,Washington
28,0,GET_url3,Ileen
29,950,GET_url3,Dian
30,950,GET_url3,Bascalia
31,0,GET_url3,Cheptanui
32,950,GET_url3,Bascalia
33,0,GET_url3,Abedenego
34,950,GET_url3,Joy
35,0,GET_url3,Ileen
36,0,GET_url3,Stenly
37,0,GET_url3,Mony
38,950,GET_url3,Bascalia
39,0,GET_url3,Liz
40,0,GET_url3,Ellen
41,950,GET_url3,William
42,0,GET_url3,Frian
43,0,GET_url3,Shally
44,0,GET_url3,Sharifa
45,0,GET_url3,Bascalia
46,950,GET_url3,Josephat
47,0,GET_url3,Albright
48,950,GET_url3,Kiplelmet
49,0,GET_url3,Jeffry
50,950,GET_url3,Slyvia
51,950,GET_url3,Albina
52,0,GET_url3,Rakwach
53,950,GET_url3,Jackim
54,0,GET_url3,Nurses
55,950,GET_url3,Sheril
56,1900,GET_url3,Alexandia
57,950,GET_url3,Mark
58,0,GET_url3,Rakwach
59,950,GET_url3,Fortunatus
60,0,GET_url3,Alexandia
61,950,GET_url3,Valary
62,0,GET_url3,Chepkeino
63,2850,GET_url3,Date
64,0,GET_url3,Bilar
65,0,GET_url3,Rakwach
66,950,GET_url3,Ada
67,950,GET_url3,Sammy
68,0,GET_url3,Rabby
69,0,GET_url3,Dalphine
70,950,GET_url3,Benson
71,0,GET_url3,Akello
72,950,GET_url3,Wilbon
73,0,GET_url3,Romanus
74,0,GET_url3,Dalphine
75,0,GET_url3,Rakwach
76,950,GET_url3,Dalphine
77,0,GET_url3,Alexandia
78,0,GET_url3,Fanel
79,0,GET_url3,Rakwach
80,950,GET_url3,Nobert
81,0,GET_url3,Laxsin
82,0,GET_url3,Scholastica
83,0,GET_url3,Abiba
84,950,GET_url3,Flory
85,0,GET_url3,Dalphine
86,950,GET_url3,Sholine
87,950,GET_url3,Caroli
88,0,GET_url3,Asca
89,0,GET_url3,Melodius
90,0,GET_url3,Sherly
91,0,GET_url3,Turphena
92,0,GET_url3,Rakwach
93,950,GET_url3,Abinet
94,0,GET_url3,Asa
95,0,GET_url3,Turphena
96,950,GET_url3,Silvian
97,0,GET_url3,Nora
98,0,GET_url3,Sheila
99,0,GET_url3,Marriam
100,950,GET_url3,Vitas
101,0,GET_url3,Dalphine
102,950,GET_url3,Maritim
103,0,GET_url3,Cynthia
104,950,GET_url3,Bevlyne
105,3800,GET_url3,Dalphine
106,0,GET_url3,Alphine
107,0,GET_url3,Dalphine
108,0,GET_url3,Timon
