1,0,GET_url3,Augustus
2,3000,GET_url3,Noah
3,1000,GET_url3,Dismas
4,1000,GET_url3,Khadija
5,1000,GET_url3,Callistus
6,1000,GET_url3,Anthia
7,2000,GET_url3,Pronia
8,1000,GET_url3,Anthia
9,0,GET_url3,Khadija
10,1000,GET_url3,Festus
11,0,GET_url3,Khadija
12,1000,GET_url3,Jeffry
13,1000,GET_url3,Festus
14,1000,GET_url3,Sellah
15,0,GET_url3,Ainea
16,1000,GET_url3,William
17,0,GET_url3,Zawia
18,0,GET_url3,Fortunatous
19,1000,GET_url3,Anthia
20,1000,GET_url3,Kilorie
21,0,GET_url3,Appolo
22,1000,GET_url3,Festus
23,0,GET_url3,Omax
24,0,GET_url3,Kimetto
25,1000,GET_url3,Pius
26,1000,GET_url3,Hulita
27,0,GET_url3,Anthia
28,0,GET_url3,Cornellius
29,0,GET_url3,Audence
30,1000,GET_url3,Jim
31,0,GET_url3,Festus
32,0,GET_url3,Janes
33,1000,GET_url3,William
34,0,GET_url3,Philemon
35,0,GET_url3,Alfrey
36,0,GET_url3,Anthia
37,1000,GET_url3,Anthia
38,0,GET_url3,Gloria
39,1000,GET_url3,Hafila
40,0,GET_url3,Kipsuge
41,2000,GET_url3,William
42,0,GET_url3,Anthia
43,2000,GET_url3,Festus
44,1000,GET_url3,Kelly
45,1000,GET_url3,Antonina
46,0,GET_url3,William
47,2000,GET_url3,Timoty
48,1000,GET_url3,Alison
49,0,GET_url3,Festus
50,1000,GET_url3,Constatine
51,1000,GET_url3,William
52,3000,GET_url3,Festus
53,1000,GET_url3,Maiyo
54,0,GET_url3,William
55,0,GET_url3,Vincent
56,1000,GET_url3,William
57,2000,GET_url3,Kaisha
58,1000,GET_url3,Hadison
59,1000,GET_url3,Festus
60,2000,GET_url3,Festus
61,0,GET_url3,William
62,2000,GET_url3,Festus
63,1000,GET_url3,Holda
64,1000,GET_url3,William
65,0,GET_url3,Lovelyn
66,0,GET_url3,Neurine
67,2000,GET_url3,Cornelious
68,1000,GET_url3,Batsheba
69,0,GET_url3,Eda
70,1000,GET_url3,Neurine
71,0,GET_url3,Lovelyn
72,1000,GET_url3,Neurine
73,0,GET_url3,Alexsis
74,2000,GET_url3,Neurine
75,0,GET_url3,Joice
76,0,GET_url3,Cornelious
77,1000,GET_url3,Jepkorir
78,0,GET_url3,Allocius
79,0,GET_url3,Lovelyn
80,0,GET_url3,Stephaney
81,1000,GET_url3,Alexsis
82,0,GET_url3,Lovelyn
83,3000,GET_url3,Dipporah
84,0,GET_url3,Cornelious
85,0,GET_url3,Abedenego
86,1000,GET_url3,Cornelious
87,0,GET_url3,Johnson
88,1000,GET_url3,Rusi
89,1000,GET_url3,Neurine
90,0,GET_url3,Brotus
91,1000,GET_url3,Neurine
92,1000,GET_url3,Brotus
93,1000,GET_url3,Neurine
94,0,GET_url3,Reuben
95,1000,GET_url3,Brotus
96,1000,GET_url3,Butelis
97,1000,GET_url3,Valetine
98,1000,GET_url3,Matilda
99,0,GET_url3,Hilda
100,0,GET_url3,Phidelis
101,2000,GET_url3,Valetine
102,1000,GET_url3,Kibor
103,0,GET_url3,Brotus
104,1000,GET_url3,Meshack
105,0,GET_url3,Neurine
106,1000,GET_url3,Kibor
107,2000,GET_url3,Talaa
108,0,GET_url3,Kibor
109,0,GET_url3,Lamlucky
110,1000,GET_url3,Brotus
111,0,GET_url3,Bascalia
112,1000,GET_url3,Lazaros
113,0,GET_url3,Brotus
114,0,GET_url3,Talaa
115,1000,GET_url3,Alloycious
116,0,GET_url3,Nevele
117,1000,GET_url3,Ritah
118,1000,GET_url3,Brotus
119,2000,GET_url3,Chepkeino
120,1000,GET_url3,Kibor
121,0,GET_url3,Talaa
122,0,GET_url3,Chepkeino
123,2000,GET_url3,Dionisius
124,0,GET_url3,Brotus
125,0,GET_url3,Rosemary
126,1000,GET_url3,Dictor
127,0,GET_url3,Talaa
128,1000,GET_url3,Andonica
129,0,GET_url3,Kibor
130,1000,GET_url3,Brianton
131,1000,GET_url3,Chepkeino
132,0,GET_url3,Kibor
133,1000,GET_url3,Recho
134,0,GET_url3,Lawfine
135,0,GET_url3,Ada
136,0,GET_url3,Josphine
137,0,GET_url3,Talaa
138,1000,GET_url3,Doncarlos
139,0,GET_url3,Rebeccah
140,1000,GET_url3,Willis
141,0,GET_url3,Talaa
142,0,GET_url3,Chepkeino
143,1000,GET_url3,Chamatia
144,0,GET_url3,Recho
145,1000,GET_url3,Heronus
146,0,GET_url3,Ladho
147,0,GET_url3,Josphine
148,0,GET_url3,Kibor
149,1000,GET_url3,Talaa
150,1000,GET_url3,Damarius
151,0,GET_url3,Recho
152,0,GET_url3,Ada
153,1000,GET_url3,Salex
154,0,GET_url3,Ladho
155,0,GET_url3,Josphine
156,1000,GET_url3,Valetine
157,0,GET_url3,Lornah
158,0,GET_url3,Daisy
159,1000,GET_url3,Talaa
160,0,GET_url3,Amanda
161,0,GET_url3,Ada
162,2000,GET_url3,Josphine
163,1000,GET_url3,Yasin
164,0,GET_url3,Bilar
165,0,GET_url3,Chepkeino
166,0,GET_url3,Date
167,1000,GET_url3,Ada
168,0,GET_url3,Pilvas
169,0,GET_url3,Talaa
170,1000,GET_url3,Ernest
171,1000,GET_url3,Ladho
172,0,GET_url3,Chepkeino
173,2000,GET_url3,Chepkeino
174,0,GET_url3,Ada
175,0,GET_url3,Robano
176,0,GET_url3,Josphine
177,0,GET_url3,Merylne
178,2000,GET_url3,Malen
179,1000,GET_url3,Josphine
180,0,GET_url3,Sheril
181,2000,GET_url3,Mariamu
182,0,GET_url3,Ladho
183,0,GET_url3,Josphine
184,0,GET_url3,Ada
185,0,GET_url3,Chepkeino
186,1000,GET_url3,Chepkeino
187,0,GET_url3,Felister
188,0,GET_url3,Coletta
189,0,GET_url3,Ladho
190,1000,GET_url3,Salome
191,0,GET_url3,Albright
192,0,GET_url3,Cipros
193,1000,GET_url3,Peresi
194,0,GET_url3,Nora
195,2000,GET_url3,Lemuya
196,0,GET_url3,Beliata
197,1000,GET_url3,Girlvine
198,2000,GET_url3,Ellen
199,1000,GET_url3,Rejo
200,4000,GET_url3,Mark
201,1000,GET_url3,Sherly
202,2000,GET_url3,Zurha
203,2000,GET_url3,Kesia
204,1000,GET_url3,Norine
205,2000,GET_url3,Uhuru
206,0,GET_url3,Kiplelmet
207,1000,GET_url3,Zwigil
208,1000,GET_url3,Bridgid
209,0,GET_url3,Glodia
210,1000,GET_url3,Tecla
211,1000,GET_url3,Zwigil
212,1000,GET_url3,Ladha
213,2000,GET_url3,Zwigil
214,0,GET_url3,Cheptanui
215,2000,GET_url3,Zwigil
216,0,GET_url3,Tecla
217,0,GET_url3,Ebby
218,2000,GET_url3,Lydia
219,0,GET_url3,Zwigil
