1,900,GET_url3,Francisca
2,0,GET_url3,Anitah
3,0,GET_url3,Kipteigong
4,0,GET_url3,Marcellina
5,900,GET_url3,Juliaris
6,2700,GET_url3,Dionecious
7,900,GET_url3,Joice
8,0,GET_url3,Augustus
9,900,GET_url3,Dismas
10,0,GET_url3,Khadija
11,900,GET_url3,Noah
12,0,GET_url3,Hadison
13,900,GET_url3,Alison
14,900,GET_url3,Khadija
15,1800,GET_url3,Audence
16,900,GET_url3,Bilar
17,0,GET_url3,William
18,900,GET_url3,Jeffry
19,0,GET_url3,Alfrey
20,900,GET_url3,Jim
21,0,GET_url3,Philemon
22,0,GET_url3,Butelis
23,900,GET_url3,Chepkeino
24,0,GET_url3,Hulita
25,1800,GET_url3,Kilorie
26,0,GET_url3,Khadija
27,0,GET_url3,Albright
28,0,GET_url3,Dictor
29,0,GET_url3,Ellen
30,900,GET_url3,Jeffry
31,0,GET_url3,Cornellius
32,0,GET_url3,Damarius
33,0,GET_url3,Festus
34,0,GET_url3,Festus
35,900,GET_url3,Khadija
36,0,GET_url3,Matilda
37,0,GET_url3,Jeffry
38,900,GET_url3,Felister
39,0,GET_url3,Khadija
40,900,GET_url3,Ritah
41,0,GET_url3,Rejo
42,0,GET_url3,Jeffry
43,0,GET_url3,Andonica
44,900,GET_url3,Jepkorir
45,0,GET_url3,Festus
46,0,GET_url3,Amanda
47,0,GET_url3,Batsheba
48,900,GET_url3,Jepkorir
49,0,GET_url3,Matilda
50,0,GET_url3,Zurha
51,0,GET_url3,Salome
52,0,GET_url3,Pilvas
53,0,GET_url3,Festus
54,0,GET_url3,Abiba
55,0,GET_url3,Talaa
56,900,GET_url3,Jeffry
57,0,GET_url3,Khadija
58,0,GET_url3,Recho
59,0,GET_url3,Lydia
60,0,GET_url3,Ellen
61,900,GET_url3,Abiba
62,0,GET_url3,Festus
63,900,GET_url3,Matilda
64,0,GET_url3,Callistus
65,0,GET_url3,Kipsuge
66,0,GET_url3,Cornelious
67,0,GET_url3,Eda
68,900,GET_url3,Festus
69,0,GET_url3,Silvian
70,0,GET_url3,Jeffry
71,900,GET_url3,Valetine
72,0,GET_url3,Jeffry
73,0,GET_url3,Rusi
74,900,GET_url3,Pilvas
75,0,GET_url3,Zawia
76,0,GET_url3,Pilvas
77,0,GET_url3,Abiba
78,900,GET_url3,Kibor
79,0,GET_url3,Daisy
80,0,GET_url3,Khadija
81,900,GET_url3,Ellen
82,0,GET_url3,Kaisha
