1,0,POST_url1,ADD
2,0,GET_url3,Abby
3,0,GET_url4,ADULTINITIAL
4,0,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
5,1000,GET_url4,ADULTINITIAL
6,3000,GET_url3,Abby
7,2000,GET_url5,dd55352f-1691-11df-97a5-7038c432aabf
8,4000,POST_url1,ADD
9,1000,GET_url3,Abdi
10,0,GET_url3,Abiut
11,1000,GET_url3,Abby
12,0,GET_url3,Abyud
13,3000,POST_url1,ADD
14,2000,GET_url3,Abby
15,5000,GET_url4,ADULTRETURN
16,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
17,0,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
18,1000,POST_url1,ADD
19,0,POST_url1,ADD
20,2000,GET_url3,Adicha
21,2000,POST_url1,ADD
22,0,POST_url1,ADD
23,0,DELETE_url2,68ae40e5-c32d-48a0-bdd5-9d3bfb0ee290
24,1000,GET_url3,Abby
25,3000,GET_url4,ADULTINITIAL
26,0,GET_url7,dd553355-1691-11df-97a5-7038c432aabf
27,1000,DELETE_url2,8c86c1dd-a822-49b3-8978-f6fb0091e617
28,0,DELETE_url2,0a21c0d8-f877-471c-9b24-802122a78403
29,1000,GET_url3,Abby
30,1000,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
31,1000,DELETE_url2,0f642471-2798-4edc-b610-80f78d6cb88c
32,1000,GET_url3,Abiut
33,0,GET_url6,1%3A16
34,0,GET_url6,Yes
35,3000,GET_url4,PEDSINITIAL
36,4000,POST_url1,ADD
37,2000,GET_url3,Abby
38,1000,GET_url4,ADULTINITIAL
39,7000,GET_url8,dd55571f-1691-11df-97a5-7038c432aabf
40,1000,POST_url1,ADD
41,1000,GET_url4,ADULTRETURN
42,3000,GET_url6,Yes
43,1000,GET_url8,dd5558ed-1691-11df-97a5-7038c432aabf
44,1000,POST_url1,ADD
45,0,POST_url1,ADD
46,2000,GET_url3,Abiut
47,1000,GET_url6,Yes
48,1000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
49,1000,POST_url1,ADD
50,0,POST_url1,ADD
51,5000,DELETE_url2,e5f94d0b-4db3-4d8e-ab51-9a43db445754
52,1000,GET_url3,Abby
53,1000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
54,1000,POST_url1,ADD
55,1000,DELETE_url2,1591e092-4034-43dd-93ef-45b3fc1418d8
56,3000,GET_url4,ADULTINITIAL
57,0,GET_url4,ADULTRETURN
58,1000,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
59,1000,POST_url1,ADD
60,0,POST_url1,ADD
61,1000,DELETE_url2,946cce2d-0ecd-489d-b816-9d56aebfecb1
