1,0,GET_url4,ADULTRETURN
2,0,GET_url4,ADULTRETURN
3,0,GET_url4,ADULTRETURN
4,0,GET_url4,PEDSINITIAL
5,0,GET_url4,PEDSRETURN
6,0,GET_url4,ADULTINITIAL
7,0,GET_url4,ADULTINITIAL
8,950,GET_url4,PEDSRETURN
9,0,GET_url4,ADULTRETURN
10,0,GET_url4,ADULTRETURN
11,0,GET_url4,PEDSINITIAL
12,0,GET_url4,ADULTINITIAL
13,0,GET_url4,PEDSINITIAL
14,0,GET_url4,ADULTINITIAL
15,0,GET_url4,PEDSRETURN
16,0,GET_url4,PEDSINITIAL
17,950,GET_url4,PEDSINITIAL
18,0,GET_url4,ADULTRETURN
19,0,GET_url4,ADULTRETURN
20,0,GET_url4,ADULTINITIAL
21,0,GET_url4,ADULTRETURN
22,0,GET_url4,PEDSRETURN
23,0,GET_url4,PEDSRETURN
24,950,GET_url4,ADULTRETURN
25,0,GET_url4,ADULTINITIAL
26,0,GET_url4,ADULTINITIAL
27,0,GET_url4,ADULTRETURN
28,0,GET_url4,PEDSINITIAL
29,0,GET_url4,PEDSINITIAL
30,0,GET_url4,ADULTRETURN
31,0,GET_url4,PEDSINITIAL
32,0,GET_url4,ADULTINITIAL
33,950,GET_url4,ADULTINITIAL
34,0,GET_url4,PEDSRETURN
35,0,GET_url4,ADULTRETURN
36,0,GET_url4,ADULTRETURN
37,0,GET_url4,PEDSRETURN
38,0,GET_url4,PEDSINITIAL
39,0,GET_url4,PEDSRETURN
40,0,GET_url4,ADULTRETURN
41,950,GET_url4,PEDSRETURN
42,950,GET_url4,PEDSRETURN
43,0,GET_url4,ADULTINITIAL
44,0,GET_url4,PEDSRETURN
45,0,GET_url4,PEDSRETURN
46,0,GET_url4,ADULTRETURN
47,0,GET_url4,PEDSRETURN
48,950,GET_url4,PEDSRETURN
49,0,GET_url4,PEDSINITIAL
50,0,GET_url4,PEDSRETURN
51,0,GET_url4,ADULTRETURN
52,0,GET_url4,ADULTRETURN
53,0,GET_url4,ADULTINITIAL
54,0,GET_url4,PEDSRETURN
55,0,GET_url4,PEDSRETURN
56,0,GET_url4,PEDSRETURN
57,0,GET_url4,PEDSINITIAL
58,0,GET_url4,PEDSINITIAL
59,950,GET_url4,ADULTINITIAL
60,0,GET_url4,PEDSINITIAL
61,0,GET_url4,PEDSRETURN
62,0,GET_url4,PEDSRETURN
63,0,GET_url4,PEDSINITIAL
64,0,GET_url4,PEDSRETURN
65,950,GET_url4,PEDSINITIAL
66,0,GET_url4,PEDSINITIAL
67,0,GET_url4,PEDSINITIAL
68,0,GET_url4,ADULTINITIAL
69,0,GET_url4,PEDSINITIAL
70,0,GET_url4,PEDSRETURN
71,0,GET_url4,PEDSRETURN
72,950,GET_url4,PEDSRETURN
73,0,GET_url4,ADULTINITIAL
74,0,GET_url4,PEDSRETURN
75,0,GET_url4,PEDSINITIAL
76,950,GET_url4,ADULTINITIAL
77,0,GET_url4,PEDSRETURN
78,0,GET_url4,ADULTINITIAL
79,0,GET_url4,ADULTRETURN
80,0,GET_url4,PEDSINITIAL
81,0,GET_url4,ADULTRETURN
82,950,GET_url4,PEDSINITIAL
83,0,GET_url4,PEDSINITIAL
84,0,GET_url4,ADULTINITIAL
85,0,GET_url4,ADULTINITIAL
86,0,GET_url4,PEDSRETURN
87,950,GET_url4,ADULTRETURN
88,0,GET_url4,ADULTRETURN
89,0,GET_url4,ADULTINITIAL
90,0,GET_url4,PEDSRETURN
91,0,GET_url4,ADULTINITIAL
92,0,GET_url4,PEDSINITIAL
93,0,GET_url4,PEDSRETURN
94,0,GET_url4,ADULTRETURN
95,0,GET_url4,ADULTINITIAL
96,950,GET_url4,PEDSINITIAL
97,0,GET_url4,PEDSINITIAL
98,0,GET_url4,PEDSINITIAL
99,0,GET_url4,PEDSINITIAL
100,0,GET_url4,PEDSINITIAL
101,0,GET_url4,PEDSRETURN
102,950,GET_url4,ADULTRETURN
103,0,GET_url4,PEDSINITIAL
104,0,GET_url4,ADULTINITIAL
105,0,GET_url4,PEDSINITIAL
106,0,GET_url4,ADULTRETURN
107,0,GET_url4,PEDSRETURN
108,950,GET_url4,ADULTINITIAL
109,0,GET_url4,PEDSRETURN
110,0,GET_url4,PEDSINITIAL
111,0,GET_url4,PEDSRETURN
112,0,GET_url4,PEDSINITIAL
113,0,GET_url4,PEDSRETURN
114,0,GET_url4,PEDSRETURN
115,950,GET_url4,ADULTRETURN
116,0,GET_url4,ADULTRETURN
117,0,GET_url4,ADULTRETURN
118,0,GET_url4,ADULTRETURN
119,0,GET_url4,PEDSRETURN
120,0,GET_url4,PEDSRETURN
121,950,GET_url4,PEDSRETURN
122,0,GET_url4,ADULTRETURN
123,0,GET_url4,PEDSINITIAL
124,0,GET_url4,PEDSINITIAL
125,0,GET_url4,ADULTRETURN
126,0,GET_url4,PEDSRETURN
127,0,GET_url4,PEDSINITIAL
128,0,GET_url4,ADULTRETURN
129,0,GET_url4,ADULTRETURN
130,0,GET_url4,PEDSRETURN
131,950,GET_url4,ADULTINITIAL
132,0,GET_url4,PEDSRETURN
133,0,GET_url4,ADULTINITIAL
134,0,GET_url4,PEDSINITIAL
135,0,GET_url4,ADULTRETURN
136,950,GET_url4,ADULTRETURN
137,0,GET_url4,PEDSRETURN
138,0,GET_url4,PEDSINITIAL
139,0,GET_url4,ADULTRETURN
140,0,GET_url4,ADULTINITIAL
141,950,GET_url4,PEDSRETURN
142,0,GET_url4,PEDSRETURN
143,0,GET_url4,PEDSINITIAL
144,950,GET_url4,ADULTRETURN
145,0,GET_url4,PEDSINITIAL
146,0,GET_url4,PEDSRETURN
147,0,GET_url4,ADULTRETURN
148,0,GET_url4,PEDSRETURN
149,0,GET_url4,PEDSINITIAL
150,0,GET_url4,ADULTRETURN
151,0,GET_url4,PEDSINITIAL
152,0,GET_url4,PEDSRETURN
153,0,GET_url4,ADULTRETURN
154,0,GET_url4,ADULTRETURN
155,0,GET_url4,ADULTRETURN
156,950,GET_url4,PEDSINITIAL
157,0,GET_url4,PEDSRETURN
158,0,GET_url4,ADULTRETURN
159,0,GET_url4,ADULTRETURN
160,0,GET_url4,ADULTINITIAL
161,950,GET_url4,ADULTRETURN
162,0,GET_url4,ADULTINITIAL
163,0,GET_url4,PEDSRETURN
164,0,GET_url4,PEDSRETURN
165,0,GET_url4,PEDSINITIAL
166,0,GET_url4,PEDSRETURN
167,0,GET_url4,PEDSINITIAL
168,0,GET_url4,PEDSRETURN
169,0,GET_url4,ADULTRETURN
170,950,GET_url4,PEDSRETURN
171,0,GET_url4,ADULTRETURN
172,0,GET_url4,ADULTRETURN
173,0,GET_url4,PEDSRETURN
174,0,GET_url4,ADULTRETURN
175,0,GET_url4,PEDSRETURN
176,0,GET_url4,PEDSINITIAL
177,0,GET_url4,ADULTRETURN
178,0,GET_url4,PEDSINITIAL
179,0,GET_url4,PEDSINITIAL
180,0,GET_url4,ADULTRETURN
181,950,GET_url4,PEDSRETURN
182,0,GET_url4,ADULTINITIAL
183,0,GET_url4,ADULTRETURN
184,0,GET_url4,PEDSRETURN
185,0,GET_url4,PEDSRETURN
186,0,GET_url4,PEDSRETURN
187,0,GET_url4,PEDSINITIAL
188,950,GET_url4,ADULTRETURN
189,0,GET_url4,ADULTRETURN
190,0,GET_url4,PEDSINITIAL
191,0,GET_url4,PEDSRETURN
192,0,GET_url4,ADULTINITIAL
193,0,GET_url4,PEDSRETURN
194,0,GET_url4,PEDSINITIAL
195,0,GET_url4,ADULTRETURN
196,0,GET_url4,ADULTRETURN
197,0,GET_url4,ADULTRETURN
198,0,GET_url4,ADULTRETURN
