,V1,V2,V3
1,2000,GET_url4,PEDSRETURN
2,0,GET_url4,ADULTRETURN
3,0,GET_url4,ADULTRETURN
4,1000,GET_url4,PEDSINITIAL
5,0,GET_url4,ADULTRETURN
6,0,GET_url4,PEDSRETURN
7,1000,GET_url4,ADULTRETURN
8,0,GET_url4,ADULTINITIAL
9,1000,GET_url4,PEDSINITIAL
10,0,GET_url4,ADULTINITIAL
11,2000,GET_url4,ADULTRETURN
12,0,GET_url4,PEDSRETURN
13,0,GET_url4,ADULTRETURN
14,0,GET_url4,PEDSINITIAL
15,0,GET_url4,PEDSRETURN
16,1000,GET_url4,ADULTINITIAL
17,0,GET_url4,PEDSRETURN
18,0,GET_url4,PEDSRETURN
19,0,GET_url4,ADULTINITIAL
20,0,GET_url4,ADULTINITIAL
21,0,GET_url4,ADULTRETURN
22,1000,GET_url4,PEDSINITIAL
23,0,GET_url4,PEDSINITIAL
24,0,GET_url4,PEDSRETURN
25,1000,GET_url4,PEDSINITIAL
26,0,GET_url4,PEDSRETURN
27,0,GET_url4,ADULTINITIAL
28,0,GET_url4,PEDSINITIAL
29,1000,GET_url4,ADULTINITIAL
30,0,GET_url4,ADULTINITIAL
31,0,GET_url4,ADULTRETURN
32,0,GET_url4,PEDSRETURN
33,0,GET_url4,ADULTRETURN
34,0,GET_url4,ADULTRETURN
35,1000,GET_url4,ADULTRETURN
36,0,GET_url4,ADULTRETURN
37,1000,GET_url4,PEDSINITIAL
38,0,GET_url4,ADULTINITIAL
39,0,GET_url4,ADULTINITIAL
40,0,GET_url4,ADULTINITIAL
41,1000,GET_url4,ADULTINITIAL
42,0,GET_url4,PEDSRETURN
43,1000,GET_url4,PEDSINITIAL
44,0,GET_url4,PEDSRETURN
45,0,GET_url4,ADULTINITIAL
46,0,GET_url4,PEDSINITIAL
47,0,GET_url4,PEDSINITIAL
48,0,GET_url4,ADULTINITIAL
49,0,GET_url4,ADULTRETURN
50,1000,GET_url4,ADULTRETURN
51,0,GET_url4,ADULTINITIAL
52,0,GET_url4,PEDSRETURN
53,0,GET_url4,ADULTINITIAL
54,0,GET_url4,PEDSRETURN
55,0,GET_url4,ADULTINITIAL
56,0,GET_url4,ADULTINITIAL
57,1000,GET_url4,PEDSRETURN
58,0,GET_url4,PEDSINITIAL
59,0,GET_url4,PEDSRETURN
60,0,GET_url4,PEDSINITIAL
61,0,GET_url4,ADULTRETURN
62,1000,GET_url4,ADULTINITIAL
63,0,GET_url4,PEDSINITIAL
64,0,GET_url4,PEDSINITIAL
65,0,GET_url4,ADULTINITIAL
66,1000,GET_url4,ADULTRETURN
67,0,GET_url4,ADULTINITIAL
68,0,GET_url4,PEDSRETURN
69,0,GET_url4,PEDSINITIAL
70,0,GET_url4,ADULTRETURN
71,0,GET_url4,PEDSINITIAL
72,1000,GET_url4,ADULTRETURN
73,0,GET_url4,ADULTINITIAL
74,0,GET_url4,PEDSRETURN
75,0,GET_url4,ADULTRETURN
76,0,GET_url4,PEDSINITIAL
77,0,GET_url4,PEDSINITIAL
78,1000,GET_url4,PEDSRETURN
79,0,GET_url4,ADULTINITIAL
80,0,GET_url4,ADULTINITIAL
81,0,GET_url4,ADULTRETURN
82,0,GET_url4,PEDSINITIAL
83,1000,GET_url4,ADULTINITIAL
84,0,GET_url4,PEDSRETURN
85,0,GET_url4,ADULTINITIAL
86,0,GET_url4,ADULTINITIAL
87,0,GET_url4,PEDSRETURN
88,1000,GET_url4,PEDSRETURN
89,0,GET_url4,PEDSRETURN
90,0,GET_url4,PEDSINITIAL
91,0,GET_url4,PEDSRETURN
92,0,GET_url4,PEDSINITIAL
93,1000,GET_url4,PEDSRETURN
94,0,GET_url4,ADULTINITIAL
95,0,GET_url4,PEDSINITIAL
96,0,GET_url4,ADULTRETURN
97,0,GET_url4,ADULTRETURN
98,0,GET_url4,PEDSINITIAL
99,0,GET_url4,ADULTINITIAL
100,1000,GET_url4,ADULTRETURN
101,0,GET_url4,ADULTINITIAL
