,V1,V2,V3
1,0,GET_url4,ADULTINITIAL
2,2000,GET_url4,PEDSRETURN
3,0,GET_url4,ADULTINITIAL
4,1000,GET_url4,ADULTRETURN
5,0,GET_url4,ADULTRETURN
6,1000,GET_url4,PEDSRETURN
7,0,GET_url4,PEDSRETURN
8,2000,GET_url4,ADULTINITIAL
9,0,GET_url4,ADULTINITIAL
10,0,GET_url4,ADULTINITIAL
11,1000,GET_url4,ADULTINITIAL
12,0,GET_url4,ADULTINITIAL
13,1000,GET_url4,ADULTRETURN
14,0,GET_url4,PEDSRETURN
15,0,GET_url4,ADULTRETURN
16,1000,GET_url4,PEDSINITIAL
17,0,GET_url4,ADULTRETURN
18,1000,GET_url4,ADULTINITIAL
19,0,GET_url4,ADULTINITIAL
20,1000,GET_url4,PEDSINITIAL
21,0,GET_url4,PEDSINITIAL
22,0,GET_url4,ADULTINITIAL
23,0,GET_url4,PEDSRETURN
24,0,GET_url4,PEDSINITIAL
25,1000,GET_url4,PEDSRETURN
26,0,GET_url4,PEDSINITIAL
27,1000,GET_url4,ADULTRETURN
28,1000,GET_url4,PEDSRETURN
29,0,GET_url4,ADULTINITIAL
30,0,GET_url4,PEDSINITIAL
31,0,GET_url4,ADULTINITIAL
32,0,GET_url4,ADULTRETURN
33,0,GET_url4,ADULTINITIAL
34,1000,GET_url4,PEDSINITIAL
35,1000,GET_url4,PEDSINITIAL
36,0,GET_url4,PEDSINITIAL
37,0,GET_url4,ADULTRETURN
38,0,GET_url4,PEDSINITIAL
39,0,GET_url4,PEDSINITIAL
40,1000,GET_url4,PEDSRETURN
41,0,GET_url4,ADULTINITIAL
42,0,GET_url4,PEDSINITIAL
43,0,GET_url4,PEDSINITIAL
44,1000,GET_url4,ADULTINITIAL
45,0,GET_url4,PEDSRETURN
46,0,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSINITIAL
48,0,GET_url4,ADULTRETURN
49,0,GET_url4,ADULTINITIAL
50,0,GET_url4,ADULTINITIAL
51,1000,GET_url4,PEDSRETURN
52,0,GET_url4,PEDSRETURN
53,0,GET_url4,PEDSINITIAL
54,0,GET_url4,ADULTRETURN
55,1000,GET_url4,ADULTINITIAL
56,0,GET_url4,PEDSINITIAL
57,0,GET_url4,PEDSINITIAL
58,0,GET_url4,PEDSINITIAL
59,0,GET_url4,ADULTINITIAL
60,1000,GET_url4,PEDSINITIAL
61,0,GET_url4,ADULTRETURN
62,0,GET_url4,ADULTRETURN
63,0,GET_url4,PEDSINITIAL
64,1000,GET_url4,PEDSINITIAL
65,0,GET_url4,ADULTINITIAL
66,0,GET_url4,PEDSRETURN
67,1000,GET_url4,PEDSRETURN
68,0,GET_url4,PEDSRETURN
69,0,GET_url4,ADULTINITIAL
70,0,GET_url4,ADULTRETURN
71,1000,GET_url4,ADULTINITIAL
72,0,GET_url4,PEDSINITIAL
73,0,GET_url4,PEDSINITIAL
