1,0,GET_url4,ADULTRETURN
2,0,GET_url4,ADULTRETURN
3,0,GET_url4,ADULTRETURN
4,0,GET_url4,ADULTRETURN
5,0,GET_url4,PEDSRETURN
6,0,GET_url4,ADULTRETURN
7,0,GET_url4,ADULTRETURN
8,1000,GET_url4,PEDSINITIAL
9,0,GET_url4,ADULTRETURN
10,0,GET_url4,PEDSINITIAL
11,1000,GET_url4,ADULTRETURN
12,0,GET_url4,PEDSRETURN
13,0,GET_url4,ADULTRETURN
14,0,GET_url4,PEDSRETURN
15,0,GET_url4,PEDSINITIAL
16,0,GET_url4,PEDSINITIAL
17,1000,GET_url4,PEDSRETURN
18,0,GET_url4,ADULTRETURN
19,0,GET_url4,ADULTINITIAL
20,1000,GET_url4,PEDSRETURN
21,0,GET_url4,ADULTRETURN
22,0,GET_url4,PEDSINITIAL
23,0,GET_url4,ADULTINITIAL
24,0,GET_url4,ADULTINITIAL
25,0,GET_url4,ADULTRETURN
26,1000,GET_url4,PEDSINITIAL
27,0,GET_url4,ADULTINITIAL
28,0,GET_url4,ADULTINITIAL
29,0,GET_url4,PEDSINITIAL
30,0,GET_url4,ADULTRETURN
31,0,GET_url4,PEDSINITIAL
32,0,GET_url4,PEDSRETURN
33,1000,GET_url4,ADULTRETURN
34,0,GET_url4,ADULTRETURN
35,0,GET_url4,PEDSINITIAL
36,0,GET_url4,PEDSRETURN
37,0,GET_url4,PEDSRETURN
38,0,GET_url4,PEDSINITIAL
39,0,GET_url4,ADULTRETURN
40,0,GET_url4,PEDSRETURN
41,0,GET_url4,PEDSRETURN
42,1000,GET_url4,PEDSINITIAL
43,0,GET_url4,PEDSINITIAL
44,0,GET_url4,PEDSINITIAL
45,0,GET_url4,ADULTRETURN
46,0,GET_url4,ADULTRETURN
47,0,GET_url4,PEDSINITIAL
48,0,GET_url4,ADULTRETURN
49,0,GET_url4,ADULTINITIAL
50,0,GET_url4,ADULTRETURN
51,0,GET_url4,ADULTINITIAL
52,0,GET_url4,ADULTINITIAL
53,0,GET_url4,PEDSRETURN
54,1000,GET_url4,PEDSRETURN
55,0,GET_url4,ADULTRETURN
56,0,GET_url4,PEDSINITIAL
57,0,GET_url4,ADULTRETURN
58,0,GET_url4,PEDSRETURN
59,0,GET_url4,ADULTRETURN
60,0,GET_url4,ADULTRETURN
61,0,GET_url4,PEDSINITIAL
62,1000,GET_url4,PEDSINITIAL
63,0,GET_url4,PEDSRETURN
64,0,GET_url4,PEDSRETURN
65,0,GET_url4,PEDSINITIAL
66,0,GET_url4,ADULTINITIAL
67,0,GET_url4,PEDSRETURN
68,1000,GET_url4,ADULTINITIAL
69,0,GET_url4,PEDSINITIAL
70,0,GET_url4,PEDSINITIAL
71,0,GET_url4,ADULTRETURN
72,0,GET_url4,PEDSRETURN
73,0,GET_url4,ADULTRETURN
74,0,GET_url4,PEDSINITIAL
75,0,GET_url4,ADULTINITIAL
76,0,GET_url4,ADULTINITIAL
77,0,GET_url4,PEDSRETURN
78,1000,GET_url4,PEDSINITIAL
79,0,GET_url4,PEDSINITIAL
80,0,GET_url4,PEDSINITIAL
81,0,GET_url4,ADULTRETURN
82,0,GET_url4,ADULTINITIAL
83,0,GET_url4,PEDSINITIAL
84,0,GET_url4,ADULTINITIAL
85,0,GET_url4,ADULTINITIAL
86,0,GET_url4,PEDSINITIAL
87,0,GET_url4,PEDSINITIAL
88,0,GET_url4,PEDSINITIAL
89,1000,GET_url4,ADULTINITIAL
90,0,GET_url4,ADULTRETURN
91,0,GET_url4,ADULTINITIAL
92,0,GET_url4,PEDSINITIAL
93,0,GET_url4,PEDSINITIAL
94,0,GET_url4,PEDSRETURN
95,1000,GET_url4,PEDSRETURN
96,0,GET_url4,PEDSRETURN
97,0,GET_url4,ADULTINITIAL
98,0,GET_url4,PEDSRETURN
99,0,GET_url4,ADULTRETURN
100,0,GET_url4,PEDSINITIAL
101,0,GET_url4,PEDSINITIAL
102,0,GET_url4,PEDSINITIAL
103,1000,GET_url4,ADULTINITIAL
104,0,GET_url4,PEDSINITIAL
105,0,GET_url4,PEDSRETURN
106,0,GET_url4,PEDSRETURN
107,0,GET_url4,PEDSINITIAL
108,0,GET_url4,PEDSINITIAL
109,0,GET_url4,PEDSINITIAL
110,0,GET_url4,ADULTRETURN
111,1000,GET_url4,PEDSINITIAL
112,0,GET_url4,PEDSINITIAL
113,0,GET_url4,ADULTRETURN
114,0,GET_url4,PEDSRETURN
115,0,GET_url4,PEDSRETURN
116,1000,GET_url4,PEDSINITIAL
117,0,GET_url4,PEDSINITIAL
118,0,GET_url4,ADULTRETURN
119,0,GET_url4,PEDSINITIAL
120,0,GET_url4,PEDSINITIAL
121,0,GET_url4,ADULTINITIAL
122,0,GET_url4,ADULTRETURN
123,0,GET_url4,PEDSRETURN
124,0,GET_url4,ADULTINITIAL
125,0,GET_url4,PEDSINITIAL
126,1000,GET_url4,ADULTINITIAL
127,0,GET_url4,PEDSRETURN
128,0,GET_url4,PEDSRETURN
129,1000,GET_url4,ADULTRETURN
130,0,GET_url4,PEDSINITIAL
131,0,GET_url4,ADULTINITIAL
132,0,GET_url4,PEDSINITIAL
133,0,GET_url4,PEDSINITIAL
134,0,GET_url4,PEDSRETURN
135,1000,GET_url4,PEDSRETURN
136,0,GET_url4,PEDSRETURN
137,0,GET_url4,ADULTRETURN
138,0,GET_url4,ADULTRETURN
139,0,GET_url4,ADULTINITIAL
140,0,GET_url4,ADULTRETURN
141,1000,GET_url4,ADULTINITIAL
142,0,GET_url4,PEDSRETURN
143,0,GET_url4,ADULTINITIAL
144,0,GET_url4,ADULTINITIAL
145,0,GET_url4,PEDSINITIAL
146,0,GET_url4,PEDSRETURN
147,0,GET_url4,PEDSINITIAL
148,0,GET_url4,PEDSRETURN
149,0,GET_url4,PEDSINITIAL
150,0,GET_url4,PEDSINITIAL
151,1000,GET_url4,ADULTRETURN
152,0,GET_url4,ADULTINITIAL
153,0,GET_url4,ADULTINITIAL
154,0,GET_url4,ADULTRETURN
155,0,GET_url4,PEDSRETURN
156,0,GET_url4,PEDSINITIAL
157,0,GET_url4,PEDSRETURN
158,0,GET_url4,PEDSINITIAL
159,0,GET_url4,PEDSINITIAL
160,1000,GET_url4,ADULTINITIAL
161,0,GET_url4,PEDSINITIAL
162,0,GET_url4,ADULTINITIAL
163,0,GET_url4,PEDSRETURN
164,0,GET_url4,ADULTINITIAL
165,0,GET_url4,PEDSRETURN
166,0,GET_url4,PEDSINITIAL
167,0,GET_url4,ADULTRETURN
168,0,GET_url4,ADULTRETURN
169,0,GET_url4,ADULTINITIAL
170,1000,GET_url4,ADULTRETURN
171,0,GET_url4,ADULTRETURN
172,0,GET_url4,ADULTINITIAL
173,0,GET_url4,PEDSRETURN
174,0,GET_url4,PEDSINITIAL
175,0,GET_url4,PEDSRETURN
176,0,GET_url4,PEDSINITIAL
177,0,GET_url4,PEDSRETURN
178,0,GET_url4,PEDSINITIAL
179,0,GET_url4,PEDSRETURN
180,0,GET_url4,ADULTINITIAL
181,1000,GET_url4,PEDSRETURN
182,0,GET_url4,PEDSINITIAL
183,0,GET_url4,PEDSINITIAL
184,0,GET_url4,PEDSRETURN
185,0,GET_url4,ADULTINITIAL
186,0,GET_url4,ADULTINITIAL
187,0,GET_url4,PEDSRETURN
188,0,GET_url4,ADULTRETURN
189,0,GET_url4,PEDSINITIAL
190,0,GET_url4,PEDSINITIAL
191,0,GET_url4,PEDSRETURN
192,0,GET_url4,ADULTINITIAL
193,1000,GET_url4,ADULTRETURN
194,0,GET_url4,ADULTINITIAL
195,0,GET_url4,PEDSRETURN
