,V1,V2
1,2019-12-13 21:22:18  ,ADULTINITIAL
2,2019-12-13 21:22:19  ,ADULTINITIAL
3,2019-12-13 21:22:24  ,ADULTRETURN
4,2019-12-13 21:22:27  ,ADULTINITIAL
5,2019-12-13 21:22:30  ,PEDSINITIAL
6,2019-12-13 21:22:31  ,ADULTINITIAL
7,2019-12-13 21:22:32  ,ADULTRETURN
8,2019-12-13 21:22:35  ,ADULTINITIAL
9,2019-12-13 21:22:35  ,ADULTRETURN
10,2019-12-13 21:22:43  ,PEDSINITIAL
11,2019-12-13 21:22:45  ,ADULTRETURN
12,2019-12-13 21:22:45  ,PEDSINITIAL
13,2019-12-13 21:22:45  ,ADULTINITIAL
14,2019-12-13 21:22:50  ,ADULTINITIAL
15,2019-12-13 21:22:51  ,PEDSINITIAL
16,2019-12-13 21:22:51  ,ADULTINITIAL
17,2019-12-13 21:22:57  ,PEDSINITIAL
18,2019-12-13 21:22:58  ,PEDSRETURN
19,2019-12-13 21:22:58  ,ADULTINITIAL
20,2019-12-13 21:22:59  ,PEDSINITIAL
21,2019-12-13 21:23:03  ,PEDSINITIAL
22,2019-12-13 21:23:07  ,ADULTINITIAL
23,2019-12-13 21:23:10  ,PEDSINITIAL
24,2019-12-13 21:23:11  ,ADULTINITIAL
25,2019-12-13 21:23:15  ,PEDSINITIAL
26,2019-12-13 21:23:19  ,ADULTINITIAL
27,2019-12-13 21:23:22  ,PEDSINITIAL
28,2019-12-13 21:23:32  ,PEDSINITIAL
29,2019-12-13 21:23:44  ,ADULTINITIAL
30,2019-12-13 21:23:53  ,ADULTRETURN
31,2019-12-13 21:23:54  ,PEDSRETURN
32,2019-12-13 21:23:58  ,ADULTINITIAL
33,2019-12-13 21:24:00  ,ADULTINITIAL
34,2019-12-13 21:24:04  ,PEDSRETURN
35,2019-12-13 21:24:14  ,PEDSINITIAL
36,2019-12-13 21:24:21  ,PEDSRETURN
37,2019-12-13 21:24:25  ,PEDSINITIAL
38,2019-12-13 21:24:28  ,PEDSRETURN
39,2019-12-13 21:24:31  ,PEDSINITIAL
40,2019-12-13 21:24:32  ,PEDSINITIAL
41,2019-12-13 21:24:38  ,PEDSRETURN
42,2019-12-13 21:24:42  ,ADULTINITIAL
43,2019-12-13 21:25:03  ,PEDSRETURN
44,2019-12-13 21:25:17  ,PEDSINITIAL
45,2019-12-13 21:25:19  ,ADULTINITIAL
46,2019-12-13 21:25:25  ,PEDSINITIAL
47,2019-12-13 21:25:27  ,PEDSRETURN
48,2019-12-13 21:25:29  ,ADULTRETURN
49,2019-12-13 21:25:30  ,PEDSINITIAL
50,2019-12-13 21:25:32  ,ADULTRETURN
51,2019-12-13 21:25:38  ,PEDSINITIAL
52,2019-12-13 21:25:38  ,PEDSRETURN
53,2019-12-13 21:25:42  ,PEDSRETURN
54,2019-12-13 21:25:43  ,PEDSINITIAL
55,2019-12-13 21:25:47  ,PEDSINITIAL
56,2019-12-13 21:25:54  ,ADULTRETURN
57,2019-12-13 21:26:00  ,ADULTRETURN
58,2019-12-13 21:26:17  ,PEDSINITIAL
59,2019-12-13 21:26:19  ,PEDSINITIAL
60,2019-12-13 21:26:21  ,ADULTRETURN
61,2019-12-13 21:26:26  ,ADULTRETURN
62,2019-12-13 21:26:30  ,ADULTINITIAL
63,2019-12-13 21:26:31  ,ADULTRETURN
64,2019-12-13 21:26:37  ,ADULTINITIAL
65,2019-12-13 21:26:37  ,ADULTRETURN
66,2019-12-13 21:26:43  ,ADULTRETURN
67,2019-12-13 21:26:44  ,ADULTINITIAL
68,2019-12-13 21:26:50  ,ADULTINITIAL
69,2019-12-13 21:26:58  ,ADULTINITIAL
70,2019-12-13 21:27:01  ,ADULTINITIAL
71,2019-12-13 21:27:04  ,ADULTINITIAL
72,2019-12-13 21:27:06  ,ADULTRETURN
73,2019-12-13 21:27:12  ,ADULTRETURN
74,2019-12-13 21:27:23  ,ADULTRETURN
75,2019-12-13 21:27:27  ,PEDSINITIAL
76,2019-12-13 21:27:28  ,PEDSRETURN
77,2019-12-13 21:27:38  ,ADULTINITIAL
78,2019-12-13 21:27:45  ,PEDSINITIAL
79,2019-12-13 21:27:49  ,ADULTINITIAL
80,2019-12-13 21:28:06  ,ADULTRETURN
81,2019-12-13 21:28:15  ,ADULTRETURN
82,2019-12-13 21:28:17  ,PEDSINITIAL
83,2019-12-13 21:28:17  ,ADULTRETURN
84,2019-12-13 21:28:23  ,ADULTRETURN
