1,2000,GET_url4,ADULTINITIAL
2,0,GET_url4,PEDSRETURN
3,2000,GET_url4,ADULTINITIAL
4,0,GET_url4,ADULTRETURN
5,1000,GET_url4,ADULTRETURN
6,0,GET_url4,PEDSRETURN
7,1000,GET_url4,PEDSRETURN
8,0,GET_url4,ADULTINITIAL
9,2000,GET_url4,ADULTINITIAL
10,0,GET_url4,ADULTINITIAL
11,0,GET_url4,ADULTINITIAL
12,1000,GET_url4,ADULTINITIAL
13,0,GET_url4,ADULTRETURN
14,1000,GET_url4,PEDSRETURN
15,0,GET_url4,ADULTRETURN
16,0,GET_url4,PEDSINITIAL
17,1000,GET_url4,ADULTRETURN
18,0,GET_url4,ADULTINITIAL
19,1000,GET_url4,ADULTINITIAL
20,0,GET_url4,PEDSINITIAL
21,1000,GET_url4,PEDSINITIAL
22,0,GET_url4,ADULTINITIAL
23,0,GET_url4,PEDSRETURN
24,0,GET_url4,PEDSINITIAL
25,0,GET_url4,PEDSRETURN
26,1000,GET_url4,PEDSINITIAL
27,0,GET_url4,ADULTRETURN
28,1000,GET_url4,PEDSRETURN
29,1000,GET_url4,ADULTINITIAL
30,0,GET_url4,PEDSINITIAL
31,0,GET_url4,ADULTINITIAL
32,0,GET_url4,ADULTRETURN
33,0,GET_url4,ADULTINITIAL
34,0,GET_url4,PEDSINITIAL
35,1000,GET_url4,PEDSINITIAL
36,1000,GET_url4,PEDSINITIAL
37,0,GET_url4,ADULTRETURN
38,0,GET_url4,PEDSINITIAL
39,0,GET_url4,PEDSINITIAL
40,0,GET_url4,PEDSRETURN
41,1000,GET_url4,ADULTINITIAL
42,0,GET_url4,PEDSINITIAL
43,0,GET_url4,PEDSINITIAL
44,0,GET_url4,ADULTINITIAL
45,1000,GET_url4,PEDSRETURN
46,0,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSINITIAL
48,0,GET_url4,ADULTRETURN
49,0,GET_url4,ADULTINITIAL
50,0,GET_url4,ADULTINITIAL
51,0,GET_url4,PEDSRETURN
52,1000,GET_url4,PEDSRETURN
53,0,GET_url4,PEDSINITIAL
54,0,GET_url4,ADULTRETURN
55,0,GET_url4,ADULTINITIAL
56,1000,GET_url4,PEDSINITIAL
57,0,GET_url4,PEDSINITIAL
58,0,GET_url4,PEDSINITIAL
59,0,GET_url4,ADULTINITIAL
60,0,GET_url4,PEDSINITIAL
61,1000,GET_url4,ADULTRETURN
62,0,GET_url4,ADULTRETURN
63,0,GET_url4,PEDSINITIAL
64,0,GET_url4,PEDSINITIAL
65,1000,GET_url4,ADULTINITIAL
66,0,GET_url4,PEDSRETURN
67,0,GET_url4,PEDSRETURN
68,1000,GET_url4,PEDSRETURN
69,0,GET_url4,ADULTINITIAL
70,0,GET_url4,ADULTRETURN
71,0,GET_url4,ADULTINITIAL
72,1000,GET_url4,PEDSINITIAL
73,0,GET_url4,PEDSINITIAL
74,0,GET_url4,ADULTINITIAL
75,0,GET_url4,ADULTINITIAL
76,0,GET_url4,ADULTINITIAL
77,0,GET_url4,PEDSINITIAL
78,0,GET_url4,ADULTINITIAL
79,1000,GET_url4,ADULTINITIAL
80,0,GET_url4,ADULTINITIAL
81,0,GET_url4,PEDSRETURN
82,0,GET_url4,ADULTINITIAL
83,1000,GET_url4,PEDSINITIAL
84,0,GET_url4,PEDSINITIAL
85,0,GET_url4,ADULTINITIAL
86,0,GET_url4,PEDSINITIAL
87,1000,GET_url4,ADULTINITIAL
88,0,GET_url4,PEDSRETURN
89,0,GET_url4,PEDSINITIAL
90,0,GET_url4,PEDSINITIAL
91,0,GET_url4,ADULTINITIAL
92,1000,GET_url4,PEDSINITIAL
93,0,GET_url4,PEDSINITIAL
94,0,GET_url4,ADULTRETURN
95,0,GET_url4,ADULTINITIAL
96,0,GET_url4,PEDSRETURN
97,0,GET_url4,ADULTINITIAL
98,1000,GET_url4,ADULTINITIAL
99,0,GET_url4,PEDSINITIAL
100,0,GET_url4,PEDSRETURN
101,0,GET_url4,ADULTINITIAL
102,0,GET_url4,ADULTINITIAL
103,0,GET_url4,PEDSINITIAL
104,1000,GET_url4,ADULTINITIAL
105,0,GET_url4,PEDSRETURN
106,1000,GET_url4,PEDSINITIAL
107,0,GET_url4,ADULTINITIAL
108,0,GET_url4,PEDSRETURN
109,0,GET_url4,ADULTINITIAL
110,0,GET_url4,PEDSRETURN
111,0,GET_url4,ADULTRETURN
112,0,GET_url4,ADULTINITIAL
113,1000,GET_url4,PEDSINITIAL
114,0,GET_url4,ADULTINITIAL
115,1000,GET_url4,ADULTRETURN
116,0,GET_url4,ADULTINITIAL
117,1000,GET_url4,PEDSRETURN
118,0,GET_url4,ADULTINITIAL
119,0,GET_url4,ADULTINITIAL
120,0,GET_url4,PEDSRETURN
121,1000,GET_url4,PEDSINITIAL
122,0,GET_url4,ADULTINITIAL
123,0,GET_url4,ADULTINITIAL
124,1000,GET_url4,PEDSINITIAL
125,0,GET_url4,ADULTRETURN
126,1000,GET_url4,ADULTRETURN
127,1000,GET_url4,ADULTRETURN
128,0,GET_url4,PEDSINITIAL
129,1000,GET_url4,PEDSINITIAL
130,1000,GET_url4,ADULTRETURN
131,0,GET_url4,ADULTRETURN
132,0,GET_url4,ADULTRETURN
133,1000,GET_url4,ADULTINITIAL
134,0,GET_url4,ADULTRETURN
135,0,GET_url4,PEDSINITIAL
136,0,GET_url4,ADULTINITIAL
137,0,GET_url4,ADULTINITIAL
138,1000,GET_url4,PEDSINITIAL
139,0,GET_url4,PEDSINITIAL
140,0,GET_url4,ADULTRETURN
141,0,GET_url4,ADULTINITIAL
142,2000,GET_url4,ADULTINITIAL
143,0,GET_url4,ADULTINITIAL
144,0,GET_url4,ADULTINITIAL
145,0,GET_url4,ADULTRETURN
146,1000,GET_url4,PEDSRETURN
147,0,GET_url4,ADULTRETURN
148,1000,GET_url4,ADULTINITIAL
149,0,GET_url4,ADULTINITIAL
150,0,GET_url4,PEDSRETURN
151,0,GET_url4,ADULTRETURN
152,0,GET_url4,PEDSINITIAL
153,0,GET_url4,ADULTINITIAL
154,0,GET_url4,ADULTRETURN
155,1000,GET_url4,ADULTINITIAL
156,0,GET_url4,PEDSINITIAL
157,0,GET_url4,ADULTRETURN
158,0,GET_url4,ADULTRETURN
159,1000,GET_url4,PEDSINITIAL
160,1000,GET_url4,ADULTRETURN
161,0,GET_url4,ADULTINITIAL
162,0,GET_url4,ADULTRETURN
163,0,GET_url4,ADULTRETURN
164,1000,GET_url4,PEDSRETURN
165,0,GET_url4,PEDSRETURN
166,0,GET_url4,ADULTINITIAL
167,1000,GET_url4,ADULTINITIAL
168,0,GET_url4,PEDSINITIAL
169,0,GET_url4,PEDSRETURN
170,0,GET_url4,ADULTINITIAL
171,1000,GET_url4,ADULTRETURN
172,0,GET_url4,PEDSINITIAL
173,1000,GET_url4,PEDSRETURN
174,0,GET_url4,PEDSINITIAL
175,1000,GET_url4,ADULTINITIAL
176,0,GET_url4,ADULTRETURN
177,0,GET_url4,ADULTINITIAL
178,0,GET_url4,PEDSRETURN
179,0,GET_url4,PEDSRETURN
180,0,GET_url4,ADULTRETURN
181,0,GET_url4,ADULTINITIAL
182,1000,GET_url4,PEDSRETURN
183,0,GET_url4,ADULTINITIAL
184,0,GET_url4,ADULTRETURN
185,0,GET_url4,ADULTINITIAL
186,1000,GET_url4,PEDSINITIAL
187,0,GET_url4,PEDSINITIAL
188,0,GET_url4,ADULTINITIAL
189,1000,GET_url4,PEDSRETURN
190,0,GET_url4,ADULTRETURN
191,1000,GET_url4,PEDSRETURN
192,0,GET_url4,PEDSINITIAL
193,0,GET_url4,PEDSRETURN
194,0,GET_url4,ADULTINITIAL
195,0,GET_url4,ADULTRETURN
196,0,GET_url4,ADULTRETURN
197,0,GET_url4,PEDSINITIAL
198,0,GET_url4,ADULTRETURN
199,1000,GET_url4,PEDSRETURN
200,0,GET_url4,ADULTINITIAL
201,1000,GET_url4,PEDSRETURN
202,0,GET_url4,ADULTRETURN
203,1000,GET_url4,ADULTINITIAL
204,0,GET_url4,PEDSINITIAL
205,0,GET_url4,PEDSRETURN
206,0,GET_url4,PEDSINITIAL
207,1000,GET_url4,ADULTRETURN
208,0,GET_url4,PEDSRETURN
209,0,GET_url4,ADULTRETURN
210,0,GET_url4,PEDSINITIAL
211,0,GET_url4,ADULTRETURN
212,0,GET_url4,PEDSRETURN
213,0,GET_url4,ADULTINITIAL
214,1000,GET_url4,PEDSINITIAL
215,0,GET_url4,ADULTRETURN
216,0,GET_url4,PEDSRETURN
217,0,GET_url4,PEDSRETURN
218,0,GET_url4,PEDSRETURN
219,0,GET_url4,PEDSRETURN
220,0,GET_url4,ADULTRETURN
221,1000,GET_url4,PEDSINITIAL
222,0,GET_url4,PEDSRETURN
223,0,GET_url4,ADULTINITIAL
224,0,GET_url4,ADULTINITIAL
225,0,GET_url4,ADULTRETURN
226,1000,GET_url4,ADULTRETURN
227,1000,GET_url4,PEDSINITIAL
228,0,GET_url4,PEDSRETURN
229,0,GET_url4,PEDSINITIAL
230,0,GET_url4,ADULTRETURN
231,0,GET_url4,PEDSRETURN
232,0,GET_url4,PEDSINITIAL
233,1000,GET_url4,PEDSINITIAL
234,0,GET_url4,ADULTRETURN
235,0,GET_url4,ADULTRETURN
236,1000,GET_url4,PEDSRETURN
237,0,GET_url4,ADULTRETURN
238,0,GET_url4,ADULTINITIAL
239,0,GET_url4,PEDSRETURN
240,0,GET_url4,PEDSINITIAL
241,1000,GET_url4,PEDSINITIAL
242,0,GET_url4,PEDSINITIAL
243,0,GET_url4,PEDSINITIAL
244,0,GET_url4,PEDSRETURN
245,1000,GET_url4,ADULTINITIAL
246,0,GET_url4,ADULTRETURN
247,0,GET_url4,ADULTINITIAL
248,0,GET_url4,PEDSINITIAL
249,1000,GET_url4,PEDSRETURN
250,0,GET_url4,ADULTINITIAL
251,0,GET_url4,ADULTRETURN
252,0,GET_url4,ADULTRETURN
253,0,GET_url4,PEDSINITIAL
254,0,GET_url4,PEDSINITIAL
255,0,GET_url4,PEDSRETURN
256,1000,GET_url4,PEDSINITIAL
257,1000,GET_url4,ADULTINITIAL
258,0,GET_url4,ADULTINITIAL
259,0,GET_url4,ADULTINITIAL
260,0,GET_url4,ADULTRETURN
261,0,GET_url4,PEDSINITIAL
262,0,GET_url4,ADULTINITIAL
263,1000,GET_url4,ADULTINITIAL
264,0,GET_url4,PEDSRETURN
265,0,GET_url4,ADULTINITIAL
266,0,GET_url4,PEDSINITIAL
267,0,GET_url4,ADULTINITIAL
268,1000,GET_url4,ADULTRETURN
269,0,GET_url4,PEDSINITIAL
270,0,GET_url4,ADULTRETURN
271,0,GET_url4,ADULTINITIAL
272,1000,GET_url4,PEDSRETURN
273,0,GET_url4,ADULTINITIAL
274,0,GET_url4,ADULTRETURN
275,0,GET_url4,PEDSINITIAL
276,1000,GET_url4,PEDSINITIAL
277,0,GET_url4,PEDSRETURN
278,0,GET_url4,PEDSRETURN
279,0,GET_url4,PEDSINITIAL
280,1000,GET_url4,PEDSINITIAL
281,0,GET_url4,PEDSRETURN
282,0,GET_url4,PEDSINITIAL
283,0,GET_url4,ADULTRETURN
284,0,GET_url4,PEDSINITIAL
285,0,GET_url4,ADULTRETURN
286,1000,GET_url4,ADULTINITIAL
287,0,GET_url4,PEDSRETURN
288,0,GET_url4,ADULTRETURN
289,0,GET_url4,PEDSINITIAL
290,0,GET_url4,ADULTRETURN
291,0,GET_url4,ADULTINITIAL
292,1000,GET_url4,PEDSINITIAL
293,0,GET_url4,ADULTRETURN
294,0,GET_url4,ADULTRETURN
295,0,GET_url4,PEDSRETURN
296,0,GET_url4,ADULTINITIAL
297,1000,GET_url4,ADULTINITIAL
298,0,GET_url4,PEDSINITIAL
299,0,GET_url4,ADULTINITIAL
300,0,GET_url4,PEDSRETURN
301,0,GET_url4,PEDSINITIAL
302,0,GET_url4,PEDSINITIAL
303,1000,GET_url4,PEDSINITIAL
304,0,GET_url4,PEDSINITIAL
305,1000,GET_url4,ADULTRETURN
306,0,GET_url4,ADULTINITIAL
307,0,GET_url4,ADULTRETURN
308,0,GET_url4,PEDSRETURN
309,1000,GET_url4,ADULTINITIAL
310,0,GET_url4,ADULTRETURN
311,0,GET_url4,ADULTRETURN
312,0,GET_url4,ADULTINITIAL
313,1000,GET_url4,PEDSINITIAL
314,0,GET_url4,ADULTRETURN
315,0,GET_url4,PEDSINITIAL
316,0,GET_url4,PEDSRETURN
317,0,GET_url4,PEDSINITIAL
318,0,GET_url4,ADULTINITIAL
319,0,GET_url4,PEDSINITIAL
320,0,GET_url4,PEDSRETURN
321,0,GET_url4,PEDSRETURN
322,1000,GET_url4,PEDSINITIAL
323,0,GET_url4,PEDSINITIAL
324,1000,GET_url4,ADULTRETURN
325,0,GET_url4,ADULTRETURN
326,0,GET_url4,PEDSINITIAL
327,0,GET_url4,PEDSRETURN
328,0,GET_url4,ADULTRETURN
329,0,GET_url4,ADULTINITIAL
330,0,GET_url4,ADULTRETURN
331,1000,GET_url4,PEDSINITIAL
332,0,GET_url4,PEDSRETURN
333,1000,GET_url4,PEDSINITIAL
334,0,GET_url4,ADULTINITIAL
335,0,GET_url4,ADULTRETURN
336,0,GET_url4,PEDSINITIAL
337,0,GET_url4,PEDSRETURN
338,0,GET_url4,PEDSRETURN
339,1000,GET_url4,ADULTRETURN
340,0,GET_url4,ADULTRETURN
341,1000,GET_url4,PEDSINITIAL
342,0,GET_url4,ADULTRETURN
343,0,GET_url4,ADULTINITIAL
344,0,GET_url4,ADULTRETURN
345,1000,GET_url4,ADULTINITIAL
346,0,GET_url4,PEDSRETURN
347,0,GET_url4,PEDSINITIAL
348,0,GET_url4,PEDSINITIAL
349,1000,GET_url4,PEDSRETURN
350,0,GET_url4,ADULTRETURN
351,0,GET_url4,ADULTRETURN
352,0,GET_url4,PEDSINITIAL
353,0,GET_url4,ADULTRETURN
354,0,GET_url4,PEDSINITIAL
355,1000,GET_url4,PEDSINITIAL
356,0,GET_url4,PEDSINITIAL
357,0,GET_url4,ADULTRETURN
358,0,GET_url4,PEDSINITIAL
359,0,GET_url4,ADULTINITIAL
360,0,GET_url4,ADULTRETURN
361,0,GET_url4,PEDSRETURN
362,1000,GET_url4,PEDSRETURN
363,1000,GET_url4,ADULTRETURN
364,0,GET_url4,ADULTRETURN
365,0,GET_url4,ADULTINITIAL
366,0,GET_url4,PEDSINITIAL
367,1000,GET_url4,PEDSRETURN
368,0,GET_url4,ADULTRETURN
369,0,GET_url4,PEDSINITIAL
370,1000,GET_url4,PEDSINITIAL
371,0,GET_url4,ADULTRETURN
372,0,GET_url4,ADULTRETURN
373,0,GET_url4,ADULTRETURN
374,0,GET_url4,ADULTRETURN
375,1000,GET_url4,PEDSRETURN
376,0,GET_url4,PEDSINITIAL
377,0,GET_url4,PEDSINITIAL
378,0,GET_url4,ADULTINITIAL
379,0,GET_url4,ADULTRETURN
380,0,GET_url4,PEDSINITIAL
381,1000,GET_url4,PEDSRETURN
382,0,GET_url4,PEDSRETURN
383,0,GET_url4,PEDSINITIAL
384,1000,GET_url4,ADULTRETURN
385,0,GET_url4,PEDSINITIAL
386,0,GET_url4,ADULTINITIAL
387,0,GET_url4,PEDSINITIAL
388,0,GET_url4,PEDSRETURN
389,1000,GET_url4,ADULTRETURN
390,0,GET_url4,ADULTRETURN
391,0,GET_url4,ADULTRETURN
392,0,GET_url4,ADULTRETURN
393,1000,GET_url4,ADULTINITIAL
394,0,GET_url4,ADULTINITIAL
395,0,GET_url4,PEDSINITIAL
396,0,GET_url4,PEDSRETURN
397,0,GET_url4,PEDSRETURN
398,0,GET_url4,ADULTINITIAL
399,0,GET_url4,ADULTINITIAL
400,1000,GET_url4,ADULTRETURN
401,0,GET_url4,PEDSRETURN
402,1000,GET_url4,ADULTRETURN
403,0,GET_url4,PEDSRETURN
404,0,GET_url4,ADULTRETURN
405,0,GET_url4,ADULTINITIAL
406,0,GET_url4,PEDSRETURN
407,1000,GET_url4,PEDSRETURN
408,0,GET_url4,ADULTINITIAL
409,0,GET_url4,PEDSRETURN
410,0,GET_url4,ADULTINITIAL
411,0,GET_url4,PEDSINITIAL
412,0,GET_url4,ADULTRETURN
413,0,GET_url4,ADULTRETURN
414,0,GET_url4,ADULTRETURN
415,0,GET_url4,PEDSRETURN
416,1000,GET_url4,PEDSRETURN
417,0,GET_url4,PEDSRETURN
418,1000,GET_url4,ADULTRETURN
419,0,GET_url4,PEDSINITIAL
420,0,GET_url4,ADULTINITIAL
421,0,GET_url4,PEDSRETURN
422,0,GET_url4,PEDSINITIAL
423,1000,GET_url4,PEDSRETURN
424,0,GET_url4,ADULTINITIAL
425,0,GET_url4,PEDSINITIAL
426,0,GET_url4,ADULTINITIAL
427,0,GET_url4,ADULTRETURN
428,0,GET_url4,ADULTRETURN
429,0,GET_url4,ADULTINITIAL
430,1000,GET_url4,ADULTINITIAL
431,0,GET_url4,ADULTRETURN
432,1000,GET_url4,ADULTINITIAL
433,0,GET_url4,PEDSRETURN
434,0,GET_url4,ADULTRETURN
435,0,GET_url4,ADULTRETURN
436,0,GET_url4,PEDSRETURN
437,0,GET_url4,ADULTINITIAL
438,1000,GET_url4,PEDSRETURN
439,0,GET_url4,ADULTRETURN
440,0,GET_url4,ADULTINITIAL
441,1000,GET_url4,PEDSINITIAL
442,0,GET_url4,PEDSINITIAL
443,0,GET_url4,PEDSRETURN
444,1000,GET_url4,ADULTINITIAL
445,0,GET_url4,ADULTRETURN
446,0,GET_url4,ADULTRETURN
447,0,GET_url4,PEDSINITIAL
448,0,GET_url4,ADULTRETURN
449,1000,GET_url4,PEDSRETURN
450,0,GET_url4,PEDSRETURN
451,0,GET_url4,PEDSINITIAL
452,0,GET_url4,PEDSINITIAL
