1,0,GET_url4,PEDSRETURN
2,0,GET_url4,ADULTINITIAL
3,0,GET_url4,PEDSRETURN
4,1000,GET_url4,ADULTINITIAL
5,0,GET_url4,PEDSINITIAL
6,0,GET_url4,PEDSRETURN
7,0,GET_url4,ADULTRETURN
8,0,GET_url4,PEDSRETURN
9,1000,GET_url4,PEDSINITIAL
10,0,GET_url4,ADULTINITIAL
11,0,GET_url4,ADULTINITIAL
12,0,GET_url4,PEDSINITIAL
13,0,GET_url4,ADULTINITIAL
14,0,GET_url4,PEDSRETURN
15,0,GET_url4,ADULTRETURN
16,1000,GET_url4,ADULTRETURN
17,0,GET_url4,ADULTRETURN
18,0,GET_url4,ADULTINITIAL
19,0,GET_url4,PEDSINITIAL
20,0,GET_url4,ADULTINITIAL
21,0,GET_url4,PEDSINITIAL
22,0,GET_url4,ADULTRETURN
23,0,GET_url4,PEDSINITIAL
24,0,GET_url4,ADULTINITIAL
25,1000,GET_url4,PEDSINITIAL
26,0,GET_url4,PEDSINITIAL
27,0,GET_url4,PEDSINITIAL
28,0,GET_url4,PEDSRETURN
29,0,GET_url4,PEDSINITIAL
30,0,GET_url4,ADULTRETURN
31,0,GET_url4,ADULTRETURN
32,1000,GET_url4,PEDSRETURN
33,0,GET_url4,PEDSINITIAL
34,0,GET_url4,PEDSRETURN
35,0,GET_url4,ADULTRETURN
36,0,GET_url4,ADULTRETURN
37,0,GET_url4,ADULTINITIAL
38,1000,GET_url4,ADULTINITIAL
39,0,GET_url4,ADULTRETURN
40,0,GET_url4,PEDSINITIAL
41,0,GET_url4,ADULTRETURN
42,0,GET_url4,ADULTINITIAL
43,0,GET_url4,ADULTINITIAL
44,0,GET_url4,ADULTINITIAL
45,1000,GET_url4,PEDSINITIAL
46,0,GET_url4,PEDSINITIAL
47,0,GET_url4,PEDSRETURN
48,0,GET_url4,PEDSRETURN
49,0,GET_url4,PEDSRETURN
50,0,GET_url4,ADULTRETURN
51,0,GET_url4,PEDSRETURN
52,0,GET_url4,PEDSRETURN
53,0,GET_url4,PEDSRETURN
54,1000,GET_url4,PEDSRETURN
55,0,GET_url4,ADULTINITIAL
56,0,GET_url4,ADULTINITIAL
57,0,GET_url4,PEDSRETURN
58,0,GET_url4,PEDSINITIAL
59,0,GET_url4,PEDSINITIAL
60,0,GET_url4,PEDSINITIAL
61,1000,GET_url4,ADULTINITIAL
62,0,GET_url4,ADULTINITIAL
63,0,GET_url4,ADULTINITIAL
64,0,GET_url4,PEDSRETURN
65,0,GET_url4,PEDSRETURN
66,0,GET_url4,PEDSRETURN
67,0,GET_url4,ADULTINITIAL
68,0,GET_url4,ADULTINITIAL
69,0,GET_url4,PEDSRETURN
70,0,GET_url4,ADULTINITIAL
71,0,GET_url4,PEDSRETURN
72,0,GET_url4,ADULTINITIAL
73,1000,GET_url4,ADULTINITIAL
74,0,GET_url4,PEDSINITIAL
75,0,GET_url4,ADULTINITIAL
76,0,GET_url4,PEDSINITIAL
77,0,GET_url4,PEDSINITIAL
78,1000,GET_url4,PEDSRETURN
79,0,GET_url4,ADULTINITIAL
80,0,GET_url4,PEDSINITIAL
81,0,GET_url4,ADULTRETURN
82,0,GET_url4,PEDSINITIAL
83,0,GET_url4,ADULTINITIAL
84,1000,GET_url4,ADULTRETURN
85,0,GET_url4,PEDSRETURN
86,0,GET_url4,ADULTINITIAL
87,1000,GET_url4,PEDSRETURN
88,0,GET_url4,ADULTINITIAL
89,0,GET_url4,PEDSRETURN
90,0,GET_url4,PEDSINITIAL
91,0,GET_url4,PEDSINITIAL
92,0,GET_url4,ADULTRETURN
93,0,GET_url4,ADULTINITIAL
94,0,GET_url4,PEDSINITIAL
95,0,GET_url4,PEDSRETURN
96,0,GET_url4,PEDSRETURN
97,0,GET_url4,ADULTINITIAL
98,0,GET_url4,ADULTINITIAL
99,1000,GET_url4,PEDSRETURN
100,0,GET_url4,ADULTINITIAL
101,0,GET_url4,ADULTRETURN
102,0,GET_url4,PEDSRETURN
103,0,GET_url4,ADULTINITIAL
104,0,GET_url4,ADULTINITIAL
105,0,GET_url4,ADULTINITIAL
106,1000,GET_url4,PEDSINITIAL
107,0,GET_url4,PEDSINITIAL
108,0,GET_url4,ADULTINITIAL
109,1000,GET_url4,PEDSRETURN
110,0,GET_url4,ADULTINITIAL
111,0,GET_url4,PEDSRETURN
112,0,GET_url4,PEDSRETURN
113,0,GET_url4,PEDSRETURN
114,0,GET_url4,PEDSINITIAL
115,0,GET_url4,ADULTINITIAL
116,1000,GET_url4,ADULTINITIAL
117,0,GET_url4,PEDSINITIAL
118,0,GET_url4,ADULTINITIAL
119,0,GET_url4,ADULTINITIAL
120,0,GET_url4,PEDSRETURN
