1,1680,GET_url4,PEDSRETURN
2,0,GET_url4,ADULTRETURN
3,0,GET_url4,ADULTRETURN
4,840,GET_url4,PEDSINITIAL
5,0,GET_url4,ADULTRETURN
6,0,GET_url4,PEDSRETURN
7,840,GET_url4,ADULTRETURN
8,0,GET_url4,ADULTINITIAL
9,840,GET_url4,PEDSINITIAL
10,0,GET_url4,ADULTINITIAL
11,1680,GET_url4,ADULTRETURN
12,0,GET_url4,PEDSRETURN
13,0,GET_url4,ADULTRETURN
14,0,GET_url4,PEDSINITIAL
15,0,GET_url4,PEDSRETURN
16,840,GET_url4,ADULTINITIAL
17,0,GET_url4,PEDSRETURN
18,0,GET_url4,PEDSRETURN
19,0,GET_url4,ADULTINITIAL
20,0,GET_url4,ADULTINITIAL
21,0,GET_url4,ADULTRETURN
22,840,GET_url4,PEDSINITIAL
23,0,GET_url4,PEDSINITIAL
24,0,GET_url4,PEDSRETURN
25,840,GET_url4,PEDSINITIAL
26,0,GET_url4,PEDSRETURN
27,0,GET_url4,ADULTINITIAL
28,0,GET_url4,PEDSINITIAL
29,840,GET_url4,ADULTINITIAL
30,0,GET_url4,ADULTINITIAL
31,0,GET_url4,ADULTRETURN
32,0,GET_url4,PEDSRETURN
33,0,GET_url4,ADULTRETURN
34,0,GET_url4,ADULTRETURN
35,840,GET_url4,ADULTRETURN
36,0,GET_url4,ADULTRETURN
37,840,GET_url4,PEDSINITIAL
38,0,GET_url4,ADULTINITIAL
39,0,GET_url4,ADULTINITIAL
40,0,GET_url4,ADULTINITIAL
41,840,GET_url4,ADULTINITIAL
42,0,GET_url4,PEDSRETURN
43,840,GET_url4,PEDSINITIAL
44,0,GET_url4,PEDSRETURN
45,0,GET_url4,ADULTINITIAL
46,0,GET_url4,PEDSINITIAL
47,0,GET_url4,PEDSINITIAL
48,0,GET_url4,ADULTINITIAL
49,0,GET_url4,ADULTRETURN
50,840,GET_url4,ADULTRETURN
51,0,GET_url4,ADULTINITIAL
52,0,GET_url4,PEDSRETURN
53,0,GET_url4,ADULTINITIAL
54,0,GET_url4,PEDSRETURN
55,0,GET_url4,ADULTINITIAL
56,0,GET_url4,ADULTINITIAL
57,840,GET_url4,PEDSRETURN
58,0,GET_url4,PEDSINITIAL
59,0,GET_url4,PEDSRETURN
60,0,GET_url4,PEDSINITIAL
61,0,GET_url4,ADULTRETURN
62,840,GET_url4,ADULTINITIAL
63,0,GET_url4,PEDSINITIAL
64,0,GET_url4,PEDSINITIAL
65,0,GET_url4,ADULTINITIAL
66,840,GET_url4,ADULTRETURN
67,0,GET_url4,ADULTINITIAL
68,0,GET_url4,PEDSRETURN
69,0,GET_url4,PEDSINITIAL
70,0,GET_url4,ADULTRETURN
71,0,GET_url4,PEDSINITIAL
72,840,GET_url4,ADULTRETURN
73,0,GET_url4,ADULTINITIAL
74,0,GET_url4,PEDSRETURN
75,0,GET_url4,ADULTRETURN
76,0,GET_url4,PEDSINITIAL
77,0,GET_url4,PEDSINITIAL
78,840,GET_url4,PEDSRETURN
79,0,GET_url4,ADULTINITIAL
80,0,GET_url4,ADULTINITIAL
81,0,GET_url4,ADULTRETURN
82,0,GET_url4,PEDSINITIAL
83,840,GET_url4,ADULTINITIAL
84,0,GET_url4,PEDSRETURN
85,0,GET_url4,ADULTINITIAL
86,0,GET_url4,ADULTINITIAL
87,0,GET_url4,PEDSRETURN
88,840,GET_url4,PEDSRETURN
89,0,GET_url4,PEDSRETURN
90,0,GET_url4,PEDSINITIAL
91,0,GET_url4,PEDSRETURN
92,0,GET_url4,PEDSINITIAL
93,840,GET_url4,PEDSRETURN
94,0,GET_url4,ADULTINITIAL
95,0,GET_url4,PEDSINITIAL
96,0,GET_url4,ADULTRETURN
97,0,GET_url4,ADULTRETURN
98,0,GET_url4,PEDSINITIAL
99,0,GET_url4,ADULTINITIAL
100,840,GET_url4,ADULTRETURN
101,0,GET_url4,ADULTINITIAL
102,0,GET_url4,ADULTRETURN
103,0,GET_url4,PEDSINITIAL
104,0,GET_url4,ADULTRETURN
105,0,GET_url4,ADULTRETURN
106,0,GET_url4,ADULTRETURN
107,840,GET_url4,ADULTRETURN
108,0,GET_url4,ADULTINITIAL
109,0,GET_url4,ADULTRETURN
110,0,GET_url4,PEDSRETURN
111,0,GET_url4,PEDSRETURN
112,0,GET_url4,ADULTRETURN
113,0,GET_url4,ADULTINITIAL
114,0,GET_url4,PEDSINITIAL
115,0,GET_url4,ADULTRETURN
116,0,GET_url4,ADULTINITIAL
117,840,GET_url4,PEDSINITIAL
118,0,GET_url4,ADULTRETURN
119,0,GET_url4,PEDSINITIAL
120,0,GET_url4,PEDSINITIAL
121,0,GET_url4,ADULTRETURN
122,0,GET_url4,PEDSINITIAL
123,0,GET_url4,ADULTINITIAL
124,0,GET_url4,PEDSRETURN
125,0,GET_url4,ADULTINITIAL
126,0,GET_url4,PEDSRETURN
127,0,GET_url4,ADULTINITIAL
128,0,GET_url4,ADULTRETURN
129,0,GET_url4,PEDSRETURN
130,840,GET_url4,PEDSINITIAL
131,0,GET_url4,ADULTINITIAL
132,0,GET_url4,PEDSINITIAL
133,0,GET_url4,ADULTINITIAL
134,0,GET_url4,ADULTRETURN
135,840,GET_url4,ADULTINITIAL
136,0,GET_url4,ADULTRETURN
137,0,GET_url4,ADULTRETURN
138,0,GET_url4,ADULTINITIAL
139,0,GET_url4,ADULTRETURN
140,0,GET_url4,PEDSINITIAL
141,0,GET_url4,PEDSRETURN
142,0,GET_url4,PEDSRETURN
143,0,GET_url4,PEDSINITIAL
144,840,GET_url4,ADULTINITIAL
145,0,GET_url4,ADULTINITIAL
146,0,GET_url4,ADULTINITIAL
147,0,GET_url4,PEDSINITIAL
148,0,GET_url4,ADULTRETURN
149,0,GET_url4,ADULTINITIAL
