1,0,GET_url4,ADULTINITIAL
2,0,GET_url4,ADULTINITIAL
3,0,GET_url4,ADULTINITIAL
4,0,GET_url4,PEDSINITIAL
5,930,GET_url4,ADULTRETURN
6,0,GET_url4,PEDSINITIAL
7,0,GET_url4,PEDSRETURN
8,0,GET_url4,ADULTINITIAL
9,930,GET_url4,ADULTINITIAL
10,0,GET_url4,ADULTINITIAL
11,0,GET_url4,PEDSINITIAL
12,0,GET_url4,ADULTRETURN
13,0,GET_url4,ADULTRETURN
14,0,GET_url4,ADULTINITIAL
15,0,GET_url4,ADULTINITIAL
16,930,GET_url4,PEDSINITIAL
17,0,GET_url4,PEDSRETURN
18,0,GET_url4,PEDSRETURN
19,0,GET_url4,ADULTRETURN
20,0,GET_url4,PEDSRETURN
21,0,GET_url4,PEDSINITIAL
22,0,GET_url4,ADULTRETURN
23,0,GET_url4,PEDSRETURN
24,930,GET_url4,ADULTINITIAL
25,0,GET_url4,ADULTINITIAL
26,0,GET_url4,PEDSINITIAL
27,0,GET_url4,ADULTRETURN
28,0,GET_url4,PEDSRETURN
29,0,GET_url4,PEDSRETURN
30,0,GET_url4,ADULTINITIAL
31,930,GET_url4,PEDSRETURN
32,0,GET_url4,PEDSINITIAL
33,0,GET_url4,ADULTINITIAL
34,0,GET_url4,ADULTINITIAL
35,0,GET_url4,ADULTINITIAL
36,0,GET_url4,PEDSRETURN
37,930,GET_url4,ADULTRETURN
38,0,GET_url4,ADULTRETURN
39,0,GET_url4,ADULTRETURN
40,0,GET_url4,PEDSRETURN
41,0,GET_url4,ADULTRETURN
42,0,GET_url4,PEDSRETURN
43,930,GET_url4,ADULTINITIAL
44,0,GET_url4,ADULTRETURN
45,0,GET_url4,ADULTINITIAL
46,0,GET_url4,PEDSRETURN
47,0,GET_url4,ADULTINITIAL
48,0,GET_url4,ADULTRETURN
49,0,GET_url4,ADULTINITIAL
50,0,GET_url4,ADULTRETURN
51,0,GET_url4,ADULTINITIAL
52,930,GET_url4,PEDSINITIAL
53,0,GET_url4,PEDSINITIAL
54,0,GET_url4,ADULTINITIAL
55,0,GET_url4,PEDSINITIAL
56,0,GET_url4,PEDSINITIAL
57,0,GET_url4,ADULTINITIAL
58,0,GET_url4,PEDSINITIAL
59,0,GET_url4,PEDSINITIAL
60,930,GET_url4,ADULTINITIAL
61,0,GET_url4,PEDSINITIAL
62,0,GET_url4,ADULTINITIAL
63,0,GET_url4,PEDSINITIAL
