1,0,GET_url4,ADULTRETURN
2,950,GET_url4,ADULTRETURN
3,0,GET_url4,PEDSINITIAL
4,0,GET_url4,ADULTINITIAL
5,0,GET_url4,PEDSRETURN
6,950,GET_url4,ADULTINITIAL
7,950,GET_url4,ADULTINITIAL
8,0,GET_url4,PEDSRETURN
9,950,GET_url4,PEDSINITIAL
10,0,GET_url4,PEDSINITIAL
11,950,GET_url4,ADULTINITIAL
12,950,GET_url4,PEDSRETURN
13,950,GET_url4,PEDSRETURN
14,0,GET_url4,PEDSINITIAL
15,0,GET_url4,ADULTRETURN
16,0,GET_url4,ADULTRETURN
17,950,GET_url4,PEDSINITIAL
18,0,GET_url4,ADULTINITIAL
19,0,GET_url4,PEDSRETURN
20,0,GET_url4,PEDSINITIAL
21,950,GET_url4,ADULTINITIAL
22,0,GET_url4,PEDSINITIAL
23,0,GET_url4,PEDSINITIAL
24,0,GET_url4,PEDSINITIAL
25,0,GET_url4,PEDSRETURN
26,950,GET_url4,PEDSRETURN
27,0,GET_url4,ADULTINITIAL
28,0,GET_url4,ADULTINITIAL
29,0,GET_url4,PEDSINITIAL
30,0,GET_url4,PEDSRETURN
31,0,GET_url4,PEDSRETURN
32,950,GET_url4,ADULTRETURN
33,0,GET_url4,PEDSINITIAL
34,0,GET_url4,PEDSRETURN
35,0,GET_url4,PEDSRETURN
36,0,GET_url4,ADULTINITIAL
37,950,GET_url4,PEDSRETURN
38,0,GET_url4,PEDSINITIAL
39,950,GET_url4,PEDSRETURN
40,0,GET_url4,PEDSRETURN
41,0,GET_url4,PEDSINITIAL
42,0,GET_url4,PEDSINITIAL
43,0,GET_url4,ADULTINITIAL
44,950,GET_url4,ADULTRETURN
45,0,GET_url4,PEDSRETURN
46,0,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSRETURN
48,0,GET_url4,PEDSINITIAL
49,950,GET_url4,ADULTINITIAL
50,950,GET_url4,PEDSRETURN
51,0,GET_url4,PEDSRETURN
52,0,GET_url4,PEDSRETURN
53,0,GET_url4,PEDSINITIAL
54,0,GET_url4,ADULTINITIAL
55,950,GET_url4,ADULTINITIAL
56,0,GET_url4,ADULTRETURN
57,0,GET_url4,PEDSINITIAL
58,950,GET_url4,PEDSINITIAL
59,0,GET_url4,ADULTINITIAL
60,0,GET_url4,ADULTINITIAL
61,0,GET_url4,ADULTRETURN
62,950,GET_url4,ADULTRETURN
63,0,GET_url4,PEDSINITIAL
64,0,GET_url4,PEDSINITIAL
65,0,GET_url4,PEDSRETURN
66,0,GET_url4,PEDSRETURN
67,0,GET_url4,ADULTRETURN
68,950,GET_url4,PEDSRETURN
69,0,GET_url4,PEDSINITIAL
70,0,GET_url4,ADULTRETURN
71,0,GET_url4,PEDSINITIAL
72,0,GET_url4,PEDSRETURN
73,0,GET_url4,PEDSRETURN
74,950,GET_url4,ADULTINITIAL
75,0,GET_url4,PEDSINITIAL
76,0,GET_url4,ADULTINITIAL
77,950,GET_url4,PEDSRETURN
78,0,GET_url4,PEDSINITIAL
79,0,GET_url4,PEDSRETURN
80,0,GET_url4,PEDSINITIAL
81,950,GET_url4,ADULTRETURN
82,0,GET_url4,PEDSINITIAL
83,0,GET_url4,ADULTRETURN
84,0,GET_url4,ADULTRETURN
85,0,GET_url4,PEDSRETURN
86,0,GET_url4,ADULTINITIAL
87,0,GET_url4,ADULTRETURN
88,0,GET_url4,PEDSINITIAL
89,950,GET_url4,ADULTINITIAL
90,0,GET_url4,ADULTINITIAL
91,950,GET_url4,PEDSRETURN
92,0,GET_url4,ADULTRETURN
93,0,GET_url4,PEDSINITIAL
94,950,GET_url4,ADULTRETURN
95,0,GET_url4,PEDSRETURN
96,0,GET_url4,PEDSRETURN
97,0,GET_url4,PEDSRETURN
98,0,GET_url4,ADULTINITIAL
99,0,GET_url4,PEDSINITIAL
100,0,GET_url4,PEDSRETURN
101,0,GET_url4,ADULTINITIAL
102,950,GET_url4,PEDSINITIAL
103,0,GET_url4,PEDSINITIAL
104,0,GET_url4,PEDSRETURN
105,950,GET_url4,PEDSINITIAL
106,0,GET_url4,PEDSINITIAL
107,0,GET_url4,PEDSINITIAL
108,0,GET_url4,ADULTINITIAL
109,0,GET_url4,ADULTRETURN
110,950,GET_url4,PEDSINITIAL
111,0,GET_url4,ADULTINITIAL
112,0,GET_url4,ADULTINITIAL
113,0,GET_url4,ADULTINITIAL
