1,0,GET_url4,ADULTRETURN
2,0,GET_url4,PEDSINITIAL
3,0,GET_url4,PEDSINITIAL
4,0,GET_url4,ADULTINITIAL
5,950,GET_url4,ADULTRETURN
6,0,GET_url4,PEDSRETURN
7,0,GET_url4,PEDSRETURN
8,0,GET_url4,PEDSINITIAL
9,0,GET_url4,ADULTRETURN
10,0,GET_url4,PEDSINITIAL
11,0,GET_url4,PEDSINITIAL
12,0,GET_url4,PEDSRETURN
13,950,GET_url4,PEDSINITIAL
14,0,GET_url4,PEDSRETURN
15,0,GET_url4,PEDSRETURN
16,0,GET_url4,ADULTRETURN
17,950,GET_url4,ADULTRETURN
18,0,GET_url4,ADULTRETURN
19,0,GET_url4,ADULTRETURN
20,0,GET_url4,ADULTINITIAL
21,950,GET_url4,PEDSINITIAL
22,0,GET_url4,PEDSRETURN
23,0,GET_url4,ADULTINITIAL
24,0,GET_url4,PEDSRETURN
25,0,GET_url4,ADULTINITIAL
26,0,GET_url4,ADULTRETURN
27,0,GET_url4,PEDSINITIAL
28,0,GET_url4,PEDSINITIAL
29,0,GET_url4,PEDSRETURN
30,950,GET_url4,ADULTRETURN
31,0,GET_url4,PEDSINITIAL
32,0,GET_url4,ADULTINITIAL
33,0,GET_url4,ADULTINITIAL
34,0,GET_url4,ADULTRETURN
35,0,GET_url4,PEDSINITIAL
36,950,GET_url4,PEDSINITIAL
37,0,GET_url4,PEDSRETURN
38,0,GET_url4,PEDSRETURN
39,0,GET_url4,PEDSINITIAL
40,950,GET_url4,ADULTRETURN
41,0,GET_url4,ADULTRETURN
42,0,GET_url4,PEDSRETURN
43,950,GET_url4,PEDSINITIAL
44,0,GET_url4,ADULTRETURN
45,0,GET_url4,PEDSINITIAL
46,0,GET_url4,PEDSRETURN
47,950,GET_url4,ADULTRETURN
48,0,GET_url4,PEDSRETURN
49,0,GET_url4,PEDSRETURN
50,0,GET_url4,ADULTRETURN
51,0,GET_url4,PEDSINITIAL
52,0,GET_url4,PEDSINITIAL
53,0,GET_url4,ADULTRETURN
54,950,GET_url4,ADULTINITIAL
55,0,GET_url4,PEDSINITIAL
56,0,GET_url4,ADULTINITIAL
57,0,GET_url4,PEDSINITIAL
58,0,GET_url4,PEDSRETURN
59,0,GET_url4,PEDSINITIAL
60,950,GET_url4,ADULTRETURN
61,0,GET_url4,ADULTRETURN
62,950,GET_url4,PEDSRETURN
63,950,GET_url4,PEDSINITIAL
64,0,GET_url4,ADULTRETURN
65,950,GET_url4,PEDSINITIAL
66,0,GET_url4,ADULTRETURN
67,0,GET_url4,PEDSINITIAL
68,0,GET_url4,PEDSRETURN
69,0,GET_url4,ADULTRETURN
70,0,GET_url4,PEDSINITIAL
71,0,GET_url4,PEDSINITIAL
72,950,GET_url4,PEDSRETURN
73,0,GET_url4,PEDSINITIAL
74,0,GET_url4,ADULTRETURN
75,950,GET_url4,ADULTINITIAL
76,0,GET_url4,PEDSINITIAL
77,0,GET_url4,PEDSRETURN
78,0,GET_url4,PEDSRETURN
79,0,GET_url4,PEDSRETURN
80,0,GET_url4,PEDSRETURN
81,950,GET_url4,ADULTRETURN
82,0,GET_url4,ADULTRETURN
83,0,GET_url4,PEDSINITIAL
84,0,GET_url4,PEDSRETURN
85,950,GET_url4,PEDSINITIAL
86,0,GET_url4,ADULTINITIAL
87,0,GET_url4,ADULTINITIAL
88,950,GET_url4,PEDSINITIAL
89,0,GET_url4,PEDSRETURN
90,0,GET_url4,PEDSINITIAL
91,0,GET_url4,ADULTINITIAL
92,950,GET_url4,PEDSINITIAL
93,0,GET_url4,PEDSRETURN
94,0,GET_url4,ADULTRETURN
95,0,GET_url4,ADULTINITIAL
96,0,GET_url4,ADULTRETURN
97,0,GET_url4,PEDSRETURN
98,0,GET_url4,PEDSINITIAL
99,950,GET_url4,PEDSINITIAL
100,0,GET_url4,ADULTRETURN
101,0,GET_url4,ADULTRETURN
102,0,GET_url4,ADULTRETURN
103,0,GET_url4,ADULTINITIAL
104,950,GET_url4,PEDSINITIAL
105,0,GET_url4,PEDSRETURN
106,950,GET_url4,PEDSINITIAL
107,0,GET_url4,ADULTINITIAL
108,0,GET_url4,PEDSINITIAL
109,0,GET_url4,PEDSRETURN
110,0,GET_url4,ADULTRETURN
111,0,GET_url4,ADULTINITIAL
112,0,GET_url4,PEDSINITIAL
113,950,GET_url4,ADULTRETURN
114,0,GET_url4,PEDSRETURN
115,0,GET_url4,ADULTRETURN
116,0,GET_url4,PEDSINITIAL
117,0,GET_url4,PEDSRETURN
118,0,GET_url4,PEDSINITIAL
119,0,GET_url4,PEDSRETURN
120,950,GET_url4,PEDSRETURN
121,0,GET_url4,ADULTINITIAL
122,0,GET_url4,ADULTINITIAL
123,0,GET_url4,ADULTRETURN
124,950,GET_url4,ADULTRETURN
125,0,GET_url4,ADULTINITIAL
126,0,GET_url4,ADULTRETURN
127,0,GET_url4,PEDSINITIAL
128,0,GET_url4,ADULTINITIAL
129,0,GET_url4,PEDSINITIAL
130,0,GET_url4,PEDSINITIAL
131,0,GET_url4,ADULTRETURN
132,0,GET_url4,ADULTINITIAL
133,0,GET_url4,ADULTRETURN
134,950,GET_url4,PEDSRETURN
135,0,GET_url4,ADULTRETURN
136,0,GET_url4,PEDSRETURN
137,0,GET_url4,ADULTRETURN
138,0,GET_url4,PEDSINITIAL
139,950,GET_url4,ADULTINITIAL
140,0,GET_url4,ADULTRETURN
141,950,GET_url4,ADULTRETURN
142,0,GET_url4,ADULTRETURN
143,0,GET_url4,PEDSINITIAL
144,0,GET_url4,ADULTRETURN
145,0,GET_url4,ADULTRETURN
146,0,GET_url4,ADULTINITIAL
147,0,GET_url4,ADULTINITIAL
148,0,GET_url4,ADULTINITIAL
149,0,GET_url4,PEDSINITIAL
150,950,GET_url4,PEDSRETURN
151,0,GET_url4,ADULTINITIAL
152,0,GET_url4,ADULTINITIAL
153,0,GET_url4,PEDSRETURN
154,0,GET_url4,PEDSINITIAL
155,0,GET_url4,PEDSRETURN
156,950,GET_url4,ADULTINITIAL
157,0,GET_url4,ADULTRETURN
158,0,GET_url4,ADULTINITIAL
159,0,GET_url4,ADULTRETURN
160,950,GET_url4,PEDSINITIAL
161,0,GET_url4,PEDSINITIAL
162,0,GET_url4,ADULTINITIAL
