1,0,GET_url4,ADULTRETURN
2,0,GET_url4,ADULTRETURN
3,800,GET_url4,PEDSINITIAL
4,0,GET_url4,ADULTRETURN
5,0,GET_url4,PEDSRETURN
6,800,GET_url4,ADULTRETURN
7,0,GET_url4,ADULTINITIAL
8,800,GET_url4,PEDSINITIAL
9,0,GET_url4,ADULTINITIAL
10,1600,GET_url4,ADULTRETURN
11,0,GET_url4,PEDSRETURN
12,0,GET_url4,ADULTRETURN
13,0,GET_url4,PEDSINITIAL
14,0,GET_url4,PEDSRETURN
15,800,GET_url4,ADULTINITIAL
16,0,GET_url4,PEDSRETURN
17,0,GET_url4,PEDSRETURN
18,0,GET_url4,ADULTINITIAL
19,0,GET_url4,ADULTINITIAL
20,0,GET_url4,ADULTRETURN
21,800,GET_url4,PEDSINITIAL
22,0,GET_url4,PEDSINITIAL
23,0,GET_url4,PEDSRETURN
24,800,GET_url4,PEDSINITIAL
25,0,GET_url4,PEDSRETURN
26,0,GET_url4,ADULTINITIAL
27,0,GET_url4,PEDSINITIAL
28,800,GET_url4,ADULTINITIAL
29,0,GET_url4,ADULTINITIAL
30,0,GET_url4,ADULTRETURN
31,0,GET_url4,PEDSRETURN
32,0,GET_url4,ADULTRETURN
33,0,GET_url4,ADULTRETURN
34,800,GET_url4,ADULTRETURN
35,0,GET_url4,ADULTRETURN
36,800,GET_url4,PEDSINITIAL
37,0,GET_url4,ADULTINITIAL
38,0,GET_url4,ADULTINITIAL
39,0,GET_url4,ADULTINITIAL
40,800,GET_url4,ADULTINITIAL
41,0,GET_url4,PEDSRETURN
42,800,GET_url4,PEDSINITIAL
43,0,GET_url4,PEDSRETURN
44,0,GET_url4,ADULTINITIAL
45,0,GET_url4,PEDSINITIAL
46,0,GET_url4,PEDSINITIAL
47,0,GET_url4,ADULTINITIAL
48,0,GET_url4,ADULTRETURN
49,800,GET_url4,ADULTRETURN
50,0,GET_url4,ADULTINITIAL
51,0,GET_url4,PEDSRETURN
52,0,GET_url4,ADULTINITIAL
53,0,GET_url4,PEDSRETURN
54,0,GET_url4,ADULTINITIAL
55,0,GET_url4,ADULTINITIAL
56,800,GET_url4,PEDSRETURN
57,0,GET_url4,PEDSINITIAL
58,0,GET_url4,PEDSRETURN
59,0,GET_url4,PEDSINITIAL
60,0,GET_url4,ADULTRETURN
61,800,GET_url4,ADULTINITIAL
62,0,GET_url4,PEDSINITIAL
63,0,GET_url4,PEDSINITIAL
64,0,GET_url4,ADULTINITIAL
65,800,GET_url4,ADULTRETURN
66,0,GET_url4,ADULTINITIAL
67,0,GET_url4,PEDSRETURN
68,0,GET_url4,PEDSINITIAL
69,0,GET_url4,ADULTRETURN
70,0,GET_url4,PEDSINITIAL
71,800,GET_url4,ADULTRETURN
72,0,GET_url4,ADULTINITIAL
73,0,GET_url4,PEDSRETURN
74,0,GET_url4,ADULTRETURN
75,0,GET_url4,PEDSINITIAL
76,0,GET_url4,PEDSINITIAL
77,800,GET_url4,PEDSRETURN
78,0,GET_url4,ADULTINITIAL
79,0,GET_url4,ADULTINITIAL
80,0,GET_url4,ADULTRETURN
81,0,GET_url4,PEDSINITIAL
82,800,GET_url4,ADULTINITIAL
83,0,GET_url4,PEDSRETURN
84,0,GET_url4,ADULTINITIAL
85,0,GET_url4,ADULTINITIAL
86,0,GET_url4,PEDSRETURN
87,800,GET_url4,PEDSRETURN
88,0,GET_url4,PEDSRETURN
89,0,GET_url4,PEDSINITIAL
90,0,GET_url4,PEDSRETURN
91,0,GET_url4,PEDSINITIAL
92,800,GET_url4,PEDSRETURN
93,0,GET_url4,ADULTINITIAL
94,0,GET_url4,PEDSINITIAL
95,0,GET_url4,ADULTRETURN
96,0,GET_url4,ADULTRETURN
97,0,GET_url4,PEDSINITIAL
98,0,GET_url4,ADULTINITIAL
99,800,GET_url4,ADULTRETURN
100,0,GET_url4,ADULTINITIAL
101,0,GET_url4,ADULTRETURN
102,0,GET_url4,PEDSINITIAL
103,0,GET_url4,ADULTRETURN
104,0,GET_url4,ADULTRETURN
105,0,GET_url4,ADULTRETURN
106,800,GET_url4,ADULTRETURN
107,0,GET_url4,ADULTINITIAL
108,0,GET_url4,ADULTRETURN
109,0,GET_url4,PEDSRETURN
110,0,GET_url4,PEDSRETURN
111,0,GET_url4,ADULTRETURN
112,0,GET_url4,ADULTINITIAL
113,0,GET_url4,PEDSINITIAL
114,0,GET_url4,ADULTRETURN
115,0,GET_url4,ADULTINITIAL
116,800,GET_url4,PEDSINITIAL
117,0,GET_url4,ADULTRETURN
118,0,GET_url4,PEDSINITIAL
119,0,GET_url4,PEDSINITIAL
120,0,GET_url4,ADULTRETURN
121,0,GET_url4,PEDSINITIAL
122,0,GET_url4,ADULTINITIAL
123,0,GET_url4,PEDSRETURN
124,0,GET_url4,ADULTINITIAL
125,0,GET_url4,PEDSRETURN
126,0,GET_url4,ADULTINITIAL
127,0,GET_url4,ADULTRETURN
128,0,GET_url4,PEDSRETURN
129,800,GET_url4,PEDSINITIAL
130,0,GET_url4,ADULTINITIAL
131,0,GET_url4,PEDSINITIAL
132,0,GET_url4,ADULTINITIAL
133,0,GET_url4,ADULTRETURN
134,800,GET_url4,ADULTINITIAL
135,0,GET_url4,ADULTRETURN
136,0,GET_url4,ADULTRETURN
137,0,GET_url4,ADULTINITIAL
138,0,GET_url4,ADULTRETURN
139,0,GET_url4,PEDSINITIAL
140,0,GET_url4,PEDSRETURN
141,0,GET_url4,PEDSRETURN
142,0,GET_url4,PEDSINITIAL
143,800,GET_url4,ADULTINITIAL
144,0,GET_url4,ADULTINITIAL
145,0,GET_url4,ADULTINITIAL
146,0,GET_url4,PEDSINITIAL
147,0,GET_url4,ADULTRETURN
148,0,GET_url4,ADULTINITIAL
149,0,GET_url4,PEDSRETURN
150,0,GET_url4,PEDSINITIAL
151,800,GET_url4,ADULTRETURN
152,0,GET_url4,ADULTINITIAL
153,0,GET_url4,PEDSRETURN
154,0,GET_url4,ADULTINITIAL
155,0,GET_url4,PEDSINITIAL
156,0,GET_url4,ADULTINITIAL
157,800,GET_url4,PEDSINITIAL
158,0,GET_url4,ADULTRETURN
159,0,GET_url4,ADULTRETURN
160,0,GET_url4,ADULTINITIAL
161,0,GET_url4,ADULTRETURN
162,0,GET_url4,PEDSINITIAL
163,0,GET_url4,PEDSINITIAL
164,0,GET_url4,PEDSINITIAL
165,0,GET_url4,PEDSINITIAL
166,800,GET_url4,PEDSRETURN
167,0,GET_url4,PEDSINITIAL
168,0,GET_url4,PEDSINITIAL
169,0,GET_url4,PEDSRETURN
170,0,GET_url4,ADULTRETURN
171,0,GET_url4,PEDSRETURN
172,0,GET_url4,ADULTINITIAL
173,0,GET_url4,ADULTINITIAL
174,0,GET_url4,PEDSINITIAL
175,0,GET_url4,PEDSINITIAL
176,0,GET_url4,PEDSINITIAL
177,800,GET_url4,ADULTINITIAL
178,0,GET_url4,ADULTINITIAL
179,0,GET_url4,ADULTINITIAL
180,0,GET_url4,ADULTINITIAL
181,0,GET_url4,PEDSRETURN
182,0,GET_url4,ADULTINITIAL
183,0,GET_url4,ADULTRETURN
184,800,GET_url4,ADULTRETURN
185,0,GET_url4,ADULTINITIAL
186,0,GET_url4,PEDSINITIAL
187,0,GET_url4,ADULTINITIAL
188,800,GET_url4,PEDSINITIAL
189,0,GET_url4,PEDSINITIAL
190,0,GET_url4,ADULTINITIAL
191,0,GET_url4,PEDSRETURN
192,0,GET_url4,ADULTRETURN
193,0,GET_url4,PEDSRETURN
194,0,GET_url4,PEDSRETURN
195,0,GET_url4,ADULTINITIAL
196,0,GET_url4,ADULTINITIAL
