1,0,GET_url4,PEDSRETURN
2,0,GET_url4,PEDSINITIAL
3,0,GET_url4,PEDSRETURN
4,0,GET_url4,ADULTINITIAL
5,900,GET_url4,ADULTRETURN
6,0,GET_url4,ADULTRETURN
7,0,GET_url4,ADULTINITIAL
8,0,GET_url4,ADULTRETURN
9,0,GET_url4,PEDSINITIAL
10,0,GET_url4,PEDSINITIAL
11,900,GET_url4,PEDSINITIAL
12,5400,GET_url4,PEDSINITIAL
13,0,GET_url4,ADULTRETURN
14,1800,GET_url4,ADULTINITIAL
15,0,GET_url4,ADULTINITIAL
16,0,GET_url4,PEDSRETURN
17,900,GET_url4,ADULTINITIAL
18,0,GET_url4,ADULTRETURN
19,0,GET_url4,PEDSINITIAL
20,0,GET_url4,ADULTRETURN
21,0,GET_url4,PEDSRETURN
22,900,GET_url4,ADULTRETURN
23,0,GET_url4,ADULTRETURN
24,0,GET_url4,PEDSINITIAL
25,900,GET_url4,PEDSRETURN
26,0,GET_url4,ADULTINITIAL
27,0,GET_url4,ADULTINITIAL
28,900,GET_url4,ADULTINITIAL
29,0,GET_url4,PEDSRETURN
30,0,GET_url4,PEDSRETURN
31,900,GET_url4,PEDSINITIAL
32,0,GET_url4,PEDSRETURN
33,0,GET_url4,ADULTRETURN
34,900,GET_url4,PEDSRETURN
35,0,GET_url4,PEDSINITIAL
36,0,GET_url4,ADULTRETURN
37,0,GET_url4,PEDSRETURN
38,0,GET_url4,ADULTRETURN
39,0,GET_url4,PEDSINITIAL
40,900,GET_url4,ADULTINITIAL
41,0,GET_url4,ADULTRETURN
42,0,GET_url4,ADULTRETURN
43,0,GET_url4,PEDSINITIAL
44,0,GET_url4,PEDSINITIAL
45,0,GET_url4,ADULTRETURN
46,900,GET_url4,ADULTRETURN
47,0,GET_url4,ADULTINITIAL
48,0,GET_url4,PEDSINITIAL
49,0,GET_url4,PEDSRETURN
50,900,GET_url4,PEDSRETURN
51,0,GET_url4,PEDSRETURN
52,0,GET_url4,ADULTRETURN
53,0,GET_url4,ADULTINITIAL
54,0,GET_url4,ADULTRETURN
55,900,GET_url4,PEDSRETURN
56,0,GET_url4,PEDSINITIAL
57,0,GET_url4,ADULTRETURN
58,0,GET_url4,PEDSRETURN
59,0,GET_url4,ADULTINITIAL
60,0,GET_url4,ADULTRETURN
61,0,GET_url4,ADULTRETURN
62,900,GET_url4,PEDSRETURN
63,0,GET_url4,PEDSINITIAL
