1,0,GET_url4,ADULTRETURN
2,0,GET_url4,ADULTINITIAL
3,0,GET_url4,ADULTRETURN
4,0,GET_url4,ADULTRETURN
5,950,GET_url4,ADULTRETURN
6,0,GET_url4,PEDSRETURN
7,0,GET_url4,ADULTINITIAL
8,0,GET_url4,PEDSRETURN
9,950,GET_url4,ADULTINITIAL
10,0,GET_url4,PEDSINITIAL
11,0,GET_url4,PEDSRETURN
12,0,GET_url4,ADULTRETURN
13,0,GET_url4,PEDSRETURN
14,950,GET_url4,PEDSINITIAL
15,0,GET_url4,ADULTINITIAL
16,0,GET_url4,ADULTINITIAL
17,0,GET_url4,PEDSINITIAL
18,0,GET_url4,ADULTINITIAL
19,0,GET_url4,PEDSRETURN
20,0,GET_url4,ADULTRETURN
21,950,GET_url4,ADULTRETURN
22,0,GET_url4,ADULTRETURN
23,0,GET_url4,ADULTINITIAL
24,0,GET_url4,PEDSINITIAL
25,0,GET_url4,ADULTINITIAL
26,0,GET_url4,PEDSINITIAL
27,0,GET_url4,ADULTRETURN
28,0,GET_url4,PEDSINITIAL
29,0,GET_url4,ADULTINITIAL
30,950,GET_url4,PEDSINITIAL
31,0,GET_url4,PEDSINITIAL
32,0,GET_url4,PEDSINITIAL
33,0,GET_url4,PEDSRETURN
34,0,GET_url4,PEDSINITIAL
35,0,GET_url4,ADULTRETURN
36,0,GET_url4,ADULTRETURN
37,950,GET_url4,PEDSRETURN
38,0,GET_url4,PEDSINITIAL
39,0,GET_url4,PEDSRETURN
40,0,GET_url4,ADULTRETURN
41,0,GET_url4,ADULTRETURN
42,0,GET_url4,ADULTINITIAL
43,950,GET_url4,ADULTINITIAL
44,0,GET_url4,ADULTRETURN
45,0,GET_url4,PEDSINITIAL
46,0,GET_url4,ADULTRETURN
47,0,GET_url4,ADULTINITIAL
48,0,GET_url4,ADULTINITIAL
49,0,GET_url4,ADULTINITIAL
50,950,GET_url4,PEDSINITIAL
51,0,GET_url4,PEDSINITIAL
52,0,GET_url4,PEDSRETURN
53,0,GET_url4,PEDSRETURN
54,0,GET_url4,PEDSRETURN
55,0,GET_url4,ADULTRETURN
56,0,GET_url4,PEDSRETURN
57,0,GET_url4,PEDSRETURN
58,0,GET_url4,PEDSRETURN
59,950,GET_url4,PEDSRETURN
60,0,GET_url4,ADULTINITIAL
61,0,GET_url4,ADULTINITIAL
62,0,GET_url4,PEDSRETURN
63,0,GET_url4,PEDSINITIAL
64,0,GET_url4,PEDSINITIAL
65,0,GET_url4,PEDSINITIAL
66,950,GET_url4,ADULTINITIAL
67,0,GET_url4,ADULTINITIAL
68,0,GET_url4,ADULTINITIAL
69,0,GET_url4,PEDSRETURN
70,0,GET_url4,PEDSRETURN
71,0,GET_url4,PEDSRETURN
72,0,GET_url4,ADULTINITIAL
73,0,GET_url4,ADULTINITIAL
74,0,GET_url4,PEDSRETURN
75,0,GET_url4,ADULTINITIAL
76,0,GET_url4,PEDSRETURN
77,0,GET_url4,ADULTINITIAL
78,950,GET_url4,ADULTINITIAL
79,0,GET_url4,PEDSINITIAL
80,0,GET_url4,ADULTINITIAL
81,0,GET_url4,PEDSINITIAL
82,0,GET_url4,PEDSINITIAL
83,950,GET_url4,PEDSRETURN
84,0,GET_url4,ADULTINITIAL
85,0,GET_url4,PEDSINITIAL
86,0,GET_url4,ADULTRETURN
87,0,GET_url4,PEDSINITIAL
88,0,GET_url4,ADULTINITIAL
89,950,GET_url4,ADULTRETURN
90,0,GET_url4,PEDSRETURN
91,0,GET_url4,ADULTINITIAL
92,950,GET_url4,PEDSRETURN
93,0,GET_url4,ADULTINITIAL
94,0,GET_url4,PEDSRETURN
95,0,GET_url4,PEDSINITIAL
96,0,GET_url4,PEDSINITIAL
97,0,GET_url4,ADULTRETURN
98,0,GET_url4,ADULTINITIAL
99,0,GET_url4,PEDSINITIAL
100,0,GET_url4,PEDSRETURN
101,0,GET_url4,PEDSRETURN
102,0,GET_url4,ADULTINITIAL
103,0,GET_url4,ADULTINITIAL
104,950,GET_url4,PEDSRETURN
105,0,GET_url4,ADULTINITIAL
106,0,GET_url4,ADULTRETURN
107,0,GET_url4,PEDSRETURN
108,0,GET_url4,ADULTINITIAL
109,0,GET_url4,ADULTINITIAL
110,0,GET_url4,ADULTINITIAL
111,950,GET_url4,PEDSINITIAL
112,0,GET_url4,PEDSINITIAL
113,0,GET_url4,ADULTINITIAL
114,950,GET_url4,PEDSRETURN
115,0,GET_url4,ADULTINITIAL
116,0,GET_url4,PEDSRETURN
117,0,GET_url4,PEDSRETURN
118,0,GET_url4,PEDSRETURN
119,0,GET_url4,PEDSINITIAL
120,0,GET_url4,ADULTINITIAL
121,950,GET_url4,ADULTINITIAL
122,0,GET_url4,PEDSINITIAL
123,0,GET_url4,ADULTINITIAL
124,0,GET_url4,ADULTINITIAL
125,0,GET_url4,PEDSRETURN
126,0,GET_url4,ADULTRETURN
127,0,GET_url4,ADULTRETURN
128,0,GET_url4,ADULTINITIAL
129,0,GET_url4,ADULTINITIAL
130,0,GET_url4,PEDSINITIAL
131,0,GET_url4,ADULTRETURN
132,950,GET_url4,ADULTRETURN
133,0,GET_url4,ADULTINITIAL
134,0,GET_url4,ADULTINITIAL
135,0,GET_url4,PEDSRETURN
