1,3600,GET_url8,dd55352f-1691-11df-97a5-7038c432aabf
2,1800,GET_url8,dd553aaf-1691-11df-97a5-7038c432aabf
3,2700,GET_url8,dd554766-1691-11df-97a5-7038c432aabf
4,900,GET_url8,dd5563d6-1691-11df-97a5-7038c432aabf
5,0,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
6,1800,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
7,0,GET_url8,dd556b89-1691-11df-97a5-7038c432aabf
8,900,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
9,900,GET_url8,dd557008-1691-11df-97a5-7038c432aabf
10,1800,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
11,0,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
12,900,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
13,900,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
14,2700,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
15,900,GET_url8,dd55401d-1691-11df-97a5-7038c432aabf
16,1800,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
17,0,GET_url8,dd557d3f-1691-11df-97a5-7038c432aabf
18,1800,GET_url8,dd55683b-1691-11df-97a5-7038c432aabf
19,900,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
20,900,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
21,900,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
22,1800,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
23,2700,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
24,0,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
25,1800,GET_url8,dd558a32-1691-11df-97a5-7038c432aabf
26,0,GET_url8,dd555c84-1691-11df-97a5-7038c432aabf
27,900,GET_url8,dd5564f0-1691-11df-97a5-7038c432aabf
28,0,GET_url8,dd5536fd-1691-11df-97a5-7038c432aabf
29,900,GET_url8,dd5541e2-1691-11df-97a5-7038c432aabf
30,1800,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
31,1800,GET_url8,dd557f89-1691-11df-97a5-7038c432aabf
32,0,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
33,900,GET_url8,dd5558ed-1691-11df-97a5-7038c432aabf
34,2700,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
35,2700,GET_url8,dd5576a6-1691-11df-97a5-7038c432aabf
36,0,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
37,0,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
38,2700,GET_url8,dd5599bc-1691-11df-97a5-7038c432aabf
39,1800,GET_url8,dd559adf-1691-11df-97a5-7038c432aabf
40,900,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
41,0,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
42,0,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
43,900,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
