1,0,GET_url8,dd6f1a15-1691-11df-97a5-7038c432aabf
2,900,GET_url8,dd6f6467-1691-11df-97a5-7038c432aabf
3,900,GET_url8,dd66f760-1691-11df-97a5-7038c432aabf
4,3600,GET_url8,dd6f6e20-1691-11df-97a5-7038c432aabf
5,2700,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
6,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
7,1800,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
8,900,GET_url8,dd555f6c-1691-11df-97a5-7038c432aabf
9,900,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
10,0,GET_url8,dd5563d6-1691-11df-97a5-7038c432aabf
11,900,GET_url8,dd557f89-1691-11df-97a5-7038c432aabf
12,0,GET_url8,dd5578da-1691-11df-97a5-7038c432aabf
13,0,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
14,900,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
15,900,GET_url8,dd558d97-1691-11df-97a5-7038c432aabf
16,0,GET_url8,dd5582d4-1691-11df-97a5-7038c432aabf
17,0,GET_url8,dd55571f-1691-11df-97a5-7038c432aabf
18,900,GET_url8,dd55683b-1691-11df-97a5-7038c432aabf
19,900,GET_url8,dd555c84-1691-11df-97a5-7038c432aabf
20,0,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
21,0,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
22,900,GET_url8,dd559adf-1691-11df-97a5-7038c432aabf
23,0,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
24,900,GET_url8,dd55a05e-1691-11df-97a5-7038c432aabf
25,0,GET_url8,dd5541e2-1691-11df-97a5-7038c432aabf
26,0,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
27,0,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
28,0,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
29,900,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
30,0,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
31,0,GET_url8,dd55a3ad-1691-11df-97a5-7038c432aabf
32,900,GET_url8,dd55966d-1691-11df-97a5-7038c432aabf
33,900,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
34,900,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
35,0,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
36,0,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
37,900,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
38,900,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
39,0,GET_url8,dd55bf65-1691-11df-97a5-7038c432aabf
40,900,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
41,0,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
42,0,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
43,0,GET_url8,dd55b54e-1691-11df-97a5-7038c432aabf
44,0,GET_url8,dd5536fd-1691-11df-97a5-7038c432aabf
45,900,GET_url8,dd55c54f-1691-11df-97a5-7038c432aabf
46,900,GET_url8,dd5580a4-1691-11df-97a5-7038c432aabf
47,0,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
48,900,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
49,900,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
50,1800,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
51,0,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
52,900,GET_url8,dd55942c-1691-11df-97a5-7038c432aabf
53,900,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
54,900,GET_url8,dd559f44-1691-11df-97a5-7038c432aabf
55,900,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
56,0,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
57,900,GET_url8,dd55352f-1691-11df-97a5-7038c432aabf
58,1800,GET_url8,dd557241-1691-11df-97a5-7038c432aabf
59,900,GET_url8,dd5564f0-1691-11df-97a5-7038c432aabf
60,900,GET_url8,dd55a5de-1691-11df-97a5-7038c432aabf
61,0,GET_url8,dd55dab2-1691-11df-97a5-7038c432aabf
62,900,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
