1,0,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
2,930,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
3,930,GET_url8,dd6637c9-1691-11df-97a5-7038c432aabf
4,0,GET_url8,dd6669b1-1691-11df-97a5-7038c432aabf
5,0,GET_url8,dd6610d2-1691-11df-97a5-7038c432aabf
6,0,GET_url8,dd6664c3-1691-11df-97a5-7038c432aabf
7,0,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
8,930,GET_url8,dd66a183-1691-11df-97a5-7038c432aabf
9,930,GET_url8,dd6689bd-1691-11df-97a5-7038c432aabf
10,0,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
11,0,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
12,0,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
13,0,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
14,930,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
15,0,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
16,0,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
17,930,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
18,0,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
19,930,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
20,0,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
21,0,GET_url8,dd664e9b-1691-11df-97a5-7038c432aabf
22,0,GET_url8,dd66624a-1691-11df-97a5-7038c432aabf
23,930,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
24,0,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
25,0,GET_url8,dd66253d-1691-11df-97a5-7038c432aabf
26,0,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
27,0,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
28,930,GET_url8,dd66a3de-1691-11df-97a5-7038c432aabf
29,0,GET_url8,dd663263-1691-11df-97a5-7038c432aabf
30,0,GET_url8,dd6696c5-1691-11df-97a5-7038c432aabf
31,930,GET_url8,dd668e7c-1691-11df-97a5-7038c432aabf
32,930,GET_url8,dd660f9e-1691-11df-97a5-7038c432aabf
33,0,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
34,930,GET_url8,dd66ac53-1691-11df-97a5-7038c432aabf
35,0,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
36,930,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
37,0,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
38,930,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
39,930,GET_url8,dd662fff-1691-11df-97a5-7038c432aabf
40,0,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
41,930,GET_url8,dd66afef-1691-11df-97a5-7038c432aabf
42,0,GET_url8,dd665a92-1691-11df-97a5-7038c432aabf
43,930,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
44,0,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
45,930,GET_url8,dd66bac7-1691-11df-97a5-7038c432aabf
46,0,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
47,1860,GET_url8,dd66c80f-1691-11df-97a5-7038c432aabf
48,0,GET_url8,dd665363-1691-11df-97a5-7038c432aabf
49,0,GET_url8,dd6643c8-1691-11df-97a5-7038c432aabf
50,930,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
51,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
52,930,GET_url8,dd66c437-1691-11df-97a5-7038c432aabf
53,930,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
54,0,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
55,930,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
56,0,GET_url8,dd65d937-1691-11df-97a5-7038c432aabf
57,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
58,930,GET_url8,dd66ad82-1691-11df-97a5-7038c432aabf
59,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
60,0,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
61,930,GET_url8,dd66959a-1691-11df-97a5-7038c432aabf
62,0,GET_url8,dd66a776-1691-11df-97a5-7038c432aabf
63,0,GET_url8,dd66d6f6-1691-11df-97a5-7038c432aabf
64,0,GET_url8,dd66a9e2-1691-11df-97a5-7038c432aabf
65,930,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
66,0,GET_url8,dd66c623-1691-11df-97a5-7038c432aabf
67,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
68,930,GET_url8,dd66a776-1691-11df-97a5-7038c432aabf
69,0,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
70,930,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
71,0,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
72,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
73,930,GET_url8,dd66a50e-1691-11df-97a5-7038c432aabf
74,930,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
75,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
76,0,GET_url8,dd66dbcb-1691-11df-97a5-7038c432aabf
77,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
78,930,GET_url8,dd66e1ca-1691-11df-97a5-7038c432aabf
79,0,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
80,0,GET_url8,dd66b138-1691-11df-97a5-7038c432aabf
81,1860,GET_url8,dd6684f6-1691-11df-97a5-7038c432aabf
82,930,GET_url8,dd66d82f-1691-11df-97a5-7038c432aabf
83,0,GET_url8,dd663a35-1691-11df-97a5-7038c432aabf
84,0,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
85,930,GET_url8,dd667eed-1691-11df-97a5-7038c432aabf
86,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
87,930,GET_url8,dd669dec-1691-11df-97a5-7038c432aabf
88,0,GET_url8,dd669473-1691-11df-97a5-7038c432aabf
89,930,GET_url8,dd668fb0-1691-11df-97a5-7038c432aabf
90,0,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
91,0,GET_url8,dd66f161-1691-11df-97a5-7038c432aabf
92,930,GET_url8,dd66ab16-1691-11df-97a5-7038c432aabf
93,0,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
94,930,GET_url8,dd66f4fd-1691-11df-97a5-7038c432aabf
95,930,GET_url8,dd66f62c-1691-11df-97a5-7038c432aabf
96,0,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
97,0,GET_url8,dd66cdce-1691-11df-97a5-7038c432aabf
98,930,GET_url8,dd66df66-1691-11df-97a5-7038c432aabf
99,0,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
100,0,GET_url8,dd66f3cd-1691-11df-97a5-7038c432aabf
101,930,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
102,0,GET_url8,dd66f9d9-1691-11df-97a5-7038c432aabf
103,930,GET_url8,dd660122-1691-11df-97a5-7038c432aabf
104,0,GET_url8,dd66522f-1691-11df-97a5-7038c432aabf
105,0,GET_url8,dd66b709-1691-11df-97a5-7038c432aabf
106,0,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
107,930,GET_url8,dd669b91-1691-11df-97a5-7038c432aabf
108,930,GET_url8,dd66de37-1691-11df-97a5-7038c432aabf
109,930,GET_url8,dd66e566-1691-11df-97a5-7038c432aabf
110,1860,GET_url8,dd66da97-1691-11df-97a5-7038c432aabf
111,0,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
112,930,GET_url8,dd66fcdb-1691-11df-97a5-7038c432aabf
113,930,GET_url8,dd66ec8d-1691-11df-97a5-7038c432aabf
114,930,GET_url8,dd669cbc-1691-11df-97a5-7038c432aabf
115,0,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
116,2790,GET_url8,dd66c24b-1691-11df-97a5-7038c432aabf
117,0,GET_url8,dd6f204c-1691-11df-97a5-7038c432aabf
118,0,GET_url8,dd66638b-1691-11df-97a5-7038c432aabf
119,930,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
120,0,GET_url8,dd66e436-1691-11df-97a5-7038c432aabf
121,930,GET_url8,dd66e09a-1691-11df-97a5-7038c432aabf
122,0,GET_url8,dd6683b5-1691-11df-97a5-7038c432aabf
123,0,GET_url8,dd6649c3-1691-11df-97a5-7038c432aabf
124,930,GET_url8,dd66e302-1691-11df-97a5-7038c432aabf
125,0,GET_url8,dd66e8f5-1691-11df-97a5-7038c432aabf
126,930,GET_url8,dd6f1798-1691-11df-97a5-7038c432aabf
127,930,GET_url8,dd6f1b5a-1691-11df-97a5-7038c432aabf
128,1860,GET_url8,dd66d963-1691-11df-97a5-7038c432aabf
129,0,GET_url8,dd6f1f14-1691-11df-97a5-7038c432aabf
130,930,GET_url8,dd6f3685-1691-11df-97a5-7038c432aabf
131,930,GET_url8,dd668d4c-1691-11df-97a5-7038c432aabf
132,930,GET_url8,dd55dd1a-1691-11df-97a5-7038c432aabf
133,930,GET_url8,dd6f37c6-1691-11df-97a5-7038c432aabf
134,0,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
135,0,GET_url8,dd6f2f05-1691-11df-97a5-7038c432aabf
136,930,GET_url8,dd6f2659-1691-11df-97a5-7038c432aabf
137,930,GET_url8,dd6f2f05-1691-11df-97a5-7038c432aabf
138,0,GET_url8,dd6f2f05-1691-11df-97a5-7038c432aabf
139,930,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
140,930,GET_url8,dd66b8e8-1691-11df-97a5-7038c432aabf
141,0,GET_url8,dd6f22bd-1691-11df-97a5-7038c432aabf
142,0,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
143,0,GET_url8,dd6f400b-1691-11df-97a5-7038c432aabf
144,0,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
145,0,GET_url8,dd6f1653-1691-11df-97a5-7038c432aabf
146,930,GET_url8,dd6f4190-1691-11df-97a5-7038c432aabf
147,930,GET_url8,dd6f2f05-1691-11df-97a5-7038c432aabf
148,0,GET_url8,dd66488f-1691-11df-97a5-7038c432aabf
149,0,GET_url8,dd6f1c92-1691-11df-97a5-7038c432aabf
150,0,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
151,0,GET_url8,dd666874-1691-11df-97a5-7038c432aabf
152,0,GET_url8,dd66d506-1691-11df-97a5-7038c432aabf
153,930,GET_url8,dd6f4bb9-1691-11df-97a5-7038c432aabf
154,930,GET_url8,dd6f1505-1691-11df-97a5-7038c432aabf
155,0,GET_url8,dd6f2f05-1691-11df-97a5-7038c432aabf
156,0,GET_url8,dd6f4e36-1691-11df-97a5-7038c432aabf
157,0,GET_url8,dd6f2f05-1691-11df-97a5-7038c432aabf
158,930,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
159,930,GET_url8,dd6f1a15-1691-11df-97a5-7038c432aabf
160,0,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
161,1860,GET_url8,dd6f28c1-1691-11df-97a5-7038c432aabf
