1,0,GET_url8,dd66c24b-1691-11df-97a5-7038c432aabf
2,930,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
3,0,GET_url8,dd66cfb6-1691-11df-97a5-7038c432aabf
4,930,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
5,0,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
6,0,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
7,0,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
8,930,GET_url8,dd66c437-1691-11df-97a5-7038c432aabf
9,0,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
10,930,GET_url8,dd6f1f14-1691-11df-97a5-7038c432aabf
11,0,GET_url8,dd66d82f-1691-11df-97a5-7038c432aabf
12,930,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
13,0,GET_url8,dd6f1653-1691-11df-97a5-7038c432aabf
14,0,GET_url8,dd660aca-1691-11df-97a5-7038c432aabf
15,930,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
16,0,GET_url8,dd6f1798-1691-11df-97a5-7038c432aabf
17,0,GET_url8,dd6f2791-1691-11df-97a5-7038c432aabf
18,930,GET_url8,dd668019-1691-11df-97a5-7038c432aabf
19,930,GET_url8,dd66afef-1691-11df-97a5-7038c432aabf
20,930,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
21,0,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
22,0,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
23,930,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
24,0,GET_url8,dd6f2b46-1691-11df-97a5-7038c432aabf
25,0,GET_url8,dd6f28c1-1691-11df-97a5-7038c432aabf
26,0,GET_url8,dd6f2c87-1691-11df-97a5-7038c432aabf
27,930,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
28,930,GET_url8,dd6f1a15-1691-11df-97a5-7038c432aabf
29,0,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
30,930,GET_url8,dd6f2dc8-1691-11df-97a5-7038c432aabf
31,0,GET_url8,dd670080-1691-11df-97a5-7038c432aabf
32,930,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
33,0,GET_url8,dd66e436-1691-11df-97a5-7038c432aabf
34,2790,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
35,0,GET_url8,dd66ac53-1691-11df-97a5-7038c432aabf
36,0,GET_url8,dd66f9d9-1691-11df-97a5-7038c432aabf
37,0,GET_url8,dd6697f9-1691-11df-97a5-7038c432aabf
38,1860,GET_url8,dd6f3e01-1691-11df-97a5-7038c432aabf
39,930,GET_url8,dd66f760-1691-11df-97a5-7038c432aabf
40,0,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
41,930,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
42,0,GET_url8,dd6f204c-1691-11df-97a5-7038c432aabf
43,3720,GET_url8,dd6f37c6-1691-11df-97a5-7038c432aabf
44,930,GET_url8,dd6f304a-1691-11df-97a5-7038c432aabf
45,930,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
46,0,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
47,1860,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
48,0,GET_url8,dd6f4f73-1691-11df-97a5-7038c432aabf
49,930,GET_url8,dd6f4cfa-1691-11df-97a5-7038c432aabf
50,0,GET_url8,dd6f1505-1691-11df-97a5-7038c432aabf
51,930,GET_url8,dd6f2a01-1691-11df-97a5-7038c432aabf
52,0,GET_url8,dd6f3186-1691-11df-97a5-7038c432aabf
53,930,GET_url8,dd6f4f73-1691-11df-97a5-7038c432aabf
54,930,GET_url8,dd6f693f-1691-11df-97a5-7038c432aabf
55,0,GET_url8,dd66fcdb-1691-11df-97a5-7038c432aabf
56,930,GET_url8,dd668aec-1691-11df-97a5-7038c432aabf
57,930,GET_url8,dd6f456c-1691-11df-97a5-7038c432aabf
58,930,GET_url8,dd66df66-1691-11df-97a5-7038c432aabf
59,0,GET_url8,dd668885-1691-11df-97a5-7038c432aabf
60,0,GET_url8,dd6f7565-1691-11df-97a5-7038c432aabf
61,0,GET_url8,dd66fe18-1691-11df-97a5-7038c432aabf
62,0,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
63,0,GET_url8,dd6f4933-1691-11df-97a5-7038c432aabf
64,930,GET_url8,dd66cbe7-1691-11df-97a5-7038c432aabf
65,930,GET_url8,dd6f3685-1691-11df-97a5-7038c432aabf
66,0,GET_url8,dd66c053-1691-11df-97a5-7038c432aabf
67,0,GET_url8,dd669213-1691-11df-97a5-7038c432aabf
68,930,GET_url8,dd6f3b7b-1691-11df-97a5-7038c432aabf
69,930,GET_url8,dd6f2659-1691-11df-97a5-7038c432aabf
70,0,GET_url8,dd667eed-1691-11df-97a5-7038c432aabf
71,1860,GET_url8,dd6f66ce-1691-11df-97a5-7038c432aabf
72,0,GET_url8,dd66eb5d-1691-11df-97a5-7038c432aabf
73,0,GET_url8,dd6f4a78-1691-11df-97a5-7038c432aabf
74,930,GET_url8,dd6f3a43-1691-11df-97a5-7038c432aabf
75,0,GET_url8,dd668d4c-1691-11df-97a5-7038c432aabf
76,930,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
77,0,GET_url8,dd6f42de-1691-11df-97a5-7038c432aabf
78,0,GET_url8,dd6f18dd-1691-11df-97a5-7038c432aabf
79,930,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
80,0,GET_url8,dd664fcb-1691-11df-97a5-7038c432aabf
81,0,GET_url8,dd6f442c-1691-11df-97a5-7038c432aabf
82,930,GET_url8,dd6f88fe-1691-11df-97a5-7038c432aabf
83,930,GET_url8,dd66fbac-1691-11df-97a5-7038c432aabf
84,0,GET_url8,dd6f8049-1691-11df-97a5-7038c432aabf
85,0,GET_url8,dd6f7ca9-1691-11df-97a5-7038c432aabf
86,0,GET_url8,dd6f680b-1691-11df-97a5-7038c432aabf
87,930,GET_url8,dd6f83e9-1691-11df-97a5-7038c432aabf
88,930,GET_url8,dd6f7b71-1691-11df-97a5-7038c432aabf
89,1860,GET_url8,dd6f933c-1691-11df-97a5-7038c432aabf
90,0,GET_url8,dd6f7090-1691-11df-97a5-7038c432aabf
91,930,GET_url8,dd6f8a36-1691-11df-97a5-7038c432aabf
92,0,GET_url8,dd66f295-1691-11df-97a5-7038c432aabf
93,0,GET_url8,dd6f9955-1691-11df-97a5-7038c432aabf
94,930,GET_url8,dd6f9bc1-1691-11df-97a5-7038c432aabf
95,0,GET_url8,dd6f1b5a-1691-11df-97a5-7038c432aabf
96,930,GET_url8,dd6f6e20-1691-11df-97a5-7038c432aabf
97,0,GET_url8,dd6f72f8-1691-11df-97a5-7038c432aabf
98,930,GET_url8,dd6f96ed-1691-11df-97a5-7038c432aabf
99,0,GET_url8,dd6f9f6a-1691-11df-97a5-7038c432aabf
100,930,GET_url8,dd6f8522-1691-11df-97a5-7038c432aabf
101,1860,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
102,0,GET_url8,dd6f33ff-1691-11df-97a5-7038c432aabf
103,0,GET_url8,dd6f6ce8-1691-11df-97a5-7038c432aabf
104,0,GET_url8,dd6f23f9-1691-11df-97a5-7038c432aabf
105,930,GET_url8,dd6f6bb4-1691-11df-97a5-7038c432aabf
106,0,GET_url8,dd6f8b6e-1691-11df-97a5-7038c432aabf
107,930,GET_url8,dd6f3cc0-1691-11df-97a5-7038c432aabf
108,0,GET_url8,dd6f65a3-1691-11df-97a5-7038c432aabf
109,930,GET_url8,dd6f32c7-1691-11df-97a5-7038c432aabf
110,0,GET_url8,dd66eef9-1691-11df-97a5-7038c432aabf
111,930,GET_url8,dd6fa6af-1691-11df-97a5-7038c432aabf
112,0,GET_url8,dd6f4e36-1691-11df-97a5-7038c432aabf
113,930,GET_url8,dd6f9a8d-1691-11df-97a5-7038c432aabf
