1,0,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
2,1800,GET_url8,dd66120a-1691-11df-97a5-7038c432aabf
3,900,GET_url8,dd659852-1691-11df-97a5-7038c432aabf
4,900,GET_url8,dd6616cd-1691-11df-97a5-7038c432aabf
5,900,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
6,0,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
7,900,GET_url8,dd661f3d-1691-11df-97a5-7038c432aabf
8,900,GET_url8,dd661935-1691-11df-97a5-7038c432aabf
9,900,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
10,900,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
11,5400,GET_url8,dd662d98-1691-11df-97a5-7038c432aabf
12,1800,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
13,0,GET_url8,dd661ba6-1691-11df-97a5-7038c432aabf
14,1800,GET_url8,dd661e0e-1691-11df-97a5-7038c432aabf
15,900,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
16,900,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
17,2700,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
18,5400,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
19,0,GET_url8,dd663397-1691-11df-97a5-7038c432aabf
20,900,GET_url8,dd6644fc-1691-11df-97a5-7038c432aabf
21,1800,GET_url8,dd664294-1691-11df-97a5-7038c432aabf
22,5400,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
23,0,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
24,900,GET_url8,dd55457a-1691-11df-97a5-7038c432aabf
25,0,GET_url8,dd5538dc-1691-11df-97a5-7038c432aabf
26,0,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
27,900,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
28,900,GET_url8,dd5564f0-1691-11df-97a5-7038c432aabf
29,900,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
30,0,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
31,900,GET_url8,dd555f6c-1691-11df-97a5-7038c432aabf
32,0,GET_url8,dd5541e2-1691-11df-97a5-7038c432aabf
33,900,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
34,0,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
35,0,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
36,900,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
37,0,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
38,0,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
39,0,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
40,900,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
41,1800,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
42,0,GET_url8,dd5591fc-1691-11df-97a5-7038c432aabf
43,0,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
44,900,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
45,900,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
46,0,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
47,0,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
48,0,GET_url8,dd5598a2-1691-11df-97a5-7038c432aabf
49,900,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
50,900,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
51,0,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
52,900,GET_url8,dd55a3ad-1691-11df-97a5-7038c432aabf
53,0,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
54,900,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
55,0,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
56,0,GET_url8,dd55b319-1691-11df-97a5-7038c432aabf
57,900,GET_url8,dd559553-1691-11df-97a5-7038c432aabf
58,0,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
59,900,GET_url8,dd55a812-1691-11df-97a5-7038c432aabf
60,900,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
61,0,GET_url8,dd558623-1691-11df-97a5-7038c432aabf
62,1800,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
63,1800,GET_url8,dd55a5de-1691-11df-97a5-7038c432aabf
64,900,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
65,0,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
66,1800,GET_url8,dd558ead-1691-11df-97a5-7038c432aabf
67,900,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
68,0,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
69,0,GET_url8,dd556b89-1691-11df-97a5-7038c432aabf
70,900,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
71,900,GET_url8,dd559316-1691-11df-97a5-7038c432aabf
72,0,GET_url8,dd5582d4-1691-11df-97a5-7038c432aabf
73,0,GET_url8,dd55b54e-1691-11df-97a5-7038c432aabf
74,0,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
75,0,GET_url8,dd5581be-1691-11df-97a5-7038c432aabf
76,0,GET_url8,dd55966d-1691-11df-97a5-7038c432aabf
77,900,GET_url8,dd5576a6-1691-11df-97a5-7038c432aabf
78,900,GET_url8,dd55683b-1691-11df-97a5-7038c432aabf
79,0,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
80,900,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
81,0,GET_url8,dd55401d-1691-11df-97a5-7038c432aabf
82,0,GET_url8,dd55c1bc-1691-11df-97a5-7038c432aabf
83,900,GET_url8,dd55bf65-1691-11df-97a5-7038c432aabf
84,900,GET_url8,dd557f89-1691-11df-97a5-7038c432aabf
85,0,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
86,900,GET_url8,dd55c54f-1691-11df-97a5-7038c432aabf
87,0,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
88,900,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
89,900,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
90,0,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
91,900,GET_url8,dd55d609-1691-11df-97a5-7038c432aabf
92,0,GET_url8,dd55dab2-1691-11df-97a5-7038c432aabf
93,0,GET_url8,dd557d3f-1691-11df-97a5-7038c432aabf
94,0,GET_url8,dd55a4c3-1691-11df-97a5-7038c432aabf
95,0,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
96,900,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
97,0,GET_url8,dd553aaf-1691-11df-97a5-7038c432aabf
98,1800,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
99,0,GET_url8,dd5536fd-1691-11df-97a5-7038c432aabf
100,1800,GET_url8,dd55942c-1691-11df-97a5-7038c432aabf
101,1800,GET_url8,dd558d97-1691-11df-97a5-7038c432aabf
102,900,GET_url8,dd55de52-1691-11df-97a5-7038c432aabf
103,0,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
104,900,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
105,900,GET_url8,dd55c7b3-1691-11df-97a5-7038c432aabf
106,0,GET_url8,dd557008-1691-11df-97a5-7038c432aabf
107,2700,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
108,900,GET_url8,dd556606-1691-11df-97a5-7038c432aabf
109,0,GET_url8,dd557e62-1691-11df-97a5-7038c432aabf
110,900,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
111,0,GET_url8,dd55e911-1691-11df-97a5-7038c432aabf
112,900,GET_url8,dd559f44-1691-11df-97a5-7038c432aabf
113,0,GET_url8,dd55e6b1-1691-11df-97a5-7038c432aabf
114,900,GET_url8,dd558a32-1691-11df-97a5-7038c432aabf
115,0,GET_url8,dd55d4c0-1691-11df-97a5-7038c432aabf
116,0,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
117,0,GET_url8,dd55b1fb-1691-11df-97a5-7038c432aabf
