1,850,GET_url8,dd55401d-1691-11df-97a5-7038c432aabf
2,0,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
3,0,GET_url8,dd5563d6-1691-11df-97a5-7038c432aabf
4,850,GET_url8,dd55571f-1691-11df-97a5-7038c432aabf
5,850,GET_url8,dd5576a6-1691-11df-97a5-7038c432aabf
6,0,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
7,0,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
8,0,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
9,850,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
10,0,GET_url8,dd557008-1691-11df-97a5-7038c432aabf
11,0,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
12,850,GET_url8,dd558d97-1691-11df-97a5-7038c432aabf
13,0,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
14,850,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
15,1700,GET_url8,dd557e62-1691-11df-97a5-7038c432aabf
16,850,GET_url8,dd5599bc-1691-11df-97a5-7038c432aabf
17,850,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
18,0,GET_url8,dd55a812-1691-11df-97a5-7038c432aabf
19,850,GET_url8,dd55683b-1691-11df-97a5-7038c432aabf
20,0,GET_url8,dd5541e2-1691-11df-97a5-7038c432aabf
21,0,GET_url8,dd55a05e-1691-11df-97a5-7038c432aabf
22,0,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
23,850,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
24,850,GET_url8,dd55a4c3-1691-11df-97a5-7038c432aabf
25,0,GET_url8,dd558ead-1691-11df-97a5-7038c432aabf
26,0,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
27,0,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
28,850,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
29,0,GET_url8,dd5598a2-1691-11df-97a5-7038c432aabf
30,850,GET_url8,dd559316-1691-11df-97a5-7038c432aabf
31,0,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
32,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
33,850,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
34,0,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
35,0,GET_url8,dd55b54e-1691-11df-97a5-7038c432aabf
36,0,GET_url8,dd5564f0-1691-11df-97a5-7038c432aabf
37,850,GET_url8,dd553aaf-1691-11df-97a5-7038c432aabf
38,850,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
39,0,GET_url8,dd55942c-1691-11df-97a5-7038c432aabf
40,0,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
41,0,GET_url8,dd55e911-1691-11df-97a5-7038c432aabf
42,850,GET_url8,dd55e6b1-1691-11df-97a5-7038c432aabf
43,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
44,850,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
45,850,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
46,0,GET_url8,dd55c08c-1691-11df-97a5-7038c432aabf
47,0,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
48,850,GET_url8,dd559f44-1691-11df-97a5-7038c432aabf
49,0,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
50,0,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
51,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
52,850,GET_url8,dd55c7b3-1691-11df-97a5-7038c432aabf
53,0,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
54,0,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
55,0,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
56,850,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
57,850,GET_url8,dd5582d4-1691-11df-97a5-7038c432aabf
58,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
59,0,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
60,0,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
61,0,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
62,1700,GET_url8,dd55ec9c-1691-11df-97a5-7038c432aabf
63,0,GET_url8,dd5580a4-1691-11df-97a5-7038c432aabf
64,850,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
65,850,GET_url8,dd55bf65-1691-11df-97a5-7038c432aabf
66,0,GET_url8,dd652afc-1691-11df-97a5-7038c432aabf
67,0,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
68,0,GET_url8,dd55a3ad-1691-11df-97a5-7038c432aabf
69,0,GET_url8,dd6529a1-1691-11df-97a5-7038c432aabf
70,0,GET_url8,dd559553-1691-11df-97a5-7038c432aabf
71,850,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
72,0,GET_url8,dd5578da-1691-11df-97a5-7038c432aabf
73,0,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
74,1700,GET_url8,dd5580a4-1691-11df-97a5-7038c432aabf
75,0,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
76,850,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
77,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
78,850,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
79,850,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
80,0,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
81,850,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
82,0,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
83,0,GET_url8,dd55dbeb-1691-11df-97a5-7038c432aabf
84,0,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
85,850,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
