1,0,POST_url1,ADD
2,4000,POST_url1,ADD
3,0,POST_url1,ADD
4,1000,POST_url1,ADD
5,1000,POST_url1,ADD
6,0,POST_url1,ADD
7,1000,POST_url1,ADD
8,1000,POST_url1,ADD
9,1000,POST_url1,ADD
10,1000,POST_url1,ADD
11,0,POST_url1,ADD
12,0,POST_url1,ADD
13,1000,POST_url1,ADD
14,0,POST_url1,ADD
15,0,POST_url1,ADD
16,1000,POST_url1,ADD
17,1000,POST_url1,ADD
18,1000,POST_url1,ADD
19,0,POST_url1,ADD
20,1000,POST_url1,ADD
21,1000,POST_url1,ADD
22,0,POST_url1,ADD
23,1000,POST_url1,ADD
24,1000,POST_url1,ADD
25,0,POST_url1,ADD
26,0,POST_url1,ADD
27,0,POST_url1,ADD
28,1000,POST_url1,ADD
29,1000,POST_url1,ADD
30,0,POST_url1,ADD
31,0,POST_url1,ADD
32,0,POST_url1,ADD
33,0,POST_url1,ADD
34,1000,POST_url1,ADD
35,1000,POST_url1,ADD
36,0,POST_url1,ADD
37,1000,POST_url1,ADD
38,0,POST_url1,ADD
39,0,POST_url1,ADD
40,0,POST_url1,ADD
41,1000,POST_url1,ADD
42,0,POST_url1,ADD
43,1000,POST_url1,ADD
44,0,POST_url1,ADD
45,1000,POST_url1,ADD
46,0,POST_url1,ADD
47,0,POST_url1,ADD
48,1000,POST_url1,ADD
49,1000,POST_url1,ADD
50,1000,POST_url1,ADD
51,0,POST_url1,ADD
52,0,POST_url1,ADD
53,1000,POST_url1,ADD
54,0,POST_url1,ADD
55,0,POST_url1,ADD
56,0,POST_url1,ADD
57,0,POST_url1,ADD
58,1000,POST_url1,ADD
59,0,POST_url1,ADD
60,0,POST_url1,ADD
61,0,POST_url1,ADD
62,1000,POST_url1,ADD
63,0,POST_url1,ADD
64,0,POST_url1,ADD
65,1000,POST_url1,ADD
66,0,POST_url1,ADD
67,1000,POST_url1,ADD
68,1000,POST_url1,ADD
69,1000,POST_url1,ADD
70,0,POST_url1,ADD
71,1000,POST_url1,ADD
72,0,POST_url1,ADD
73,0,POST_url1,ADD
74,0,POST_url1,ADD
75,0,POST_url1,ADD
76,2000,POST_url1,ADD
77,0,POST_url1,ADD
78,0,POST_url1,ADD
79,1000,POST_url1,ADD
80,0,POST_url1,ADD
81,0,POST_url1,ADD
82,0,POST_url1,ADD
83,0,POST_url1,ADD
84,0,POST_url1,ADD
85,1000,POST_url1,ADD
86,0,POST_url1,ADD
87,0,POST_url1,ADD
88,0,POST_url1,ADD
89,0,POST_url1,ADD
90,0,POST_url1,ADD
91,1000,POST_url1,ADD
92,1000,POST_url1,ADD
93,1000,POST_url1,ADD
94,0,POST_url1,ADD
95,2000,POST_url1,ADD
96,1000,POST_url1,ADD
97,0,POST_url1,ADD
98,0,POST_url1,ADD
99,0,POST_url1,ADD
100,1000,POST_url1,ADD
101,0,POST_url1,ADD
102,0,POST_url1,ADD
103,0,POST_url1,ADD
104,0,POST_url1,ADD
105,1000,POST_url1,ADD
106,2000,POST_url1,ADD
107,0,POST_url1,ADD
108,0,POST_url1,ADD
109,1000,POST_url1,ADD
110,0,POST_url1,ADD
111,0,POST_url1,ADD
112,1000,POST_url1,ADD
113,0,POST_url1,ADD
114,1000,POST_url1,ADD
115,1000,POST_url1,ADD
116,0,POST_url1,ADD
117,0,POST_url1,ADD
118,1000,POST_url1,ADD
119,0,POST_url1,ADD
120,1000,POST_url1,ADD
121,0,POST_url1,ADD
122,1000,POST_url1,ADD
123,1000,POST_url1,ADD
124,0,POST_url1,ADD
125,1000,POST_url1,ADD
126,0,POST_url1,ADD
127,0,POST_url1,ADD
128,0,POST_url1,ADD
129,0,POST_url1,ADD
130,0,POST_url1,ADD
131,1000,POST_url1,ADD
132,1000,POST_url1,ADD
133,0,POST_url1,ADD
134,1000,POST_url1,ADD
135,0,POST_url1,ADD
136,0,POST_url1,ADD
137,0,POST_url1,ADD
138,1000,POST_url1,ADD
139,0,POST_url1,ADD
140,1000,POST_url1,ADD
141,0,POST_url1,ADD
142,0,POST_url1,ADD
143,1000,POST_url1,ADD
144,0,POST_url1,ADD
145,1000,POST_url1,ADD
146,1000,POST_url1,ADD
147,0,POST_url1,ADD
148,1000,POST_url1,ADD
149,0,POST_url1,ADD
150,1000,POST_url1,ADD
151,0,POST_url1,ADD
152,0,POST_url1,ADD
153,0,POST_url1,ADD
154,0,POST_url1,ADD
155,1000,POST_url1,ADD
156,0,POST_url1,ADD
157,0,POST_url1,ADD
158,0,POST_url1,ADD
159,0,POST_url1,ADD
160,0,POST_url1,ADD
161,1000,POST_url1,ADD
162,1000,POST_url1,ADD
163,1000,POST_url1,ADD
164,1000,POST_url1,ADD
165,1000,POST_url1,ADD
166,0,POST_url1,ADD
167,0,POST_url1,ADD
168,1000,POST_url1,ADD
169,0,POST_url1,ADD
170,0,POST_url1,ADD
171,0,POST_url1,ADD
172,1000,POST_url1,ADD
173,0,POST_url1,ADD
174,1000,POST_url1,ADD
175,0,POST_url1,ADD
176,0,POST_url1,ADD
177,1000,POST_url1,ADD
178,1000,POST_url1,ADD
179,0,POST_url1,ADD
180,0,POST_url1,ADD
181,0,POST_url1,ADD
182,1000,POST_url1,ADD
183,0,POST_url1,ADD
184,2000,POST_url1,ADD
185,0,POST_url1,ADD
186,2000,POST_url1,ADD
187,0,POST_url1,ADD
188,0,POST_url1,ADD
189,2000,POST_url1,ADD
190,1000,POST_url1,ADD
191,0,POST_url1,ADD
192,1000,POST_url1,ADD
193,0,POST_url1,ADD
194,1000,POST_url1,ADD
195,0,POST_url1,ADD
196,1000,POST_url1,ADD
197,0,POST_url1,ADD
198,1000,POST_url1,ADD
199,0,POST_url1,ADD
200,0,POST_url1,ADD
201,0,POST_url1,ADD
202,0,POST_url1,ADD
203,1000,POST_url1,ADD
204,0,POST_url1,ADD
205,3000,POST_url1,ADD
206,0,POST_url1,ADD
207,2000,POST_url1,ADD
208,0,POST_url1,ADD
209,1000,POST_url1,ADD
210,0,POST_url1,ADD
211,1000,POST_url1,ADD
212,0,POST_url1,ADD
213,0,POST_url1,ADD
214,1000,POST_url1,ADD
215,1000,POST_url1,ADD
216,0,POST_url1,ADD
217,0,POST_url1,ADD
218,0,POST_url1,ADD
219,2000,POST_url1,ADD
220,2000,POST_url1,ADD
221,0,POST_url1,ADD
222,1000,POST_url1,ADD
223,0,POST_url1,ADD
224,0,POST_url1,ADD
225,1000,POST_url1,ADD
226,1000,POST_url1,ADD
227,1000,POST_url1,ADD
228,0,POST_url1,ADD
229,0,POST_url1,ADD
230,1000,POST_url1,ADD
231,0,POST_url1,ADD
232,0,POST_url1,ADD
233,1000,POST_url1,ADD
234,1000,POST_url1,ADD
235,0,POST_url1,ADD
236,0,POST_url1,ADD
237,1000,POST_url1,ADD
238,0,POST_url1,ADD
239,0,POST_url1,ADD
240,1000,POST_url1,ADD
241,1000,POST_url1,ADD
242,0,POST_url1,ADD
243,1000,POST_url1,ADD
244,0,POST_url1,ADD
245,0,POST_url1,ADD
246,0,POST_url1,ADD
247,1000,POST_url1,ADD
248,1000,POST_url1,ADD
249,0,POST_url1,ADD
250,1000,POST_url1,ADD
251,0,POST_url1,ADD
252,0,POST_url1,ADD
253,1000,POST_url1,ADD
254,0,POST_url1,ADD
255,1000,POST_url1,ADD
256,0,POST_url1,ADD
257,1000,POST_url1,ADD
258,0,POST_url1,ADD
259,1000,POST_url1,ADD
260,0,POST_url1,ADD
261,1000,POST_url1,ADD
262,0,POST_url1,ADD
263,0,POST_url1,ADD
264,0,POST_url1,ADD
265,1000,POST_url1,ADD
266,1000,POST_url1,ADD
267,0,POST_url1,ADD
268,0,POST_url1,ADD
269,0,POST_url1,ADD
270,1000,POST_url1,ADD
271,0,POST_url1,ADD
272,1000,POST_url1,ADD
273,0,POST_url1,ADD
274,0,POST_url1,ADD
275,0,POST_url1,ADD
276,1000,POST_url1,ADD
277,0,POST_url1,ADD
278,1000,POST_url1,ADD
279,0,POST_url1,ADD
280,2000,POST_url1,ADD
281,0,POST_url1,ADD
282,1000,POST_url1,ADD
283,0,POST_url1,ADD
284,1000,POST_url1,ADD
285,0,POST_url1,ADD
286,1000,POST_url1,ADD
287,0,POST_url1,ADD
288,0,POST_url1,ADD
289,0,POST_url1,ADD
290,0,POST_url1,ADD
291,0,POST_url1,ADD
292,0,POST_url1,ADD
293,1000,POST_url1,ADD
294,0,POST_url1,ADD
295,0,POST_url1,ADD
296,1000,POST_url1,ADD
297,0,POST_url1,ADD
298,1000,POST_url1,ADD
299,1000,POST_url1,ADD
300,0,POST_url1,ADD
301,0,POST_url1,ADD
302,1000,POST_url1,ADD
303,0,POST_url1,ADD
304,0,POST_url1,ADD
305,1000,POST_url1,ADD
306,1000,POST_url1,ADD
307,1000,POST_url1,ADD
308,0,POST_url1,ADD
309,1000,POST_url1,ADD
310,1000,POST_url1,ADD
311,0,POST_url1,ADD
312,1000,POST_url1,ADD
313,0,POST_url1,ADD
314,0,POST_url1,ADD
315,0,POST_url1,ADD
316,0,POST_url1,ADD
317,0,POST_url1,ADD
318,1000,POST_url1,ADD
319,0,POST_url1,ADD
320,1000,POST_url1,ADD
321,0,POST_url1,ADD
322,1000,POST_url1,ADD
323,0,POST_url1,ADD
324,0,POST_url1,ADD
325,0,POST_url1,ADD
326,1000,POST_url1,ADD
327,0,POST_url1,ADD
328,1000,POST_url1,ADD
329,0,POST_url1,ADD
330,2000,POST_url1,ADD
331,0,POST_url1,ADD
332,1000,POST_url1,ADD
333,0,POST_url1,ADD
334,0,POST_url1,ADD
335,1000,POST_url1,ADD
336,0,POST_url1,ADD
337,0,POST_url1,ADD
338,0,POST_url1,ADD
339,0,POST_url1,ADD
340,1000,POST_url1,ADD
341,0,POST_url1,ADD
342,0,POST_url1,ADD
343,1000,POST_url1,ADD
344,0,POST_url1,ADD
345,1000,POST_url1,ADD
346,0,POST_url1,ADD
347,0,POST_url1,ADD
348,0,POST_url1,ADD
349,0,POST_url1,ADD
