1,0,POST_url1,ADD
2,1000,POST_url1,ADD
3,0,POST_url1,ADD
4,0,POST_url1,ADD
5,0,POST_url1,ADD
6,0,POST_url1,ADD
7,1000,POST_url1,ADD
8,0,POST_url1,ADD
9,0,POST_url1,ADD
10,0,POST_url1,ADD
11,0,POST_url1,ADD
12,0,POST_url1,ADD
13,0,POST_url1,ADD
14,1000,POST_url1,ADD
15,0,POST_url1,ADD
16,0,POST_url1,ADD
17,1000,POST_url1,ADD
18,0,POST_url1,ADD
19,0,POST_url1,ADD
20,0,POST_url1,ADD
21,0,POST_url1,ADD
22,1000,POST_url1,ADD
23,0,POST_url1,ADD
24,0,POST_url1,ADD
25,0,POST_url1,ADD
26,0,POST_url1,ADD
27,0,POST_url1,ADD
28,1000,POST_url1,ADD
29,0,POST_url1,ADD
30,0,POST_url1,ADD
31,0,POST_url1,ADD
32,1000,POST_url1,ADD
33,0,POST_url1,ADD
34,0,POST_url1,ADD
35,0,POST_url1,ADD
36,0,POST_url1,ADD
37,1000,POST_url1,ADD
38,0,POST_url1,ADD
39,0,POST_url1,ADD
40,0,POST_url1,ADD
41,1000,POST_url1,ADD
42,0,POST_url1,ADD
43,0,POST_url1,ADD
44,0,POST_url1,ADD
45,1000,POST_url1,ADD
46,0,POST_url1,ADD
47,0,POST_url1,ADD
48,0,POST_url1,ADD
49,0,POST_url1,ADD
50,1000,POST_url1,ADD
51,0,POST_url1,ADD
52,1000,POST_url1,ADD
53,0,POST_url1,ADD
54,0,POST_url1,ADD
55,0,POST_url1,ADD
56,0,POST_url1,ADD
57,0,POST_url1,ADD
58,1000,POST_url1,ADD
59,0,POST_url1,ADD
60,0,POST_url1,ADD
61,0,POST_url1,ADD
62,0,POST_url1,ADD
63,1000,POST_url1,ADD
64,0,POST_url1,ADD
65,0,POST_url1,ADD
66,0,POST_url1,ADD
67,1000,POST_url1,ADD
68,0,POST_url1,ADD
69,0,POST_url1,ADD
70,0,POST_url1,ADD
71,0,POST_url1,ADD
72,0,POST_url1,ADD
73,0,POST_url1,ADD
74,1000,POST_url1,ADD
75,0,POST_url1,ADD
76,0,POST_url1,ADD
77,0,POST_url1,ADD
78,0,POST_url1,ADD
79,0,POST_url1,ADD
80,1000,POST_url1,ADD
81,0,POST_url1,ADD
82,0,POST_url1,ADD
83,0,POST_url1,ADD
84,0,POST_url1,ADD
85,0,POST_url1,ADD
86,1000,POST_url1,ADD
87,0,POST_url1,ADD
88,0,POST_url1,ADD
89,0,POST_url1,ADD
90,0,POST_url1,ADD
91,1000,POST_url1,ADD
92,0,POST_url1,ADD
93,0,POST_url1,ADD
94,4000,POST_url1,ADD
95,1000,POST_url1,ADD
96,3000,POST_url1,ADD
97,1000,POST_url1,ADD
98,0,POST_url1,ADD
99,0,POST_url1,ADD
100,0,POST_url1,ADD
101,2000,POST_url1,ADD
102,0,POST_url1,ADD
103,0,POST_url1,ADD
104,1000,POST_url1,ADD
105,0,POST_url1,ADD
106,1000,POST_url1,ADD
107,0,POST_url1,ADD
108,0,POST_url1,ADD
109,1000,POST_url1,ADD
110,0,POST_url1,ADD
111,0,POST_url1,ADD
112,2000,POST_url1,ADD
113,0,POST_url1,ADD
114,0,POST_url1,ADD
115,0,POST_url1,ADD
116,0,POST_url1,ADD
117,1000,POST_url1,ADD
118,0,POST_url1,ADD
119,0,POST_url1,ADD
120,0,POST_url1,ADD
121,0,POST_url1,ADD
122,1000,POST_url1,ADD
123,0,POST_url1,ADD
124,0,POST_url1,ADD
