1,0,POST_url1,ADD
2,0,POST_url1,ADD
3,850,POST_url1,ADD
4,0,POST_url1,ADD
5,0,POST_url1,ADD
6,850,POST_url1,ADD
7,0,POST_url1,ADD
8,850,POST_url1,ADD
9,0,POST_url1,ADD
10,850,POST_url1,ADD
11,0,POST_url1,ADD
12,0,POST_url1,ADD
13,850,POST_url1,ADD
14,0,POST_url1,ADD
15,850,POST_url1,ADD
16,0,POST_url1,ADD
17,0,POST_url1,ADD
18,0,POST_url1,ADD
19,0,POST_url1,ADD
20,0,POST_url1,ADD
21,850,POST_url1,ADD
22,0,POST_url1,ADD
23,0,POST_url1,ADD
24,0,POST_url1,ADD
25,0,POST_url1,ADD
26,850,POST_url1,ADD
27,0,POST_url1,ADD
28,0,POST_url1,ADD
29,0,POST_url1,ADD
30,0,POST_url1,ADD
31,0,POST_url1,ADD
32,850,POST_url1,ADD
33,0,POST_url1,ADD
34,0,POST_url1,ADD
35,0,POST_url1,ADD
36,0,POST_url1,ADD
37,0,POST_url1,ADD
38,0,POST_url1,ADD
39,0,POST_url1,ADD
40,0,POST_url1,ADD
41,0,POST_url1,ADD
42,850,POST_url1,ADD
43,0,POST_url1,ADD
44,0,POST_url1,ADD
45,0,POST_url1,ADD
46,0,POST_url1,ADD
47,0,POST_url1,ADD
48,0,POST_url1,ADD
49,850,POST_url1,ADD
50,0,POST_url1,ADD
51,0,POST_url1,ADD
52,0,POST_url1,ADD
53,0,POST_url1,ADD
54,850,POST_url1,ADD
55,0,POST_url1,ADD
56,0,POST_url1,ADD
57,0,POST_url1,ADD
58,0,POST_url1,ADD
59,0,POST_url1,ADD
60,850,POST_url1,ADD
61,0,POST_url1,ADD
62,0,POST_url1,ADD
63,0,POST_url1,ADD
64,0,POST_url1,ADD
65,850,POST_url1,ADD
66,0,POST_url1,ADD
67,0,POST_url1,ADD
68,0,POST_url1,ADD
69,0,POST_url1,ADD
70,0,POST_url1,ADD
71,0,POST_url1,ADD
72,0,POST_url1,ADD
73,0,POST_url1,ADD
74,850,POST_url1,ADD
75,0,POST_url1,ADD
76,0,POST_url1,ADD
77,0,POST_url1,ADD
78,0,POST_url1,ADD
79,0,POST_url1,ADD
80,850,POST_url1,ADD
81,0,POST_url1,ADD
82,0,POST_url1,ADD
83,0,POST_url1,ADD
84,0,POST_url1,ADD
85,0,POST_url1,ADD
86,0,POST_url1,ADD
87,0,POST_url1,ADD
88,0,POST_url1,ADD
89,0,POST_url1,ADD
90,0,POST_url1,ADD
91,850,POST_url1,ADD
92,0,POST_url1,ADD
93,0,POST_url1,ADD
94,0,POST_url1,ADD
95,0,POST_url1,ADD
96,0,POST_url1,ADD
97,0,POST_url1,ADD
98,850,POST_url1,ADD
99,0,POST_url1,ADD
100,0,POST_url1,ADD
101,0,POST_url1,ADD
102,0,POST_url1,ADD
103,850,POST_url1,ADD
104,0,POST_url1,ADD
