,V1,V2
1,2019-12-13 21:22:17  ,ADD
2,2019-12-13 21:22:21  ,ADD
3,2019-12-13 21:22:24  ,ADD
4,2019-12-13 21:22:25  ,ADD
5,2019-12-13 21:22:25  ,ADD
6,2019-12-13 21:22:27  ,ADD
7,2019-12-13 21:22:27  ,ADD
8,2019-12-13 21:22:31  ,ADD
9,2019-12-13 21:22:32  ,ADD
10,2019-12-13 21:22:33  ,ADD
11,2019-12-13 21:22:33  ,ADD
12,2019-12-13 21:22:34  ,ADD
13,2019-12-13 21:22:34  ,ADD
14,2019-12-13 21:22:35  ,ADD
15,2019-12-13 21:22:36  ,ADD
16,2019-12-13 21:22:36  ,ADD
17,2019-12-13 21:22:37  ,ADD
18,2019-12-13 21:22:37  ,ADD
19,2019-12-13 21:22:38  ,ADD
20,2019-12-13 21:22:39  ,ADD
21,2019-12-13 21:22:39  ,ADD
22,2019-12-13 21:22:40  ,ADD
23,2019-12-13 21:22:41  ,ADD
24,2019-12-13 21:22:42  ,ADD
25,2019-12-13 21:22:44  ,ADD
26,2019-12-13 21:22:45  ,ADD
27,2019-12-13 21:22:45  ,ADD
28,2019-12-13 21:22:46  ,ADD
29,2019-12-13 21:22:46  ,ADD
30,2019-12-13 21:22:48  ,ADD
31,2019-12-13 21:22:50  ,ADD
32,2019-12-13 21:22:50  ,ADD
33,2019-12-13 21:22:51  ,ADD
34,2019-12-13 21:22:51  ,ADD
35,2019-12-13 21:22:52  ,ADD
36,2019-12-13 21:22:52  ,ADD
37,2019-12-13 21:22:57  ,ADD
38,2019-12-13 21:22:57  ,ADD
39,2019-12-13 21:22:58  ,ADD
40,2019-12-13 21:22:59  ,ADD
41,2019-12-13 21:22:59  ,ADD
42,2019-12-13 21:23:00  ,ADD
43,2019-12-13 21:23:01  ,ADD
44,2019-12-13 21:23:02  ,ADD
45,2019-12-13 21:23:04  ,ADD
46,2019-12-13 21:23:05  ,ADD
47,2019-12-13 21:23:06  ,ADD
48,2019-12-13 21:23:06  ,ADD
49,2019-12-13 21:23:07  ,ADD
50,2019-12-13 21:23:10  ,ADD
51,2019-12-13 21:23:11  ,ADD
52,2019-12-13 21:23:12  ,ADD
53,2019-12-13 21:23:14  ,ADD
54,2019-12-13 21:23:16  ,ADD
55,2019-12-13 21:23:17  ,ADD
56,2019-12-13 21:23:19  ,ADD
57,2019-12-13 21:23:19  ,ADD
58,2019-12-13 21:23:21  ,ADD
59,2019-12-13 21:23:22  ,ADD
60,2019-12-13 21:23:24  ,ADD
61,2019-12-13 21:23:25  ,ADD
62,2019-12-13 21:23:33  ,ADD
63,2019-12-13 21:23:35  ,ADD
64,2019-12-13 21:23:45  ,ADD
65,2019-12-13 21:23:56  ,ADD
66,2019-12-13 21:24:05  ,ADD
67,2019-12-13 21:24:05  ,ADD
68,2019-12-13 21:24:05  ,ADD
69,2019-12-13 21:24:05  ,ADD
70,2019-12-13 21:24:10  ,ADD
71,2019-12-13 21:24:11  ,ADD
72,2019-12-13 21:24:12  ,ADD
73,2019-12-13 21:24:12  ,ADD
74,2019-12-13 21:24:13  ,ADD
75,2019-12-13 21:24:13  ,ADD
76,2019-12-13 21:24:16  ,ADD
77,2019-12-13 21:24:17  ,ADD
78,2019-12-13 21:24:18  ,ADD
79,2019-12-13 21:24:18  ,ADD
80,2019-12-13 21:24:19  ,ADD
81,2019-12-13 21:24:20  ,ADD
82,2019-12-13 21:24:20  ,ADD
83,2019-12-13 21:24:21  ,ADD
84,2019-12-13 21:24:23  ,ADD
85,2019-12-13 21:24:23  ,ADD
86,2019-12-13 21:24:24  ,ADD
87,2019-12-13 21:24:24  ,ADD
88,2019-12-13 21:24:25  ,ADD
89,2019-12-13 21:24:25  ,ADD
90,2019-12-13 21:24:25  ,ADD
91,2019-12-13 21:24:28  ,ADD
92,2019-12-13 21:24:29  ,ADD
93,2019-12-13 21:24:30  ,ADD
94,2019-12-13 21:24:30  ,ADD
95,2019-12-13 21:24:34  ,ADD
96,2019-12-13 21:24:35  ,ADD
97,2019-12-13 21:24:36  ,ADD
98,2019-12-13 21:24:37  ,ADD
99,2019-12-13 21:24:37  ,ADD
100,2019-12-13 21:24:37  ,ADD
101,2019-12-13 21:24:38  ,ADD
102,2019-12-13 21:24:38  ,ADD
103,2019-12-13 21:24:39  ,ADD
104,2019-12-13 21:24:41  ,ADD
105,2019-12-13 21:24:41  ,ADD
106,2019-12-13 21:24:43  ,ADD
107,2019-12-13 21:24:43  ,ADD
108,2019-12-13 21:24:44  ,ADD
109,2019-12-13 21:24:46  ,ADD
110,2019-12-13 21:24:47  ,ADD
111,2019-12-13 21:24:48  ,ADD
112,2019-12-13 21:24:49  ,ADD
113,2019-12-13 21:24:49  ,ADD
114,2019-12-13 21:24:51  ,ADD
115,2019-12-13 21:24:52  ,ADD
116,2019-12-13 21:24:55  ,ADD
117,2019-12-13 21:24:56  ,ADD
118,2019-12-13 21:24:56  ,ADD
119,2019-12-13 21:24:56  ,ADD
120,2019-12-13 21:24:56  ,ADD
121,2019-12-13 21:24:56  ,ADD
122,2019-12-13 21:24:56  ,ADD
123,2019-12-13 21:24:57  ,ADD
124,2019-12-13 21:24:58  ,ADD
125,2019-12-13 21:25:00  ,ADD
126,2019-12-13 21:25:00  ,ADD
127,2019-12-13 21:25:01  ,ADD
128,2019-12-13 21:25:04  ,ADD
129,2019-12-13 21:25:07  ,ADD
130,2019-12-13 21:25:07  ,ADD
131,2019-12-13 21:25:08  ,ADD
132,2019-12-13 21:25:08  ,ADD
133,2019-12-13 21:25:09  ,ADD
134,2019-12-13 21:25:09  ,ADD
135,2019-12-13 21:25:10  ,ADD
136,2019-12-13 21:25:11  ,ADD
137,2019-12-13 21:25:15  ,ADD
138,2019-12-13 21:25:15  ,ADD
139,2019-12-13 21:25:16  ,ADD
140,2019-12-13 21:25:16  ,ADD
141,2019-12-13 21:25:17  ,ADD
142,2019-12-13 21:25:18  ,ADD
143,2019-12-13 21:25:18  ,ADD
144,2019-12-13 21:25:18  ,ADD
145,2019-12-13 21:25:19  ,ADD
146,2019-12-13 21:25:20  ,ADD
147,2019-12-13 21:25:20  ,ADD
148,2019-12-13 21:25:21  ,ADD
149,2019-12-13 21:25:22  ,ADD
150,2019-12-13 21:25:23  ,ADD
151,2019-12-13 21:25:23  ,ADD
152,2019-12-13 21:25:23  ,ADD
153,2019-12-13 21:25:24  ,ADD
154,2019-12-13 21:25:25  ,ADD
155,2019-12-13 21:25:28  ,ADD
156,2019-12-13 21:25:29  ,ADD
157,2019-12-13 21:25:29  ,ADD
158,2019-12-13 21:25:30  ,ADD
159,2019-12-13 21:25:30  ,ADD
160,2019-12-13 21:25:31  ,ADD
161,2019-12-13 21:25:33  ,ADD
162,2019-12-13 21:25:33  ,ADD
163,2019-12-13 21:25:33  ,ADD
164,2019-12-13 21:25:34  ,ADD
165,2019-12-13 21:25:35  ,ADD
166,2019-12-13 21:25:35  ,ADD
167,2019-12-13 21:25:36  ,ADD
168,2019-12-13 21:25:36  ,ADD
169,2019-12-13 21:25:39  ,ADD
170,2019-12-13 21:25:40  ,ADD
171,2019-12-13 21:25:40  ,ADD
172,2019-12-13 21:25:43  ,ADD
173,2019-12-13 21:25:44  ,ADD
174,2019-12-13 21:25:44  ,ADD
175,2019-12-13 21:25:47  ,ADD
176,2019-12-13 21:25:47  ,ADD
177,2019-12-13 21:25:50  ,ADD
178,2019-12-13 21:25:52  ,ADD
179,2019-12-13 21:25:52  ,ADD
180,2019-12-13 21:25:53  ,ADD
181,2019-12-13 21:25:54  ,ADD
182,2019-12-13 21:25:54  ,ADD
183,2019-12-13 21:25:54  ,ADD
184,2019-12-13 21:25:55  ,ADD
185,2019-12-13 21:25:56  ,ADD
186,2019-12-13 21:25:59  ,ADD
187,2019-12-13 21:25:59  ,ADD
188,2019-12-13 21:26:00  ,ADD
189,2019-12-13 21:26:01  ,ADD
190,2019-12-13 21:26:02  ,ADD
191,2019-12-13 21:26:04  ,ADD
192,2019-12-13 21:26:05  ,ADD
193,2019-12-13 21:26:06  ,ADD
194,2019-12-13 21:26:06  ,ADD
195,2019-12-13 21:26:08  ,ADD
196,2019-12-13 21:26:09  ,ADD
197,2019-12-13 21:26:10  ,ADD
