1,0,POST_url1,ADD
2,4000,POST_url1,ADD
3,3000,POST_url1,ADD
4,1000,POST_url1,ADD
5,0,POST_url1,ADD
6,2000,POST_url1,ADD
7,0,POST_url1,ADD
8,4000,POST_url1,ADD
9,1000,POST_url1,ADD
10,1000,POST_url1,ADD
11,0,POST_url1,ADD
12,1000,POST_url1,ADD
13,0,POST_url1,ADD
14,1000,POST_url1,ADD
15,1000,POST_url1,ADD
16,0,POST_url1,ADD
17,1000,POST_url1,ADD
18,0,POST_url1,ADD
19,1000,POST_url1,ADD
20,1000,POST_url1,ADD
21,0,POST_url1,ADD
22,1000,POST_url1,ADD
23,1000,POST_url1,ADD
24,1000,POST_url1,ADD
25,2000,POST_url1,ADD
26,1000,POST_url1,ADD
27,0,POST_url1,ADD
28,1000,POST_url1,ADD
29,0,POST_url1,ADD
30,2000,POST_url1,ADD
31,2000,POST_url1,ADD
32,0,POST_url1,ADD
33,1000,POST_url1,ADD
34,0,POST_url1,ADD
35,1000,POST_url1,ADD
36,0,POST_url1,ADD
37,5000,POST_url1,ADD
38,0,POST_url1,ADD
39,1000,POST_url1,ADD
40,1000,POST_url1,ADD
41,0,POST_url1,ADD
42,1000,POST_url1,ADD
43,1000,POST_url1,ADD
44,1000,POST_url1,ADD
45,2000,POST_url1,ADD
46,1000,POST_url1,ADD
47,1000,POST_url1,ADD
48,0,POST_url1,ADD
49,1000,POST_url1,ADD
50,3000,POST_url1,ADD
51,1000,POST_url1,ADD
52,1000,POST_url1,ADD
53,2000,POST_url1,ADD
54,2000,POST_url1,ADD
55,1000,POST_url1,ADD
56,2000,POST_url1,ADD
57,0,POST_url1,ADD
58,2000,POST_url1,ADD
59,1000,POST_url1,ADD
60,2000,POST_url1,ADD
61,1000,POST_url1,ADD
62,8000,POST_url1,ADD
63,2000,POST_url1,ADD
64,10000,POST_url1,ADD
65,11000,POST_url1,ADD
66,9000,POST_url1,ADD
67,0,POST_url1,ADD
68,0,POST_url1,ADD
69,0,POST_url1,ADD
70,5000,POST_url1,ADD
71,1000,POST_url1,ADD
72,1000,POST_url1,ADD
73,0,POST_url1,ADD
74,1000,POST_url1,ADD
75,0,POST_url1,ADD
76,3000,POST_url1,ADD
77,1000,POST_url1,ADD
78,1000,POST_url1,ADD
79,0,POST_url1,ADD
80,1000,POST_url1,ADD
81,1000,POST_url1,ADD
82,0,POST_url1,ADD
83,1000,POST_url1,ADD
84,2000,POST_url1,ADD
85,0,POST_url1,ADD
86,1000,POST_url1,ADD
87,0,POST_url1,ADD
88,1000,POST_url1,ADD
89,0,POST_url1,ADD
90,0,POST_url1,ADD
91,3000,POST_url1,ADD
92,1000,POST_url1,ADD
93,1000,POST_url1,ADD
94,0,POST_url1,ADD
95,4000,POST_url1,ADD
96,1000,POST_url1,ADD
97,1000,POST_url1,ADD
98,1000,POST_url1,ADD
99,0,POST_url1,ADD
100,0,POST_url1,ADD
101,1000,POST_url1,ADD
102,0,POST_url1,ADD
103,1000,POST_url1,ADD
104,2000,POST_url1,ADD
105,0,POST_url1,ADD
106,2000,POST_url1,ADD
107,0,POST_url1,ADD
108,1000,POST_url1,ADD
109,2000,POST_url1,ADD
110,1000,POST_url1,ADD
111,1000,POST_url1,ADD
112,1000,POST_url1,ADD
113,0,POST_url1,ADD
114,2000,POST_url1,ADD
115,1000,POST_url1,ADD
116,3000,POST_url1,ADD
117,1000,POST_url1,ADD
118,0,POST_url1,ADD
119,0,POST_url1,ADD
120,0,POST_url1,ADD
121,0,POST_url1,ADD
122,0,POST_url1,ADD
123,1000,POST_url1,ADD
124,1000,POST_url1,ADD
125,2000,POST_url1,ADD
126,0,POST_url1,ADD
127,1000,POST_url1,ADD
128,3000,POST_url1,ADD
129,3000,POST_url1,ADD
130,0,POST_url1,ADD
131,1000,POST_url1,ADD
132,0,POST_url1,ADD
133,1000,POST_url1,ADD
134,0,POST_url1,ADD
135,1000,POST_url1,ADD
136,1000,POST_url1,ADD
137,4000,POST_url1,ADD
138,0,POST_url1,ADD
139,1000,POST_url1,ADD
140,0,POST_url1,ADD
141,1000,POST_url1,ADD
142,1000,POST_url1,ADD
143,0,POST_url1,ADD
144,0,POST_url1,ADD
145,1000,POST_url1,ADD
146,1000,POST_url1,ADD
147,0,POST_url1,ADD
148,1000,POST_url1,ADD
149,1000,POST_url1,ADD
150,1000,POST_url1,ADD
151,0,POST_url1,ADD
152,0,POST_url1,ADD
153,1000,POST_url1,ADD
154,1000,POST_url1,ADD
155,3000,POST_url1,ADD
156,1000,POST_url1,ADD
157,0,POST_url1,ADD
158,1000,POST_url1,ADD
159,0,POST_url1,ADD
160,1000,POST_url1,ADD
161,2000,POST_url1,ADD
162,0,POST_url1,ADD
163,0,POST_url1,ADD
164,1000,POST_url1,ADD
165,1000,POST_url1,ADD
166,0,POST_url1,ADD
167,1000,POST_url1,ADD
168,0,POST_url1,ADD
169,3000,POST_url1,ADD
170,1000,POST_url1,ADD
171,0,POST_url1,ADD
172,3000,POST_url1,ADD
173,1000,POST_url1,ADD
174,0,POST_url1,ADD
175,3000,POST_url1,ADD
176,0,POST_url1,ADD
177,3000,POST_url1,ADD
178,2000,POST_url1,ADD
179,0,POST_url1,ADD
180,1000,POST_url1,ADD
181,1000,POST_url1,ADD
182,0,POST_url1,ADD
183,0,POST_url1,ADD
184,1000,POST_url1,ADD
185,1000,POST_url1,ADD
186,3000,POST_url1,ADD
187,0,POST_url1,ADD
188,1000,POST_url1,ADD
189,1000,POST_url1,ADD
190,1000,POST_url1,ADD
191,2000,POST_url1,ADD
192,1000,POST_url1,ADD
193,1000,POST_url1,ADD
194,0,POST_url1,ADD
195,2000,POST_url1,ADD
196,1000,POST_url1,ADD
197,1000,POST_url1,ADD
198,0,POST_url1,ADD
199,1000,POST_url1,ADD
200,0,POST_url1,ADD
201,1000,POST_url1,ADD
202,3000,POST_url1,ADD
203,1000,POST_url1,ADD
204,0,POST_url1,ADD
205,1000,POST_url1,ADD
206,1000,POST_url1,ADD
207,1000,POST_url1,ADD
208,1000,POST_url1,ADD
209,0,POST_url1,ADD
210,0,POST_url1,ADD
211,1000,POST_url1,ADD
212,0,POST_url1,ADD
213,0,POST_url1,ADD
214,2000,POST_url1,ADD
215,0,POST_url1,ADD
216,4000,POST_url1,ADD
217,1000,POST_url1,ADD
218,0,POST_url1,ADD
219,0,POST_url1,ADD
220,1000,POST_url1,ADD
221,1000,POST_url1,ADD
222,1000,POST_url1,ADD
223,0,POST_url1,ADD
224,1000,POST_url1,ADD
225,1000,POST_url1,ADD
226,1000,POST_url1,ADD
227,1000,POST_url1,ADD
228,0,POST_url1,ADD
229,1000,POST_url1,ADD
230,1000,POST_url1,ADD
231,0,POST_url1,ADD
232,1000,POST_url1,ADD
233,0,POST_url1,ADD
234,1000,POST_url1,ADD
235,1000,POST_url1,ADD
236,1000,POST_url1,ADD
237,2000,POST_url1,ADD
238,0,POST_url1,ADD
239,2000,POST_url1,ADD
240,0,POST_url1,ADD
241,1000,POST_url1,ADD
242,0,POST_url1,ADD
243,1000,POST_url1,ADD
244,1000,POST_url1,ADD
245,2000,POST_url1,ADD
246,1000,POST_url1,ADD
247,0,POST_url1,ADD
248,2000,POST_url1,ADD
249,0,POST_url1,ADD
250,2000,POST_url1,ADD
251,4000,POST_url1,ADD
252,1000,POST_url1,ADD
253,0,POST_url1,ADD
254,0,POST_url1,ADD
255,0,POST_url1,ADD
256,1000,POST_url1,ADD
257,4000,POST_url1,ADD
258,0,POST_url1,ADD
259,0,POST_url1,ADD
260,1000,POST_url1,ADD
261,1000,POST_url1,ADD
262,0,POST_url1,ADD
263,0,POST_url1,ADD
264,0,POST_url1,ADD
265,5000,POST_url1,ADD
266,1000,POST_url1,ADD
267,4000,POST_url1,ADD
268,1000,POST_url1,ADD
269,5000,POST_url1,ADD
270,4000,POST_url1,ADD
271,0,POST_url1,ADD
272,1000,POST_url1,ADD
273,2000,POST_url1,ADD
274,0,POST_url1,ADD
275,1000,POST_url1,ADD
276,0,POST_url1,ADD
277,0,POST_url1,ADD
278,1000,POST_url1,ADD
279,2000,POST_url1,ADD
280,0,POST_url1,ADD
281,1000,POST_url1,ADD
282,0,POST_url1,ADD
283,1000,POST_url1,ADD
284,1000,POST_url1,ADD
285,0,POST_url1,ADD
286,0,POST_url1,ADD
287,1000,POST_url1,ADD
288,1000,POST_url1,ADD
289,0,POST_url1,ADD
290,1000,POST_url1,ADD
291,0,POST_url1,ADD
292,2000,POST_url1,ADD
293,0,POST_url1,ADD
294,0,POST_url1,ADD
295,0,POST_url1,ADD
296,0,POST_url1,ADD
297,1000,POST_url1,ADD
298,0,POST_url1,ADD
299,0,POST_url1,ADD
300,1000,POST_url1,ADD
301,1000,POST_url1,ADD
302,0,POST_url1,ADD
303,1000,POST_url1,ADD
304,0,POST_url1,ADD
305,0,POST_url1,ADD
306,1000,POST_url1,ADD
307,0,POST_url1,ADD
308,1000,POST_url1,ADD
309,0,POST_url1,ADD
310,1000,POST_url1,ADD
311,0,POST_url1,ADD
312,1000,POST_url1,ADD
313,0,POST_url1,ADD
314,0,POST_url1,ADD
315,1000,POST_url1,ADD
316,0,POST_url1,ADD
317,1000,POST_url1,ADD
318,0,POST_url1,ADD
319,0,POST_url1,ADD
320,1000,POST_url1,ADD
321,2000,POST_url1,ADD
322,0,POST_url1,ADD
323,0,POST_url1,ADD
324,1000,POST_url1,ADD
325,0,POST_url1,ADD
326,0,POST_url1,ADD
327,0,POST_url1,ADD
328,1000,POST_url1,ADD
329,0,POST_url1,ADD
330,1000,POST_url1,ADD
331,0,POST_url1,ADD
332,0,POST_url1,ADD
333,0,POST_url1,ADD
334,1000,POST_url1,ADD
335,1000,POST_url1,ADD
336,0,POST_url1,ADD
337,0,POST_url1,ADD
338,0,POST_url1,ADD
339,0,POST_url1,ADD
340,3000,POST_url1,ADD
341,1000,POST_url1,ADD
342,0,POST_url1,ADD
343,0,POST_url1,ADD
344,1000,POST_url1,ADD
